cpd	dose	replicate_correlation_cellpainting	signature_strength_cellpainting	MAS	replicate_correlation_l1000	signature_strength_l1000	TAS	Metadata_broad_sample	broad_id	moa	median_replicate_score_cellpainting	median_replicate_score_l1000	pass_cellpainting_thresh	pass_l1000_thresh	pass_both	cell_painting_num_reproducible	l1000_num_reproducible	total_reproducible
allopurinol	0.04 uM	0.0552516531704446	307.2	0.14556835897108206	0.0662007473346589	208.66666666666666	0.11884709151992698	BRD-K86307448-001-17-5	BRD-K86307448	Xanthine oxidase inhibitor	0.0642615499052557	0.07266059459294187	TRUE	FALSE	FALSE	2	2	4
almitrine	0.04 uM	0.0820345554652694	349.8	0.18927447884424842	0.1416279717092324	221	0.1788962459576232	BRD-K82677201-001-01-6	BRD-K82677201	Neurotransmitter agonist	0.0943863994376786	0.02611044381244849	TRUE	FALSE	FALSE	6	1	7
almorexant	0.04 uM	0.0911606167166353	460	0.2288054079751328	-0.0252761943796116	301.6666666666667	0	BRD-K84810405-003-01-1	BRD-K84810405	Orexin receptor antagonist	0.09870374450288265	0.10525784771326645	TRUE	TRUE	TRUE	3	1	4
altanserin	0.04 uM	0.0279808787955205	305.75	0.10334694661887059	0.0099490416375144	329	0.057852102339804486	BRD-K00610438-003-02-5	BRD-K00610438	Serotonin receptor antagonist	0.04907074841942455	0.07975229258633866	FALSE	FALSE	FALSE	4	2	6
altrenogest	0.04 uM	0.1904945618164327	310.8	0.27187266106743657	0.2368943431533657	163.66666666666666	0.19910769120101726	BRD-K14619660-001-01-5	BRD-K14619660	Progestogen hormone	0.20903847731729502	0.12554966766612372	TRUE	TRUE	TRUE	6	4	10
altretamine	0.04 uM	0.096581019361708	458.8	0.2352021779730907	0.1098841514219259	321	0.18991121756950083	BRD-K67043667-001-26-4	BRD-K67043667	DNA synthesis inhibitor	0.13956333844894483	0.03470966323669937	TRUE	FALSE	FALSE	5	2	7
alvespimycin	0.04 uM	0.6853667796800134	713.4	0.7812891972678507	0.3079981236955992	353.3333333333333	0.3335776257769641	BRD-K23499943-003-01-6	BRD-K23499943	HSP inhibitor	0.6044326899467896	0.1417748867674925	TRUE	TRUE	TRUE	6	6	12
alvimopan	0.04 uM	0.4829711769265974	664.8	0.6331255705157952	0.0695149483720589	329	0.15292117412348125	BRD-K07857022-002-01-1	BRD-K07857022	Opioid receptor antagonist	0.5434549105252775	0.1985968870014543	TRUE	TRUE	TRUE	6	3	9
alvocidib	0.04 uM	0.1535908706697675	473	0.30115980931237935	0.4178995639969844	349.6666666666667	0.38653929334661263	BRD-K87909389-003-03-4	BRD-K87909389	CDK inhibitor	0.17246878627062123	0.20654613597811555	TRUE	TRUE	TRUE	6	6	12
am-24	0.04 uM	0.0494150391810735	311.4	0.13860299604659163	0.0398032494761366	310	0.11232351454543613	BRD-K59013864-001-01-1	BRD-K59013864	lipoxygenase inhibitor	0.05432466352537091	-0.004856981661063818	TRUE	FALSE	FALSE	4	1	5
amantadine	0.04 uM	0.1066015205432112	290.2	0.19652334415039552	0.0135598604385993	252.33333333333334	0.05914873962122701	BRD-K70330367-003-07-9	BRD-K70330367	Glutamate receptor antagonist	0.11170948269940452	0.08524265392692185	TRUE	FALSE	FALSE	6	1	7
ambrisentan	0.04 uM	0.0149825343009517	163	0.05521666653728335	0.0216914441998599	203.33333333333334	0.06715511493653005	BRD-K41185545-001-02-3	BRD-K41185545	Endothelin receptor antagonist	-1.5194096899817644e-4	0.03676371239182642	FALSE	FALSE	FALSE	1	0	1
ambroxol	0.04 uM	0.1035147034100142	431.4	0.2361156825465425	0.0151724719274394	156.5	0.04927378394125869	BRD-K56558538-003-11-9	BRD-K56558538	Sodium channel blocker	0.12253317096596891	0.019858681613482556	TRUE	FALSE	FALSE	5	2	7
amd11070	0.04 uM	0.0328039685430618	225.5	0.09609929650933226	0.0727859344687202	161	0.10946297358634087	BRD-K42948882-305-01-1	BRD-K42948882	CC chemokine receptor antagonist	0.03207853758518371	0.029114611052188006	FALSE	FALSE	FALSE	2	0	2
amg-208	0.04 uM	0.0346046400851803	300	0.11384436462884508	-0.0237005075033204	215	0	BRD-K32285926-001-02-1	BRD-K32285926	tyrosine kinase inhibitor	0.029551853859335845	-0.015518497258144463	FALSE	FALSE	FALSE	4	0	4
amg-232	0.04 uM	0.0487657494839679	333.4	0.14247018602171577	0.0035349403741754	235	0.029144428938838046	BRD-K64925568-001-01-8	BRD-K64925568	MDM inhibitor	0.04533888342608443	-0.017202354477368932	FALSE	FALSE	FALSE	5	3	8
amg-517	0.04 uM	0.1051759529079922	449.4	0.24291733266263588	0.1351275239143914	228	0.17748837184320376	BRD-K34185671-001-02-8	BRD-K34185671	TRPV antagonist	0.10586362164689625	0.0769630372005382	TRUE	FALSE	FALSE	5	2	7
amikacin	0.04 uM	0.0405081864626822	348.8	0.13281385431443934	0.1029100716231774	246	0.16088926452364288	BRD-A30051119-002-01-8	BRD-A30051119	Bacterial 30S ribosomal subunit inhibitor	0.05213374555909157	0.08844817451628516	TRUE	FALSE	FALSE	4	2	6
amiloride	0.04 uM	0.0184782776205553	283.2	0.08082786554070781	0.0221054372638203	289.6666666666667	0.080915065213766	BRD-K97181089-003-24-7	BRD-K97181089	Sodium channel blocker	0.013378576726702729	0.005754452874926361	FALSE	FALSE	FALSE	1	3	4
aminocaproic-acid	0.04 uM	0.0196274762531872	299	0.08559562480580621	0.0638012985728613	227.66666666666666	0.12186950753220939	BRD-K64931368-003-01-4	BRD-K64931368	Plasminogen activator inhibitor	0.018206863932895005	0.021048635563457842	FALSE	FALSE	FALSE	0	1	1
aminoglutethimide	0.04 uM	0.0771653030345484	370.6	0.18895025504653826	0.0423294502674077	171.66666666666666	0.08619754045688473	BRD-A25234499-001-18-3	BRD-A25234499	Glucocorticoid receptor antagonist	0.0747171918404356	-0.006056897317300248	TRUE	FALSE	FALSE	5	1	6
aminoguanidine	0.04 uM	0.0756159811146291	437	0.2031099766274644	0.053247975726431	178	0.09844465127848363	BRD-K25114078-003-08-1	BRD-K25114078	Nitric oxide synthase inhibitor	0.0667324531469777	0.012179043263862842	TRUE	FALSE	FALSE	1	1	2
aminolevulinic-acid	0.04 uM	0.0417063497622983	343.4	0.133716493035935	-0.0485318070015965	175	0	BRD-K57631554-003-06-2	BRD-K57631554	Oxidative stress inducer	0.04252113072202169	-0.0024065749735375577	FALSE	FALSE	FALSE	2	0	2
aminosalicylic-acid	0.04 uM	0.0490371683151671	279.2	0.13073869352457473	0.0476031225605188	283.6666666666667	0.11750394458708487	BRD-K80267133-001-17-7	BRD-K80267133	Cyclooxygenase inhibitor	0.054383806528278976	0.06316897406727248	TRUE	FALSE	FALSE	1	0	1
amiodarone	0.04 uM	0.0313364762251674	290.8	0.10666109118316235	0.0799328807514196	205	0.129440516038337	BRD-K17561142-003-32-5	BRD-K17561142	Potassium channel blocker	0.03847167674885206	0.07847315132851643	FALSE	FALSE	FALSE	4	1	5
amiprilose	0.04 uM	0.0537947733662099	345.4	0.15230527659691256	0.0598861946290709	231.33333333333334	0.11901810719670702	BRD-K97643133-003-09-3	BRD-K97643133	CD antagonist	0.052845706817597975	0.06437362302990009	TRUE	FALSE	FALSE	3	5	8
amitifadine	0.04 uM	0.0246262036855427	283	0.0932772413243144	-0.020693470261202	185.66666666666666	0	BRD-A68942014-003-01-7	BRD-A68942014	Serotonin transporter (SERT) inhibitor	0.030381703429315243	-0.03494162747311283	FALSE	FALSE	FALSE	0	0	0
amlexanox	0.04 uM	0.0027302530191375	319.6	0.033005671682173686	0.0896262396329215	211.66666666666666	0.13927539397554523	BRD-K29530284-001-06-2	BRD-K29530284	Histamine receptor modulator	-0.0067169069955744605	0.04848979038210026	FALSE	FALSE	FALSE	1	0	1
amlodipine	0.04 uM	0.0283395327225008	284.4	0.10031015015973059	0.1309303597903301	234.66666666666666	0.17724600507888885	BRD-A22032524-074-06-5	BRD-A22032524	Calcium channel blocker	0.036740444891356874	0.1367304554525065	FALSE	TRUE	FALSE	1	3	4
ammonium-glycyrrhizinate	0.04 uM	0.1247885786470154	339.8	0.23008210829966824	0.1382060498484927	143.33333333333334	0.1423205784370041	BRD-K15318383-201-01-5	BRD-K15318383	Thrombin inhibitor	0.12848154815239413	0.03211485556431512	TRUE	FALSE	FALSE	6	1	7
amonafide	0.04 uM	0.0312522299121111	285.2	0.10548701614629308	0.0496291871216918	194	0.09922018181888195	BRD-K56334280-001-05-1	BRD-K56334280	Topoisomerase inhibitor	0.03155167061022301	0.044812053960931915	FALSE	FALSE	FALSE	3	2	5
amoxapine	0.04 uM	0.1055946276630521	287.5	0.19468100433683136	0.0203223776544169	208	0.06574299710868864	BRD-K02265150-001-26-5	BRD-K02265150	Norepinephrine reputake inhibitor	0.10424417068316207	0.0493304643752545	TRUE	FALSE	FALSE	4	0	4
ampalex	0.04 uM	0.0351223883175955	463.2	0.14251482288681314	0.1020554770949093	277.3333333333333	0.17011780366672813	BRD-K24771047-001-01-6	BRD-K24771047	Glutamate receptor agonist	0.02210357559146344	0.0541712539757178	FALSE	FALSE	FALSE	1	1	2
amrinone	0.04 uM	0.0244644007957634	296.6	0.09517800706435994	0.0052693491753641	229.66666666666666	0.035176938971251306	BRD-K45924332-001-16-8	BRD-K45924332	Phosphodiesterase inhibitor	0.010472811950466059	4.845462691196645e-4	FALSE	FALSE	FALSE	2	2	4
amsacrine	0.04 uM	0.4693892259052742	594.6	0.5902863666567009	0.3659052854636802	278.3333333333333	0.3226989292895352	BRD-K68346641-001-02-2	BRD-K68346641	Topoisomerase inhibitor	0.5390526114218643	0.2559651564714193	TRUE	TRUE	TRUE	6	6	12
amtolmetin-guacil	0.04 uM	0.0205036799387299	268.2	0.08285696774007813	0.0712975318446985	188	0.11707030374619473	BRD-K70924353-001-01-2	BRD-K70924353	Cyclooxygenase inhibitor	0.00872711125859539	0.026142586585370123	FALSE	FALSE	FALSE	2	0	2
amuvatinib	0.04 uM	0.0614038522607339	314.2	0.1551974714886092	0.0254734569310705	190.66666666666666	0.07047123825207911	BRD-K66538826-001-07-2	BRD-K66538826	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAD51 inhibitor|RET tyrosine kinase inhibitor	0.06260998044254817	0.0034328840568274522	TRUE	FALSE	FALSE	6	2	8
anamorelin	0.04 uM	0.0561327019529827	358.5	0.15850256538503824	0.0968658743599797	276	0.16533717585957872	BRD-K01174345-001-01-9	BRD-K01174345	Growth hormone secretagogue receptor agonist	0.05650679055720462	0.0542044495274913	TRUE	FALSE	FALSE	4	0	4
anandamide	0.04 uM	0.0021368395490674	179	0.02185225269666567	0.182501256138796	194.66666666666666	0.1905940320851667	BRD-K42352790-001-05-3	BRD-K42352790	Cannabinoid receptor agonist	-9.34702073893404e-5	0.054044906730364384	FALSE	FALSE	FALSE	4	0	4
andrographolide	0.04 uM	0.1355980834430777	377.6	0.25282878078778803	0.0935441983838471	293.3333333333333	0.1675018893948576	BRD-A63236097-001-01-3	BRD-A63236097	Tumor necrosis factor production inhibitor	0.15242898510407332	0.05475204786598197	TRUE	FALSE	FALSE	5	2	7
anecortave-acetate	0.04 uM	0.0778938188237272	306.4	0.17261543239268143	-0.0886176367756088	238.33333333333334	0	BRD-A53566267-001-01-9	BRD-A53566267	Corticosteroid agonist|Angiogenesis inhibitor	0.0931912441176275	-0.006441025869057209	TRUE	FALSE	FALSE	6	0	6
anidulafungin	0.04 uM	0.0172873761289659	312.2	0.08208517566679523	0.1068757884646083	224.66666666666666	0.15668937901018196	BRD-A75305484-001-01-3	BRD-A75305484	Fungal 1,3-beta-D-glucan synthase inhibitor	-7.357042312592269e-4	0.04088366558565023	FALSE	FALSE	FALSE	2	1	3
aniracetam	0.04 uM	0.0125926989641999	344.2	0.07356116280691276	0.0465627785476572	205	0.09879317596809359	BRD-K88611939-001-22-4	BRD-K88611939	Glutamate receptor agonist	0.021645119836748328	0.004749627583103389	FALSE	FALSE	FALSE	0	0	0
anisodamine	0.04 uM	0.0479259715878842	337.8	0.14216707479771268	-0.0021974615858736	251.66666666666666	0	BRD-A29623586-001-01-3	BRD-A29623586	Lipid peroxidase inhibitor	0.05927574053010393	0.06260786992761036	TRUE	FALSE	FALSE	5	1	6
ap26113	0.04 uM	0.1002618453865336	350	0.20930789548585488	-0.0576488781618221	162.5	0	BRD-K56032964-001-02-1	BRD-K56032964	ALK tyrosine kinase receptor inhibitor	0.097643483691374	-0.01414606177035987	TRUE	FALSE	FALSE	6	3	9
apafant	0.04 uM	-0.0056968416972549	313.6	0	0.1063209165972901	158	0.13105948953786678	BRD-K28115081-001-02-7	BRD-K28115081	Platelet activating factor receptor antagonist	-0.004968195607229903	0.012052747389573258	FALSE	FALSE	FALSE	0	1	1
apd668	0.04 uM	0.0814683796127658	365.2	0.19272749009010637	-0.0325733963200308	245	0	BRD-K10859802-001-01-0	BRD-K10859802	Glucose-Dependent Insulinotropic Receptor (GDIR, GPR119) Agonists	0.08339613203955484	0.020446553497632806	TRUE	FALSE	FALSE	6	1	7
aphidicolin	0.04 uM	0.2473790126743067	524.2	0.402358959313279	0.0037547041402702	146.66666666666666	0.02372925723337353	BRD-K85140930-001-12-7	BRD-K85140930	RNA synthesis inhibitor	0.26989318872140666	0.01994570310877274	TRUE	FALSE	FALSE	6	4	10
api-001	0.04 uM	0.0270704325328999	331.2	0.10579776750531729	0.1563988229801259	335.6666666666667	0.2316868690643901	BRD-K26325692-003-01-3	BRD-K26325692	sigma receptor antagonist	0.026854153113776133	0.08150657090219272	FALSE	FALSE	FALSE	2	0	2
apixaban	0.04 uM	0.0849848342626579	348.6	0.19231720969149843	0.1057340579572301	178	0.1387228567985488	BRD-K67121414-001-03-3	BRD-K67121414	Coagulation factor inhibitor	0.09974973351198892	0.04514189451430112	TRUE	FALSE	FALSE	5	1	6
apocynin	0.04 uM	0.2903727572454631	623.2	0.47530830038901317	0.1191753047965016	358.3333333333333	0.20896199843053823	BRD-K64990520-001-08-4	BRD-K64990520	NADPH oxidase inhibitor	0.2734921730455401	0.07346745566733265	TRUE	FALSE	FALSE	6	1	7
apremilast	0.04 uM	0.0119822751174498	288.6	0.0657054734179252	-0.0043987937518623	190.33333333333334	0	BRD-K93208532-001-02-5	BRD-K93208532	Phosphodiesterase inhibitor	0.014722538142015903	0.186027711879564	FALSE	TRUE	FALSE	1	3	4
aprepitant	0.04 uM	0.0466326692631716	291.4	0.1302487767669955	0.0543271581945996	264.6666666666667	0.1212519384823322	BRD-K65170927-001-01-6	BRD-K65170927	Tachykinin antagonist	0.040338714854239954	0.011302860507527362	FALSE	FALSE	FALSE	2	1	3
arbutin	0.04 uM	0.0418748073636134	320.2	0.1293810933372602	0.1340513074781736	259.6666666666667	0.188657554793711	BRD-K08037784-001-12-6	BRD-K08037784	Melanin inhibitor	0.04076709481027151	0.04750512531632704	FALSE	FALSE	FALSE	2	1	3
argatroban	0.04 uM	0.0504536528528865	383	0.15532073473950406	0.0630567204417838	157	0.10061114431964707	BRD-A10012892-001-01-9	BRD-A10012892	Thrombin inhibitor	0.05287959637945136	0.05253652843203739	TRUE	FALSE	FALSE	2	1	3
arglabin	0.04 uM	0.0437304911877609	294	0.12669211457952442	0.0580348965993145	157.33333333333334	0.0966241200968171	BRD-K62734952-001-01-0	BRD-K62734952	Farnesyltransferase inhibitor	0.04538145887252736	0.04354124169867222	FALSE	FALSE	FALSE	2	0	2
aripiprazole	0.04 uM	0.1437346357888051	282.6	0.22519074470993836	-0.0259654440068507	275	0	BRD-K70358946-001-15-7	BRD-K70358946	Serotonin receptor agonist|Serotonin receptor antagonist	0.1293686979346491	0.01350701694146112	TRUE	FALSE	FALSE	6	3	9
arofylline	0.04 uM	0.0122383881121167	281.6	0.0655937073765908	-0.0164218935767242	209	0	BRD-K33852358-001-09-9	BRD-K33852358	Phosphodiesterase inhibitor	0.0017780061038234467	0.07124277562834681	FALSE	FALSE	FALSE	1	0	1
arry-334543	0.04 uM	0.0554920984056712	324.6	0.14995935838300586	0.0737282795001595	209.66666666666666	0.12572230005025015	BRD-K46386702-001-02-1	BRD-K46386702	EGFR inhibitor	0.05766205961844084	0.046109405875836056	TRUE	FALSE	FALSE	6	2	8
artesunate	0.04 uM	0.0654130824623833	302.4	0.15714730693106477	0.0770447075634303	285.3333333333333	0.14992644148926293	BRD-K17944737-001-02-1	BRD-K17944737	DNA synthesis inhibitor	0.077832116833713	0.21614540798704235	TRUE	TRUE	TRUE	6	5	11
asa-404	0.04 uM	0.0197231990249096	315.6	0.08815377561473428	-0.0308723016060773	210.33333333333334	0	BRD-K27938825-001-02-4	BRD-K27938825	angiogenesis inhibitor	0.035744106184383125	0.07226689584282647	FALSE	FALSE	FALSE	4	1	5
asc-j9	0.04 uM	0.1099070208374195	375.2	0.22689654079000776	0.0183810693476369	179.33333333333334	0.05805591441631598	BRD-K30331124-001-01-7	BRD-K30331124	androgen receptor enhancer	0.11299526818297922	0.013453706009062535	TRUE	FALSE	FALSE	6	1	7
asenapine	0.04 uM	0.0068529168651405	315	0.05191307452382229	-0.0532531810673896	255	0	BRD-K95260951-050-03-1	BRD-K95260951	Dopamine receptor antagonist|Serotonin receptor antagonist	0.010388415895129538	0.048544667776887866	FALSE	FALSE	FALSE	4	0	4
aspirin	0.04 uM	0.0462443726825258	364.2	0.14500506052978224	0.1763573805747071	224	0.20097933347329144	BRD-K11433652-001-17-0	BRD-K11433652	Cyclooxygenase inhibitor	0.07143864726494667	0.01870623158540364	TRUE	FALSE	FALSE	2	0	2
at13387	0.04 uM	0.5595164943446627	489.6	0.5848047527084963	0.0219046843703636	244.66666666666666	0.0740263736598056	BRD-K58435339-001-03-0	BRD-K58435339	HSP antagonist	0.6110070818248381	0.04608420902381049	TRUE	FALSE	FALSE	6	5	11
ataluren	0.04 uM	0.069547911588071	295.2	0.16009728433185602	-0.011576920973729	159.33333333333334	0	BRD-K94830329-001-03-0	BRD-K94830329	CFTR channel agonist|Dystrophin stimulant	0.0672478662940251	-0.04741283498588935	TRUE	FALSE	FALSE	3	2	5
atenolol	0.04 uM	0.0300185748176375	304.2	0.10677224678516518	0.0232394694243872	122	0.053842298598588724	BRD-A20239487-001-24-9	BRD-A20239487	Adrenergic receptor antagonist	0.021718408217972225	0.028206128401249704	FALSE	FALSE	FALSE	1	1	2
atipamezole	0.04 uM	0.0462993966394874	131.5	0.08718349683263332	0.0237217127886957	177.66666666666666	0.06564574349374237	BRD-K39252998-003-01-5	BRD-K39252998	Adrenergic receptor antagonist	0.04580620119949808	-0.016409201507735015	FALSE	FALSE	FALSE	1	0	1
atn-161	0.04 uM	0.0346219540101058	290	0.11195887567031768	0.1848824084650003	231.66666666666666	0.20927152667206347	BRD-K00521308-019-01-9	BRD-K00521308	integrin antagonist	0.03346725264269859	0.08272957831062613	FALSE	FALSE	FALSE	1	1	2
atomoxetine	0.04 uM	0.0460783434671747	288.4	0.12880413304337388	0.0641381985220369	185.33333333333334	0.11024673075521493	BRD-K20141153-003-13-7	BRD-K20141153	Norepinephrine transporter inhibitor	0.044938929593608526	0.032454039943778	FALSE	FALSE	FALSE	4	0	4
atorvastatin	0.04 uM	0.0193793138875657	271.6	0.08106209493828682	0.170969690333952	178	0.1764006318109899	BRD-K69726342-238-02-4	BRD-K69726342	HMGCR inhibitor	0.01888644485839317	0.04527465883828267	FALSE	FALSE	FALSE	2	0	2
atracurium	0.04 uM	0.0775045065239523	354.4	0.18517999851576303	-0.0394871064254819	249.66666666666666	0	BRD-K17498618-344-02-6	BRD-K17498618	Acetylcholine receptor antagonist	0.10488346393690626	0.0018843239025634292	TRUE	FALSE	FALSE	6	0	6
atrasentan	0.04 uM	0.0972381429385338	397.2	0.2195870326040957	-4.702167243116e-4	229.33333333333334	0	BRD-K16295392-003-01-3	BRD-K16295392	Endothelin receptor antagonist	0.08795922029930972	0.025165803483094273	TRUE	FALSE	FALSE	5	0	5
av-608	0.04 uM	0.0522033049398974	354	0.1518918152221845	0.11038163548829211	265.6666666666667	0.17315997651199178	BRD-K96615647-001-01-2	BRD-K96615647	tachykinin antagonist	0.06111789270203391	0.19671640946024246	TRUE	TRUE	TRUE	4	3	7
avagacestat	0.04 uM	0.0175586081612448	315.8	0.08320220737763359	-0.0159903512481188	177	0	BRD-K83720053-001-03-8	BRD-K83720053	Gamma secretase inhibitor	0.03451914100296882	0.03925514559236555	FALSE	FALSE	FALSE	5	0	5
avanafil	0.04 uM	0.0094657784378006	382.8	0.06725860786600103	0.106941230121213	230.66666666666666	0.15881648514005864	BRD-K65781196-001-03-0	BRD-K65781196	Phosphodiesterase inhibitor	0.010074656249131205	0.01726403282657778	FALSE	FALSE	FALSE	3	0	3
avasimibe	0.04 uM	0.0390739326776691	309.6	0.12289317934428362	0.1717969892195431	306.3333333333333	0.2319719510145974	BRD-K67901620-001-02-0	BRD-K67901620	ACAT inhibitor	0.04294298032920843	0.08893831361752547	FALSE	FALSE	FALSE	5	3	8
avl-292	0.04 uM	0.0732379257847889	391	0.18907762504313044	0.1450072121087469	231.66666666666666	0.18533487480746152	BRD-K87782578-001-01-4	BRD-K87782578	Bruton's tyrosine kinase (BTK) inhibitor	0.07769237919844313	0.08326480170718496	TRUE	FALSE	FALSE	4	4	8
avn-944	0.04 uM	0.0409108548852587	319.6	0.12776338354138647	0.0216854831620583	206	0.06758475351250172	BRD-K62196610-001-01-6	BRD-K62196610	inosine monophosphate dehydrogenase inhibitor	0.05927523521649524	0.020959512789811854	TRUE	FALSE	FALSE	6	3	9
azacitidine	0.04 uM	0.1083271806438958	305.8	0.20336265473152845	0.1558104950158131	182	0.17028038375844198	BRD-K55026842-001-01-4	BRD-K55026842	DNA methyltransferase inhibitor	0.11077677754146331	0.042950417546624695	TRUE	FALSE	FALSE	6	5	11
azathioprine	0.04 uM	0.0759301535487124	346.4	0.18120902460513533	0.0716397349071631	240.66666666666666	0.1327747612305395	BRD-K32821942-001-21-3	BRD-K32821942	Dehydrogenase inhibitor	0.0880124304312781	0.04174107031009478	TRUE	FALSE	FALSE	6	1	7
azd1208	0.04 uM	0.0477916514892543	306	0.13512026065173027	0.0086567210983948	158.33333333333334	0.037436346893874824	BRD-K21908111-001-01-8	BRD-K21908111	Pim kinase inhibitor	0.05668222026317163	0.017545143822434085	TRUE	FALSE	FALSE	6	2	8
azd1480	0.04 uM	0.1078322802544201	422.8	0.2385753808527291	0.0644018938856686	202.33333333333334	0.11542864837602979	BRD-K65928735-001-04-3	BRD-K65928735	JAK inhibitor	0.1436603185653315	0.12118032983336416	TRUE	TRUE	TRUE	6	2	8
azd1981	0.04 uM	0.0298626444189152	323.8	0.1098718142159628	0.0104610973874246	211.33333333333334	0.047544818821163744	BRD-K83186168-001-01-8	BRD-K83186168	CRTH receptor antagonist	0.029068911288312363	0.07667512982141021	FALSE	FALSE	FALSE	4	0	4
azd2014	0.04 uM	0.0786141971849402	325.6	0.17876250505280664	0.0440841377366839	171	0.08779500403269637	BRD-K99113996-001-02-0	BRD-K99113996	MTOR inhibitor	0.08067036123553017	0.06199497863666916	TRUE	FALSE	FALSE	6	4	10
azd3514	0.04 uM	0.0950763190338759	354.8	0.2052162404875018	0.085352994730201	209.66666666666666	0.13527098416342934	BRD-K84996356-001-01-1	BRD-K84996356	Drugs Acting on Androgen Receptor	0.11091921561368623	0.04205746765936378	TRUE	FALSE	FALSE	5	5	10
azd4547	0.04 uM	0.0744557963704969	417.4	0.19697414358173274	0.0335898976590605	143	0.07008142624071059	BRD-K28392481-001-05-1	BRD-K28392481	FGFR inhibitor	0.06948706449638897	0.03368661916868775	TRUE	FALSE	FALSE	6	4	10
azd5363	0.04 uM	0.0494046951908618	285	0.13258374560912373	0.0424405470576529	221.66666666666666	0.09807792172469867	BRD-K99023089-001-03-7	BRD-K99023089	AKT inhibitor	0.03983588703403598	0.1284953508457601	FALSE	TRUE	FALSE	4	2	6
azd7545	0.04 uM	0.0377289337517629	329.6	0.12459901509451493	-0.014596136606416	200	0	BRD-A87435144-001-01-6	BRD-A87435144	Pyruvate dehydrogenase kinase inhibitor	0.036264377169552844	0.07430626977657806	FALSE	FALSE	FALSE	2	2	4
