cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
nizofenone,0.09154402573766797,0.11347606763777247,0.024211419504796338,0.024964782812412295,0.06403709948028745,0.19731284520637013,2
nms-1286937,0.12667490179180793,0.3500391019981453,0.44348239556653696,0.4578839369301156,0.562566500698681,0.5256135979089854,3
norethindrone,0.2347335246366973,0.2680821020858868,0.2637111125034369,0.1194100333144554,-0.029212456050105123,-0.012902818634475625,3
norethisterone,0.02764317014966927,0.11457829474500399,0.04513656703529774,0.07421417042439087,0.006005525274687174,0.0785941503646928,2
norfloxacin,0.17795984178157087,0.03364045965666913,0.14154284569961756,0.14015034092781756,0.06764937677460377,0.24742831359749778,2
norgestrel,0.20922483661640368,0.1031331439166782,0.12121985985010314,0.2228387855727131,0.15005513967609058,-0.015052503577147075,3
nortriptyline,0.026045105338886737,0.0693311231855587,0.008256972811934214,0.0355987944585241,0.17289549136751817,0.45451189856455615,3
noscapine,0.037611619165078464,0.08481034555109482,0.04571181764815095,0.06382453279010135,0.04709431705418926,0.016132249462939636,3
novobiocin,0.016997598731265662,0.06004503548624549,-0.0667704801602619,0.12503199426430592,-0.053885440447989146,0.12901681053370592,3
nsi-189,-0.0770264968615715,-0.05522326665518756,-0.03549700706437171,-0.07634311162593892,0.011431977201301834,0.05517055112918143,2
nutlin-3,0.25089281213620984,0.17714813508576,0.09894433065666894,-0.03510970098068644,0.2313735854050031,0.625160822997375,3
nvp-dpp728,0.13754020733519634,0.0007314618475359647,-0.022850919296583293,-0.05233791804074969,0.11100669873224174,0.0974157644991869,2
nxy-059,-0.051827588516680366,-0.059780600653157566,0.03847247169532897,-0.03583693477009734,-0.002593581098613144,0.08664806751502227,3
o6-benzylguanine,0.06072870628594838,0.03506128372308018,0.021288163263949573,0.025622492677641138,0.0912138860621327,0.1511389906083904,2
odanacatib,0.15402502872993984,0.0207875275572283,0.0673342225581222,0.04500247088792269,0.010600985376878156,0.10884177897654226,3
ofloxacin,0.15731167244977765,0.015464408043309038,0.06114985071012553,0.16005923182343712,0.013434522128151062,0.01706476411663255,3
oglemilast,0.047797224136383244,-0.041439785619309596,0.06627648201332631,-0.05861777088858507,0.15362819613939124,0.20194462832983742,3
olaparib,-0.0025740641816064877,-0.021547284697750024,-0.009426902814806161,-0.02410597236200142,0.18382653032960428,0.143620504178946,3
olmesartan,0.09967974107218758,0.09522047816542709,0.015897135583730494,-0.01700829340433727,-0.047234102256171924,0.15270296890994334,2
omecamtiv-mecarbil,0.008617304640373078,0.09397738896612962,0.12794045924063516,0.13517059679778182,0.09638542432352118,0.07785585703347599,3
omeprazole,0.043866916541041794,0.06706107641467701,0.048523292631320825,0.009028575875205181,-0.0443226710363599,0.12907685087680176,2
ondansetron,0.05106491670127414,0.0806491335549675,0.07378372284458484,-0.08543458989161949,-0.003004995408756501,0.03743845764694186,2
oprozomib,0.07448242417931622,0.5755581689510598,0.6121290347094918,0.5843208213016394,0.655156727685109,0.6745208056739648,3
orantinib,0.07763842865383096,0.14389629592175568,0.07118781252027609,0.031416193489005435,0.14847971250210107,0.08989503775724728,2
ore1001,0.0742647775507926,-0.017636327390971717,0.08725315272977603,0.033002269706100776,0.08924405319139173,0.10351479517262131,3
org-9768,-0.0038915082857878536,0.0034903243205109827,0.12751725781941037,-0.0717115062661071,0.0035707236146478656,0.03569260241801767,3
orlistat,0.06457173484825114,0.05670162782411087,0.05364771149882949,0.02147801006200001,0.12111593368669275,0.1416855941336152,2
orphenadrine,-0.19440045071763576,-0.3141743054283248,-0.11680185461322261,-0.12399261909626795,0.04305070006562774,0.027919024641100965,2
orteronel,0.0025233899729907583,-0.0065504395784133,0.058822908937221356,-0.010290517442290183,0.06324223620000922,-0.008079522702888347,3
oseltamivir-carboxylate,-0.009229834526159475,-0.0612138911738629,-0.0033867407359879915,0.021697922884151507,0.01898157264390319,0.1246589305481788,3
ostarine,0.0757097853412526,0.04635311053545699,0.08780799953240268,0.19167602154293079,0.1728232354601864,0.19913168275161053,3
otamixaban,0.06537516817698888,0.060056018100198894,0.006559252102118904,0.09535428555135407,0.048146746011714536,-0.03522077627795774,3
otilonium,0.05788917749455537,0.14106194620010976,0.19061466249110348,0.10698100186125889,-0.048966922499159224,0.041657776124257376,3
ots167,0.35729275713358283,0.7868260663258775,0.767670347459223,0.6931976277182381,0.748655771463234,0.7581906223511422,2
oxandrolone,0.01458998647735323,-0.0040383096155014505,0.04908992644449662,0.03979560159840716,0.04818314332881505,0.10331446960913956,3
oxaprozin,0.04403413605394556,0.05585224629840098,0.1509022028613814,0.08616352913466549,0.07336731495312122,0.10421549572678425,2
oxatomide,0.012537307216890562,-0.022619461094871184,-0.03695899518545136,-0.009433134014987719,0.009542303743009649,0.11622555896795965,4
oxfendazole,0.17648301473408445,-0.06707951676260115,-0.011496847045822886,-0.0041752532650660215,0.017595254027989973,-0.027822330248027893,3
oxiconazole,0.011754304278811405,0.04452371149658822,0.10586963474887008,0.12550307139376637,0.13259796458324913,0.14228450139185936,3
oxiperomide,0.15825873345793318,0.0178327590452234,-0.03469730351942308,0.16396942537900822,0.14511512454280673,0.2459084906543137,2
oxybenzone,-0.03131095062721193,-0.019502478779633042,0.022453674572251822,-0.03240476771008843,0.11642168161532562,0.10160641549905376,3
oxybuprocaine,0.04335477633800492,0.13519456295239057,-0.08724572081139612,0.01951638027282885,0.11620124900829484,0.160617625953786,3
oxybutynin,0.08068829898710786,0.09174958347084745,0.04764931730955038,0.07895195358398631,0.08717130362133185,0.08233520950369795,3
oxymetazoline,0.038877767464718584,0.15539441104771182,-0.050406477172761935,0.0064242325954941785,-0.10231324452010873,0.0013689463942617892,2
oxypurinol,-0.021886721459274044,0.030788756464225357,0.10940642709927023,-0.02383947025661416,0.0044750825319283165,-0.04385578205668186,3
ozagrel,-0.19732137288190935,-0.005375276745647136,0.014963785196336604,-0.06087065561541742,-0.07913404964522204,0.15686281346314143,2
pa-824,0.02381103174082221,0.10178759138381505,-0.027470526326605346,0.01898165707690586,0.029380615679629195,-0.0052615961623971585,3
paclitaxel,0.21976139645676507,0.39563290481571595,0.580226564579638,0.3649979034727916,0.5938127206133706,0.6003690956602636,3
palbociclib,-0.1135400878809872,0.28642118512674475,0.3328634003931776,0.5096527477422124,0.43862199897188936,0.4375368062702659,3
palmitoylethanolamide,0.30169975160156876,0.035850564555263635,-0.10955294354323789,-0.07108261218577433,0.08288278040764349,0.024341198302510827,3
palomid-529,0.09682299308888273,0.13042629506216863,-0.01512961810976408,0.008583697304911637,-0.06743493249102003,0.09494679790150737,3
palonosetron,0.05102787457755545,0.10011864361931583,0.09731516214554492,0.08614936061870945,0.12788916666650085,0.05945925916547554,3
palovarotene,0.16945202299353415,0.26578921120363785,0.31631921416495573,0.25892805306016903,0.342055655739408,0.361608277036871,3
papaverine,0.04967302044541588,-0.05969939506649456,0.08078251346664836,-0.08103387657510912,-0.04870245988254562,0.30031257003445033,2
paracetamol,0.09901241576218132,0.08048028273143155,0.0467724726000313,0.003698808529944259,-0.06743479651516819,0.022669810356596716,3
paroxetine,0.004147750091221544,0.014578749947489578,-0.03509011869458105,0.022929008021258353,0.08026281797990155,0.07020443993980367,3
pasireotide,0.060833020252379875,0.03681392589588847,0.02512786487330313,0.1492384132745615,0.10750203537410341,0.15565909382355544,3
pazopanib,-0.1398894269135272,0.09070947798151723,-0.026491043871832657,0.07760990257701121,0.1726380651942418,0.3475861136841868,3
pazufloxacin,0.01522681444728469,0.02404020808455096,0.05687720899746476,0.044694611213256005,-0.008686654173654147,-0.025095475233531124,3
pd123319,-0.060351498312581776,0.02005336663879255,-0.004161048862975433,0.029225658217288057,0.10724193583631766,0.07304433770735208,3
pd153035,0.03657666092333462,0.0962706616959235,0.20620773134752568,0.08659148829512739,0.02810149231676341,0.13705762382725142,2
pelitinib,0.148981142611475,0.13295272376943512,0.13553305093202792,0.27028713576862234,0.2018782155892169,0.5507775320718201,2
pemirolast,0.007192588468675061,-0.04303125506190295,0.08768519807475326,0.01360780416069003,0.030063264300481795,0.10523700955709503,3
penfluridol,-0.042457129650943025,0.1778080695476129,0.06709800474591548,-0.10163066659248388,0.1351340112734191,0.01943801188174902,2
penicillin-v-potassium,0.05758681123373983,0.09559002190615638,0.13544381939387762,0.1735194859646623,0.01371181702427822,0.015565351732239614,2
pentamidine,0.10794679499400335,0.08312355833345092,-0.015051670740441751,0.23034084557942885,0.4489410594442314,0.5569840663054261,3
pentoxifylline,0.030278233248728192,0.02743889563843049,-0.09723462930417827,0.12185578063128727,0.028283554808196783,0.11982664923961646,3
perhexiline,-0.07179205016291489,0.028402958572378928,-0.07887305320139257,0.0032484170153685835,0.05713746487327673,0.260836879480382,3
pf-02545920,0.07417186524328653,0.06772713920352015,0.03092157176971114,0.14802501008626734,0.09965522193234778,0.22723482912979082,3
pf-03084014,0.21277341117091567,0.03362228138347453,0.08998348647852775,0.11190398147440511,0.10930676315274211,0.14198547872482395,2
pf-03758309,0.226823742452275,0.29445687008272176,0.23816545321892266,0.20142348506135657,0.27986484617340507,0.2914983401562239,2
pf-03814735,0.04358688645869705,0.16674490242767545,0.40772423786306805,0.5547016236168154,0.5991257756310674,0.7466778359564666,3
pf-04136309,0.039433201312874734,-0.0026848788203017032,0.005153773734720447,-0.01973641820303275,0.007426576219375746,0.026393415594889797,2
pf-04447943,0.17725654180359549,0.12066966235108399,-0.021725250324086166,0.02929168405327914,0.02512772299539837,-0.013400050025741147,2
pf-04457845,0.01991942579429899,-0.03606546297414556,-0.06677314503511156,0.02443045144519783,0.09845761027087557,0.3483369936260803,3
pf-04620110,-0.004589546239572471,0.16092264763636627,0.14005924062305986,0.04582588524142658,-0.026733378061793538,-0.11074654500990591,3
pf-04691502,0.12544635857890368,0.2011424903785992,0.3507530504425069,0.5640035604279231,0.568866096405606,0.6916171392909832,3
ph-797804,0.1189875255335842,0.10916347674325586,-0.008933173470901603,0.07358850016444538,0.0564750536744185,0.060257037004192236,3
pha-848125,0.09206557079728328,0.2096498483296788,0.14062344317596123,0.19364859082343627,0.2751756232664682,0.7173038442835246,3
phenazone,0.05401107218446766,-0.07280597893975456,-0.005696565436635217,0.035926028065130934,-0.02736526188072419,0.11769427380625065,3
phenformin,0.09484784073067286,0.17693092843672284,0.1876983381004971,0.0429463715336515,0.03899885691617597,0.31942999702501523,2
phensuximide,-0.06497780153160866,-0.0306396098889993,0.001998940902009498,0.02747351649088032,-0.012917070040541179,0.006611886289431773,3
phentermine,0.03865688799795563,0.12892743049963423,0.11277284894891192,0.0969097659392251,0.04498299479892345,0.06541407058882852,3
phentolamine,-0.04927992578524976,0.2209817057036931,-0.042993849598139025,-0.005290148005400791,-0.0005720066526967253,0.04558466426737133,3
phenylacetylglutamine,-0.022748407819629515,-0.0681084046443896,-0.08272573833629374,0.036691197628313514,-0.036284812423832455,-0.0017825567994071726,3
phenylbutazone,0.18113601693939574,0.16401992275355012,0.1995950910277078,0.09882933101730074,0.1641187866124273,0.1291387952038591,3
phenylbutyrate,-0.06978300494506155,0.0011511398837038749,0.2161574775637915,0.2805498222255692,0.048207823835569354,0.09466114292840183,3
phenylephrine,0.11648631998986002,-0.029893665209070282,0.026431665067538915,0.010981646238348911,-0.03177674921747683,0.08703031176753981,3
phenytoin,0.04842213325789685,0.024400287861763452,0.05803868287355346,0.0743289195850378,0.06436378740225462,-0.035470443912680484,3
phorbol-myristate-acetate,0.6054936636365362,0.6192145577449388,0.5455568281950002,0.5416000715789999,0.44256168639041915,0.482607823738374,3
physostigmine,0.052827757589490536,0.03510193409890401,0.08769146417470172,-0.1331120865256738,0.06783651844066045,0.1200632353836986,2
pibenzimol,0.03907000418298094,0.011142380247063599,-0.03096179571236887,0.03703934873276243,0.127538799431267,0.18430560932767276,3
piclamilast,-0.019167013593591898,-0.0449688214503212,-0.0259479729302122,0.0875620943170778,0.005878889990200377,0.09939312237698711,2
picolinic-acid,0.022651068092558006,-0.02779377449534513,-0.047274185022802465,-0.010949404368710437,0.002397970488758899,0.03500808594414937,4
picotamide,0.06341315416911973,0.03526222714251435,0.1387113814318133,0.02189360970637367,0.11447365406500733,0.04244157136935626,3
piketoprofen,0.05344284123458957,0.01790224410538714,0.01362457899013262,0.019891579718120507,-0.008914922528636078,0.0029946066190533424,3
pilaralisib,-0.03067485606994707,-0.19603519045529796,-0.18619721143107126,-0.1422160285553109,-0.013405352675116384,0.10153307057217333,3
pilocarpine,-0.009220557868609595,0.07428326853014015,0.014497728910701257,-0.027079585151743843,0.06736438616569695,0.09199889613278761,3
pimavanserin,0.06804818089378822,0.06270554550360277,0.09311531239051858,0.10831300735700677,0.0777803944821384,0.3502778028045145,3
pimecrolimus,-0.0023411909915243352,0.12909496161039025,0.20237033057468745,0.29592439381063784,0.046802845968912404,0.23473580004372419,3
pimobendan,0.06860806466038617,0.02607852084227486,0.02137562623792353,0.14196164376988823,-0.06343586753734559,0.04535648015623899,2
pimozide,0.07777509816321052,0.08765807454393411,0.012874220698141363,0.014692292764526535,0.028873376374996894,0.0033998576092116525,4
pinacidil,-0.16673525810650375,0.04267885033815377,-0.05744014824679328,-0.061478113751325225,-0.041360321162410334,0.10908067532708766,3
pinaverium,-0.09562405652952086,0.04858439671702046,0.06000442586035753,0.03845937763356332,0.044130960740557196,0.01990756327357752,3
pinitol,0.046098437792256045,0.07400354233571275,0.12728949484120242,0.022896977949224646,0.022407823307864186,0.030687778577393642,3
pioglitazone,-0.09096228158246453,0.0044316268359928905,0.05083198911050683,0.01187847443939031,0.07466800787172756,0.0711616683988535,3
piperidolate,0.01351831129191632,0.04476223561372106,0.01690614928170488,0.09995644098132131,0.056338171402538384,0.081636684660685,3
pirenoxine,-0.020151553112921737,0.0612212122372832,0.017027282279533793,-0.06683631702885061,0.0019727279141959044,-0.05157129618385778,3
pirenzepine,0.10636179266440557,0.03790641128408119,0.02955431508599845,0.06612836989158566,-0.008977921307622694,0.04615866749829885,3
pirfenidone,-0.005024243496214081,0.018958998894554817,0.011965974023854197,0.010821797176411758,0.03471408173955648,0.014169682457085704,3
piribedil,0.08609568230397881,0.028655586068442943,0.01205482860148962,0.05446398723595991,-0.0071490307765507705,0.047883320040560506,3
piroxicam,0.0019050828300324026,0.013681523414947076,0.1591516837869729,0.03375775408882741,0.0004550491991545749,0.00535361056305722,2
pitavastatin,0.06840482118089172,0.05672580790999886,0.10325404248990473,-0.07685020304069351,0.21226030803531232,0.5858618527739591,3
pki-179,0.023279189380573568,0.31917081726762814,0.5330262155726497,0.5237200952874133,0.5784789697076452,0.5265157833034622,2
podophyllotoxin,0.5225241990024379,0.4564331334175554,0.271174063545413,0.45595679651192716,0.43643680917415756,0.30359153732536104,3
pomalidomide,0.04958523567599875,0.07115322737965125,0.2142491035383043,-0.04592070767585564,0.062337704354504635,0.00037250874315039486,3
pramipexole,0.09349643882134352,-0.031352535127614926,0.03724071488769324,3.0425570410392223e-05,-0.02357512935921362,0.03702122422936234,3
pranlukast,0.022579892911619454,0.023857964877332452,-0.0013297917162412092,0.004631043644471089,0.0027887757118957076,0.014846976467405196,3
pravastatin,0.3209928796123629,0.14833213529792857,0.050763130954124915,0.04595484060056437,0.04578336526250571,0.06170146832034327,3
prazosin,0.05696208249552613,-0.06510725798955963,-0.03900403692226942,0.027531368895703824,-0.01878877207817227,-0.07629394612489591,3
prednisone,-0.015905717793592383,0.05844908358416094,0.07179988413667379,0.075293053637166,0.0383890570469634,0.1861312708572565,3
preladenant,-0.007986416115601825,0.08371863860586777,0.07896479395862195,0.04104267698236792,0.06808782415178094,0.04212110916587214,2
primaquine,0.14339214436569936,0.007982769932226555,-0.05244323164355003,0.0023772951044463506,0.037634595958574414,0.1562352892233617,3
primidone,-0.029677311055805254,0.10410278078438492,0.061894948495877254,0.04937089529876484,0.030549826736183238,0.10750380149624415,3
pritelivir,0.06788210299450038,-0.014408045349298798,0.06438928496662565,0.04911679346310869,0.03159666197387706,0.027686360103457864,3
probenecid,0.013909720756072204,0.04017767995208798,-0.01143702839122875,0.009892830613507571,0.01025817857544439,0.04268412091500819,3
probucol,0.16398372707635367,0.05770285906694621,-0.11652395691111028,0.13080083956503488,0.02889409259178121,0.12905291711125846,3
procainamide,0.04719827805730962,0.03934886297972199,0.08209737562647425,0.05320945223275794,0.048399023622261825,0.17074196450561757,2
prochlorperazine,0.04272222211786026,0.033941025404285896,0.05485765814437044,0.06191325101329349,0.002331785445119241,0.10929073834125631,2
progesterone,0.12467058388092905,0.06277174732326696,0.0752200146878438,0.014467652459520069,0.08397186639540584,0.015486106922122345,3
proglumide,0.045202905293747896,0.019046369328991015,0.043912626301343585,-0.010233273483723208,0.033515366626306844,-0.0343347418845875,3
proguanil,0.10424271494009296,0.10387467927530905,0.08606533447677263,0.020497938042811095,-0.0027408098024152366,-0.03136532161761855,3
propafenone,0.07900077442312976,0.07175574334700874,0.1479495441958343,0.04384215434628842,-0.0075415028725553624,0.037022928294632905,2
propentofylline,0.03506161862297383,0.011734415831205654,0.023348017130931212,0.12361633458366121,0.14509083378363075,0.06131121516064701,3
propranolol,0.038906236833416784,0.0942144644835715,0.006727511673076779,-0.013060826690251366,0.06075068280610767,0.08355506006710864,3
protirelin,0.11936297248143282,-0.029445416935010606,-0.0642696016515539,-0.027822442025008262,0.050040758003004365,0.05782246499518009,2
protriptyline,-0.012812324469892323,-0.05266818374384362,-2.8081178711227787e-05,-0.03163794600679534,0.025961324452281,0.046964811747343196,3
prx-08066,0.05131405408059058,0.020945471311941993,-0.0509414292285792,-0.06982695449501089,-0.11884271110925781,0.032215342706551686,3
psi-6130,0.06230453195310754,0.07459390270297267,0.08899977468829619,0.11236849679262136,0.050658308189660134,0.11950961800275423,3
pterostilbene,-0.03636251243171101,0.15421427892265616,-0.09148923694202699,0.08838402247495912,0.11230229791843782,0.10687204102314832,3
pyrazinamide,0.023426408771911527,0.09274035520827356,0.0966179384471038,0.10740611288592483,0.15652516343419268,0.03719230714800428,3
pyrazinoylguanidine,0.1190030404274848,0.0576451025118126,0.05533796188517612,0.11733023395101756,0.04629522273277134,0.09434485135772062,3
quercetin,0.06065924036090956,0.06157622035500578,0.07425319699980144,0.2703557900144188,0.09966989166601002,0.12184438600206787,3
quetiapine,0.004382531837198302,-0.02776853016502821,0.1431173654912164,-0.017741319738531134,-0.0413228778885077,0.09203722455545195,3
quiflapon,0.022943695122919737,0.016314359197292773,-0.05090655241379262,0.10676655219423606,0.013204669787266527,0.06330415961938164,2
quinapril,0.09025837184567778,0.18454207099690834,0.18895704029366417,0.1435671042806107,0.18341947574185732,0.16805633430752218,3
quinidine,-0.0007001499924242932,-0.015824007021855976,0.048654308032617805,0.04068530402003726,0.06262307335645499,0.0874427409906731,6
quizartinib,0.006769826818357619,0.04202033003276394,-0.012172600118919637,-0.03692912855955771,-0.005018114694599532,0.06430450527107277,3
r-428,0.014251054336253297,-0.03403184957325923,-0.0045468341796684785,0.18263955485062647,0.15704571427334824,0.4604851164820737,2
r547,0.07494426697300326,0.04271026099611146,0.27181305030708175,0.49690523071719955,0.5505685711081393,0.658327173480047,3
rabeprazole,-0.030711012280248758,0.04555528925213652,0.04829748304633435,0.022112113901267598,0.019711238469511484,0.17639215058356814,3
racecadotril,0.1724472182850503,0.12387134543828167,0.08527196349238053,0.06675701907554972,0.0065108968330253375,0.12556097191807594,3
raclopride,0.050090382622436196,0.012860157574743687,-0.022484303136814907,0.0556307107073409,0.0685767794063986,0.011755074210859936,3
radezolid,0.20041751125946683,0.1108924834265512,0.11468845391329555,0.114443009061782,0.05168076496231108,0.2737465773791108,3
raf265,0.18804028052869118,0.023568514564555162,0.20105266376296438,0.13214057205724636,0.2383272271147418,0.2086678551359746,3
raloxifene,0.02837542153980736,-0.011450331296843507,-0.004364762529157321,-0.058156726366079374,0.043839111426142066,0.12864573782129973,3
raltegravir,0.11185849756000052,0.15979950837098283,0.18064463506955872,0.09512450293974015,0.08407422394027755,0.06481526146149379,4
ramatroban,0.07418056219449962,0.04263027939431026,0.046465698912925964,-0.007680508818392833,-0.016842813968810436,0.016217390139824962,3
ramelteon,0.12630873040047658,0.01688038792372357,0.006213901286464869,-0.0011366193225908563,0.013829562776960331,0.08851392578094247,3
ramipril,0.11859827670056504,0.03994019445302382,0.025098367572519893,-0.028145919121208483,0.07757927469592255,0.0516444148596869,3
ranitidine,-0.03811849380182112,0.210490682656508,0.07664784281351018,0.013224678699712503,0.16407202187218356,0.29574014917625385,3
ranolazine,0.052603738531975475,-0.08222639023825953,-0.015730088822968454,-0.005786769621461294,0.06694789229188615,0.0400581282035424,3
rasagiline,0.07913500756521921,0.08798986463347562,0.12702337968060076,0.045798866734194955,0.024071953511994273,0.23338707968584407,2
rebamipide,0.08871936504568671,0.00446548123260962,0.032802329164317225,-0.031148979841415587,0.005687660615929986,0.09108690998656752,3
reboxetine,0.027520967237187537,0.01411225370923705,0.04266474349930831,0.02798512163814479,0.01429566912537925,0.01054940341623999,3
refametinib,-0.03944357455735713,0.06865515790207748,0.10812491019973232,0.3201438557405879,0.39062178268048114,0.6138698620499367,2
regadenoson,0.05705079357148731,0.12390805652488857,-0.0897180304807906,-0.032422244567688885,0.016041099120274575,0.03648518876039397,2
regorafenib,0.07947521699591029,-0.033577119329575106,0.01813973259153623,-0.00870318539106655,0.18147608520815167,0.4697267930508065,3
relcovaptan,0.04547811548411703,0.0019755550550064394,-0.06163633006337214,-0.022731386059008728,0.04078983503467959,0.06481819071836925,3
repaglinide,0.25690794755909524,0.19658066415458292,0.1796456013034768,0.29035084143739553,0.11247127783969496,0.1506546692494935,3
reparixin,-0.014649385044528226,-0.05360710625203462,0.01966700177945291,0.025376361927247286,-0.05913716077842686,-0.014969189285474204,2
resatorvid,0.10380775607511829,0.04728924216059155,-0.03290761034284431,0.13407385298261282,0.07960801809654731,0.15439255761350523,3
reserpine,0.05745490888473782,-0.026076128628833645,0.07040224882351327,0.00626827498693518,-0.029854681572529813,-0.09258511202245001,2
resiquimod,0.02307253427353105,0.009114180223518672,0.006850892523137075,-0.02576540046847205,0.060962571986641165,0.09906689568878307,2
resminostat,0.12693653450179038,0.026356907982079108,0.08247124950746057,0.41170548399524565,0.7279305305269436,0.8224124087762952,3
resveratrol,0.18418317825124714,0.07029030162576261,0.021702565182656598,-0.02514626792305542,-0.20486469928331727,0.02684330946727961,2
retapamulin,0.04623203723192643,0.010111682268785192,-0.0560289990734573,0.03501337128590086,-0.047868942851874846,0.142029358475108,3
retigabine,0.0655371877014781,0.0183055228334354,0.004433866894750435,0.02191639856492257,0.06958599564657633,0.09206929088273327,3
rg-7388,0.02935685016321743,-0.013703933399978212,0.053289069051622374,0.5079759272102882,0.5178924725996348,0.5659001136514197,2
rg2833,0.05339797684038945,0.005015968891066191,0.020050583765889227,0.11062477369076038,0.17184488852995333,0.3521651160422061,3
rg4733,0.12497901223862538,0.08664817690979208,0.08445400046519143,0.1524997862182189,0.14333617722847053,0.04196635005070967,3
ribavirin,0.04632334221638386,-0.005516209677311949,0.04160828835258897,0.010837704799395331,0.07942106669019716,-0.016253582552602213,3
rifabutin,-0.04150395940056023,-0.17175512255793338,-0.08984347299067774,0.044873632626808845,0.08357925945337871,0.3047446036710064,3
rifaximin,0.1445367052062151,-0.022054444635780615,0.01995493479031713,0.004558562222051228,0.0103220319980528,-0.006576057146319234,3
rilmenidine,0.10201802891222828,-0.017516357865872283,0.059084210913893175,0.08612657902336367,-0.04920835269420462,0.016004742668620838,2
rilpivirine,-0.08545767446271775,-0.00991377265295159,0.055757391105239876,-0.00926756341309858,0.023382524315847312,0.11935670839651402,2
rimantadine,0.01143947514655102,0.08793380947612786,0.15904976315242,0.14716042019019712,0.07461835755852837,0.02725680193111458,3
rimcazole,0.2243515057335485,-0.051701733773619,0.0779153104654474,-0.014432164542626386,0.11311950149620716,0.2932802966416029,3
rimexolone,0.34033309384611166,0.14655880184119274,0.3501117401426791,0.2869225877171628,0.37501562719292636,0.22622812522275337,3
rimonabant,0.023248109709859514,0.14475053463186674,-0.03741137002396805,-0.05410734748836941,0.007709012871531645,0.0653794044571528,3
riociguat,0.021270426946561408,0.14130172785933903,0.1363907663658317,0.07123496724564038,0.18473214531038737,0.08719161415213461,3
ripasudil,7.661380072821616e-05,0.02584005206033111,0.021297390316383405,-0.019109838782141873,0.15231893218752138,-0.13997705012817604,3
risperidone,-0.005608838106115327,-0.008780589473335666,-0.03308651622996982,0.15551579261454318,0.041277862809004376,0.09161655033282612,3
ritodrine,0.03366243375792199,0.047189655599724246,0.01224200809342178,0.0003391020122324458,-0.013576134760893569,-0.0009355965673840328,3
rivaroxaban,0.11984238382578073,-0.0033790891848903934,0.005168850308445517,-0.10744090340276717,-0.14175127726520387,-0.08628959228015592,3
rizatriptan,0.09834777500083718,-0.12792359087354224,0.1591194296288609,0.07275601660435753,0.14215423491023743,0.34356633473378406,2
ro-4987655,0.23184601216315637,0.3111945051407859,0.456742933042154,0.42804192649267564,0.6462151132135547,0.6319651595555084,2
rociletinib,-0.041110462604594424,0.172350736567598,-0.0824600157976136,0.018233775737621312,0.3076836826642165,0.7456049460325674,3
rocuronium,-0.050979611555874146,0.033736585522832076,0.0975443238733815,0.06865299950227649,0.009233715922800166,0.035401340450998395,3
roflumilast,0.06122062662287843,0.0774598209701115,0.10569521953647606,0.06559348140395016,0.09713650249271139,0.038738077346892656,4
rolipram,0.08687621976494975,-0.01367542611898455,0.07349587075944694,-0.00039281049737347964,0.02069485418940733,-0.12774789169459444,3
romidepsin,0.7042733867037513,0.6904005487794835,0.7203539363407867,0.7090477102987663,0.6962970907173232,0.7162819115083073,3
ropinirole,-0.036848301108789096,-0.08302831302941874,0.03265649405859987,0.009767288669845083,-0.013426271747097695,0.1657427721796554,3
roquinimex,0.01988307880080758,0.06597093155283305,0.05554610217500114,0.07974370045572739,0.04838024910391019,0.042000479614979644,4
roscovitine,0.0618393986466328,0.14603787383322797,0.16476703562727157,0.0522139327999171,0.14975717511126646,0.2786303350292085,3
rosiglitazone,0.07373268472515636,0.07550690661703828,0.1676125741101323,0.07981014205315468,0.05293199958438953,0.10725282251364877,3
rosuvastatin,-0.05877481739571311,-0.03914014144752432,0.16700049650504442,0.13869797106433032,0.16623471290718064,0.12730172413998658,3
rotigotine,-0.051950574113923925,0.15092505680388948,0.016542266802260994,0.1713378617993071,-0.028115007269292037,0.022435467444681004,3
rottlerin,0.03351357221490811,0.01774754919019056,0.0268856432766846,0.07329393177689482,0.03228772075565268,0.043235221094299475,4
rotundine,0.058585721822682554,0.16854292375804686,0.042944141051529335,0.04785303136929604,0.10499973464861495,0.011025573908346515,3
roxithromycin,0.012372893045542302,-0.019561632207234312,0.009483273313354183,0.03248296967671561,0.0419762750302857,0.10438367725690743,3
rs-127445,-0.07116309637245309,0.07796417276221507,0.006957334968080781,0.09548642855433723,0.07368269871790396,0.029256647302940204,2
ru-58841,-0.010316441150528339,0.025841124461994196,-0.03851981397736469,-0.01766856460129209,0.0254737189071529,0.05940640298745905,3
rucinol,0.056287305129059106,0.07981648739592842,-0.014550157071676374,0.09297323504868955,0.034809591238631324,0.041864874835052704,2
rupatadine,-0.006029066668310573,0.4006979632908293,-0.026505155541251137,0.33268410964963546,0.43317607624579846,0.12388232073487994,3
rutin,-0.008813276275173,-0.07042644453276145,-0.05563524865063552,0.06146618586806014,0.05603477834923358,0.07974073766387182,2
s18986,0.0005686224542949328,0.016008266684478148,0.022160810499164334,0.0190124189070904,-0.01687034224744048,0.04933545348711927,3
safinamide,0.06411639847159735,0.06325966449619433,0.10590972131181675,0.00953096767385366,0.08101388172853145,0.01192582915347188,2
salvinorin-a,0.005711076657460301,0.066555959408724,-0.04649075565828785,0.09729861267535347,-0.007131162770122558,-0.006214035889583841,3
