cpd,dose,TAS,signature_strength,replicate_correlation
danegaptide,0.04 uM,0.0,53.333333333333336,-0.0569077252059252
dantrolene,0.04 uM,0.03528185981235177,82.33333333333333,0.014786524128564012
danusertib,0.04 uM,0.10570691799017126,55.333333333333336,0.1974962449832388
dapagliflozin,0.04 uM,0.0,76.33333333333333,-0.09840503389301243
dapivirine,0.04 uM,0.0,37.333333333333336,-0.02358630916624215
dapsone,0.04 uM,0.034049791900229526,63.0,0.0179981235749692
darifenacin,0.04 uM,0.051481881183646806,87.66666666666667,0.029567402740181405
darunavir,0.04 uM,0.031879955442343365,74.0,0.01343205763118474
dasabuvir,0.04 uM,0.05468981568935302,70.25,0.041639494227080784
dasatinib,0.04 uM,0.052185097389645135,78.0,0.034145796576875366
dazoxiben,0.04 uM,0.07510087980352646,62.666666666666664,0.08802221840463711
decitabine,0.04 uM,0.10342110290647154,59.666666666666664,0.17531755620352585
defactinib,0.04 uM,0.05204921125993291,66.66666666666667,0.039742796162099116
deferasirox,0.04 uM,0.054682734137075896,81.66666666666667,0.035809187530121515
deferiprone,0.04 uM,0.02904888293456278,53.666666666666664,0.01537776097922091
deforolimus,0.04 uM,0.23831692188125014,126.66666666666667,0.43851683873167024
dehydroepiandrosterone,0.04 uM,0.04044774411474606,61.666666666666664,0.02594639292785824
delanzomib,0.04 uM,0.11706028859848756,161.33333333333334,0.08306803339520115
delivert,0.04 uM,0.0,79.33333333333333,-0.06088624833285587
deoxycholic-acid,0.04 uM,0.06257242694996065,88.66666666666667,0.04318614840102837
dequalinium,0.04 uM,0.0,71.0,-0.05883864785859415
desmopressin-acetate,0.04 uM,0.051811129637293785,69.0,0.03804835514344968
desoxypeganine,0.04 uM,0.08382446802785411,44.666666666666664,0.15384979541349347
dexamethasone,0.04 uM,0.20095080044602281,124.16666666666667,0.31806311893288225
dexfenfluramine,0.04 uM,0.08395069411927317,43.333333333333336,0.15906159748060145
dexloxiglumide,0.04 uM,0.06666546647383467,78.33333333333333,0.05548736378208699
dexniguldipine,0.04 uM,0.0,77.66666666666667,-0.07324921281133688
dextromethorphan,0.04 uM,0.06572030751079369,68.33333333333333,0.061816643784708185
diacerein,0.04 uM,0.05265380303842393,48.666666666666664,0.05571430826655082
diazepam,0.04 uM,0.0,86.5,-0.006647666519512845
diazoxide,0.04 uM,0.11714535795916607,72.0,0.186404557274594
diclofenac,0.04 uM,0.08172171059853164,68.0,0.09605165216942436
diclofensine,0.04 uM,0.0,49.0,-0.010634225990733971
dicloxacillin,0.04 uM,0.05418148873401903,65.66666666666667,0.04372157024715334
dicoumarol,0.04 uM,0.07508677974611976,71.66666666666667,0.07693936679726747
dideoxyadenosine,0.04 uM,0.041727691138021814,84.66666666666667,0.02011291893473056
dienogest,0.04 uM,0.0,57.333333333333336,-0.01884177762780853
diethylcarbamazine,0.04 uM,0.0,62.666666666666664,-0.044916427904115916
diethylstilbestrol,0.04 uM,0.0,71.0,-0.018982341940593526
diflunisal,0.04 uM,0.10839716785375596,67.66666666666667,0.16982434266123556
dihydroergocristine,0.04 uM,0.05649479349244221,75.5,0.04134364416602793
dihydroergotamine,0.04 uM,0.0,64.33333333333333,-0.008805875675751583
dilazep,0.04 uM,0.0,149.0,-0.12847554062814184
diltiazem,0.04 uM,0.08249440418118026,66.33333333333333,0.10033582211067373
dimesna,0.04 uM,0.04949367970977448,44.666666666666664,0.05363580438642627
dimethyl-fumarate,0.04 uM,0.050526227327173726,96.33333333333333,0.025917673242177072
diminazene-aceturate,0.04 uM,0.0,111.0,-0.04454103869467278
dinaciclib,0.04 uM,0.11009038878957852,48.333333333333336,0.2452397801866772
dinoprost,0.04 uM,0.0,214.66666666666666,-0.02422363370650573
diosmin,0.04 uM,0.0,71.0,-0.02443081279895087
diphenidol,0.04 uM,0.07289071822697436,48.0,0.10825353237425003
dipraglurant,0.04 uM,0.04115629718771868,57.0,0.029062742116549762
dipyridamole,0.04 uM,0.05523834977921203,39.666666666666664,0.07523060243776389
disopyramide,0.04 uM,0.08604430553333607,78.33333333333333,0.09243501471562188
disulfiram,0.04 uM,0.052415184810158076,91.0,0.029526482016615382
dmp-777,0.04 uM,0.05626029164156372,44.333333333333336,0.06982523834099416
docetaxel,0.04 uM,0.19184784868470645,142.66666666666666,0.25230752740626955
dofequidar,0.04 uM,0.07234178085255145,84.66666666666667,0.06045118021968154
dolutegravir,0.04 uM,0.07286236783168461,57.5,0.09029788354481452
donepezil,0.04 uM,0.0,239.0,-0.015450913936248646
donitriptan,0.04 uM,0.08098064237371154,64.33333333333333,0.09969313090562593
dopamine,0.04 uM,0.04515289411936497,53.0,0.03762133212665628
doramapimod,0.04 uM,0.0,51.0,-0.006716816602767424
dorzolamide,0.04 uM,0.04403757247583498,47.0,0.040354106770085135
doxapram,0.04 uM,0.07853344123709301,73.33333333333333,0.08225204129869174
doxazosin,0.04 uM,0.08024058795331064,64.33333333333333,0.09787933386654303
doxepin,0.04 uM,0.03646189192825975,66.66666666666667,0.01950331848903533
doxifluridine,0.04 uM,0.053091285811017415,61.333333333333336,0.04494576468305971
doxofylline,0.04 uM,0.06472189150338922,26.0,0.1575679587885155
doxorubicin,0.04 uM,0.36401798229027926,241.33333333333334,0.5369912627867858
doxycycline-hyclate,0.04 uM,0.0,125.33333333333333,-0.020118821899905603
dpcpx,0.04 uM,0.0,94.75,-0.017732318395536642
dpi-201106,0.04 uM,0.16880680285783667,196.66666666666666,0.1417059177146475
dronedarone,0.04 uM,0.011761889735082359,54.666666666666664,0.0024749730189722666
droperidol,0.04 uM,0.05995523012579406,71.33333333333333,0.04928337992256045
drospirenone,0.04 uM,0.058477359175106644,60.75,0.055051363000828836
du-728,0.04 uM,0.0,68.33333333333333,-0.04072165884622123
duloxetine,0.04 uM,0.056136439166663075,46.666666666666664,0.06604224014274837
dutasteride,0.04 uM,0.11204141147900945,79.33333333333333,0.15475343410981662
e-2012,0.04 uM,0.0,88.0,-0.07188110434928864
ebselen,0.04 uM,0.0747395292606783,56.333333333333336,0.09697820050220264
econazole,0.04 uM,0.05943147039190789,31.333333333333332,0.11024660042998248
edoxaban,0.04 uM,0.10165798979282704,124.0,0.08150799400940903
edoxudine,0.04 uM,0.0,80.33333333333333,-0.04182991738628825
efaproxiral,0.04 uM,0.029539309188004327,49.0,0.017415800611914643
efavirenz,0.04 uM,0.09896808861989823,83.33333333333333,0.11495039458373227
eflornithine,0.04 uM,0.0,81.0,-0.013012049090746698
elesclomol,0.04 uM,0.08875466914309961,77.66666666666667,0.09919427492984102
ellagic-acid,0.04 uM,0.0395000895341146,50.333333333333336,0.030316518230316607
emd-1214063,0.04 uM,0.029887750601152306,76.33333333333333,0.011444875912726023
emd-53998,0.04 uM,0.08590211415505766,62.666666666666664,0.11516220328004953
emedastine,0.04 uM,0.0,31.0,-0.019844695973421863
emtricitabine,0.04 uM,0.057187766260963536,110.66666666666667,0.028902026353919183
enalapril,0.04 uM,0.044106484340369775,46.0,0.04136051212452617
enoxacin,0.04 uM,0.08524995391692376,69.5,0.10226861065748484
entecavir,0.04 uM,0.04409778092161118,81.0,0.02347941688891093
entinostat,0.04 uM,0.050695234128917334,62.0,0.040539784106310615
enzalutamide,0.04 uM,0.10640909567289425,171.33333333333334,0.06463302687432404
enzastaurin,0.04 uM,0.12734882437092646,107.5,0.14754356428973595
eperezolid,0.04 uM,0.1120415225041561,79.0,0.15540671017997762
epinastine,0.04 uM,0.046188514982160055,79.0,0.026410690887336268
epinephrine,0.04 uM,0.0,69.0,-0.018570625429748303
epirizole,0.04 uM,0.05460702747509885,112.33333333333333,0.025961350555847574
epirubicin,0.04 uM,0.09944359979614817,87.0,0.11116633207502664
epitiostanol,0.04 uM,0.1343985543789693,94.75,0.1864441799254388
epothilone-b,0.04 uM,0.29219655815229933,181.33333333333334,0.4604806674647257
equol,0.04 uM,0.03130139502203987,24.333333333333332,0.039378995714737616
ercalcitriol,0.04 uM,0.0,91.33333333333333,-0.08284317472418402
erlotinib,0.04 uM,0.05525953155020103,54.333333333333336,0.05496508488865793
erteberel,0.04 uM,0.0314105771857812,85.66666666666667,0.01126364151645236
erythromycin,0.04 uM,0.03406107178384048,46.5,0.02440071323915113
escitalopram,0.04 uM,0.08594506385470774,96.66666666666667,0.0747315497893243
esmolol,0.04 uM,0.07003726209383465,74.0,0.06482842275412537
estramustine,0.04 uM,0.12847259685694146,74.66666666666667,0.2161887530895073
estramustine-phosphate,0.04 uM,0.09656331992226871,92.0,0.0991232207588412
estriol,0.04 uM,0.07916507343054195,63.333333333333336,0.09677735457687332
estrone,0.04 uM,0.0,52.333333333333336,-0.03763027600019782
etacrynic-acid,0.04 uM,0.08044160411976813,62.333333333333336,0.10152662465049536
etanidazole,0.04 uM,0.025210207540875856,109.33333333333333,0.0056851130839065105
etazolate,0.04 uM,0.05946818517900572,68.0,0.050862688491439066
ethinyl-estradiol,0.04 uM,0.00993255167280748,59.25,0.0016284415175167064
ethylenediaminetetraacetic-acid,0.04 uM,0.09903031639569303,99.66666666666667,0.0962332724447316
etizolam,0.04 uM,0.06759321913872324,95.66666666666667,0.04670726886603847
etodolac,0.04 uM,0.0,107.33333333333333,-0.073204262699676
etofylline-clofibrate,0.04 uM,0.04043279596058883,85.66666666666667,0.01866356203223831
etomidate,0.04 uM,0.038968943949158744,26.666666666666668,0.0556938698804024
etomoxir,0.04 uM,0.05568738226445039,78.33333333333333,0.03871737042779681
etoposide,0.04 uM,0.13542077512961428,229.66666666666666,0.07809288695485356
etoricoxib,0.04 uM,0.019026314399307263,26.666666666666668,0.013276373458110698
etravirine,0.04 uM,0.01241516115942282,79.0,0.0019081674636572566
eugenol,0.04 uM,0.06948035850117067,37.333333333333336,0.12646378855358764
everolimus,0.04 uM,0.25311676186811594,150.0,0.41772398030367536
evp-6124,0.04 uM,0.04517163873629369,48.0,0.041574717777240415
exalamide,0.04 uM,0.0,31.0,-0.022852607082909555
exemestane,0.04 uM,0.1693057010751087,106.0,0.2644698412016067
exherin,0.04 uM,0.08184916063118165,61.666666666666664,0.10624704038783253
fadrozole,0.04 uM,0.06648900250203077,142.33333333333334,0.030376089904449562
famciclovir,0.04 uM,0.09836519902751953,103.66666666666667,0.09128147949231136
famotidine,0.04 uM,0.05512383659890415,60.75,0.048918310114111366
faropenem,0.04 uM,0.08013714971966426,61.666666666666664,0.10184885812471887
fasudil,0.04 uM,0.0,54.333333333333336,-0.09258714076527574
favipiravir,0.04 uM,0.03652314666153201,74.33333333333333,0.017550585965037602
fdcyd,0.04 uM,0.2711167759920134,161.0,0.4465044191762043
febuxostat,0.04 uM,0.07595937435007014,75.66666666666667,0.07457564362358196
felbinac,0.04 uM,0.1053187374508681,78.66666666666667,0.13789845325631567
felodipine,0.04 uM,0.1007620704197889,83.0,0.11963408372176243
fenobam,0.04 uM,0.06048616703190856,47.0,0.07612952598645276
fenoterol,0.04 uM,0.07240444909476683,71.66666666666667,0.07154053053830113
fenticonazole,0.04 uM,0.06541845020724237,56.0,0.07473969656628689
fexofenadine,0.04 uM,0.07991331443145364,67.33333333333333,0.09275707115799696
fiacitabine,0.04 uM,0.0,88.0,-0.0206085064581872
fidarestat,0.04 uM,0.05356462978553504,63.666666666666664,0.04407404974322633
fidaxomicin,0.04 uM,0.05163069858038403,187.66666666666666,0.01389209412313696
filgotinib,0.04 uM,0.08144645782686533,72.0,0.09010538794038052
finasteride,0.04 uM,0.10274683126639715,100.33333333333333,0.10290358092268312
fipronil,0.04 uM,0.11449098967939321,118.0,0.10864242889810212
firategrast,0.04 uM,0.0,58.0,-0.007339236202221712
flavoxate,0.04 uM,0.06723723302076355,103.0,0.042926086438777766
flecainide,0.04 uM,0.057179067180038665,58.666666666666664,0.05450314632376072
floxuridine,0.04 uM,0.2803225108278452,153.66666666666666,0.5001210485149926
fluconazole,0.04 uM,0.0,85.66666666666667,-0.03011474545874478
fludarabine-phosphate,0.04 uM,0.07125487227135249,62.333333333333336,0.07966134501038195
fludroxycortide,0.04 uM,0.19225344285645904,130.33333333333334,0.2773521927757918
flumatinib,0.04 uM,0.0,50.666666666666664,-0.03887976077690912
flumazenil,0.04 uM,0.0,93.66666666666667,-0.023748550536333825
fluocinonide,0.04 uM,0.21952497133133686,113.0,0.41708855178042253
fluorometholone,0.04 uM,0.17310451088584333,117.5,0.2494122375478167
fluorouracil,0.04 uM,0.06129552226324696,49.333333333333336,0.07448278269800007
fluoxetine,0.04 uM,0.0,69.33333333333333,-0.06315972795671686
fluphenazine,0.04 uM,0.0,140.66666666666666,-0.23318617201815245
fluspirilene,0.04 uM,0.20991900983637635,294.0,0.14658686699146126
flutamide,0.04 uM,0.09739989057333333,84.0,0.11045274324590436
fluticasone,0.04 uM,0.29649642081557565,203.33333333333334,0.42283330205018893
flutrimazole,0.04 uM,0.0,50.5,-0.0026383693593728325
fluvoxamine,0.04 uM,0.05175956788548976,44.333333333333336,0.05910030912639215
folic-acid,0.04 uM,0.07717414045431686,118.0,0.0493628754225055
fomepizole,0.04 uM,0.07766249363207636,48.333333333333336,0.12204353240637827
fomocaine,0.04 uM,0.0,73.33333333333333,-0.01153269083778595
foretinib,0.04 uM,0.11639186248210429,92.0,0.14401119790986855
formestane,0.04 uM,0.09408397774336283,78.0,0.11098788949893963
formoterol,0.04 uM,0.0,45.0,-0.043184815268126335
forskolin,0.04 uM,0.08142921663382877,102.0,0.06357687784827291
fosfomycin,0.04 uM,0.0,93.66666666666667,-0.031041973889414955
fostamatinib,0.04 uM,0.08561271591559348,78.66666666666667,0.09112229630926706
fpl-62064,0.04 uM,0.016520225478858765,51.333333333333336,0.00519961669821707
ftorafur,0.04 uM,0.13294296985965018,115.33333333333333,0.1498700193982506
fulvestrant,0.04 uM,0.07444158984158966,68.75,0.07883107187758995
fusidic-acid,0.04 uM,0.0,62.0,-0.005256428917827814
gabapentin,0.04 uM,0.04071859106153941,98.33333333333333,0.016490110958237957
galeterone,0.04 uM,0.09797582796081829,66.33333333333333,0.14152883037567573
ganaxolone,0.04 uM,0.15733621868971176,154.66666666666666,0.15653070663311713
gatifloxacin,0.04 uM,0.09398821752798481,100.33333333333333,0.08610739299007833
gdc-0068,0.04 uM,0.10568625702933246,84.66666666666667,0.12902189830538954
gdc-0152,0.04 uM,0.12717892610694512,71.66666666666667,0.2207252191020008
gdc-0199,0.04 uM,0.03540926272916492,50.0,0.02452463875017043
gdc-0834,0.04 uM,0.0,79.0,-0.012640090726142335
gefitinib,0.04 uM,0.0,65.33333333333333,-0.015444178322888675
gemcitabine,0.04 uM,0.3133403154340684,198.66666666666666,0.4833329491824282
gemfibrozil,0.04 uM,0.0,79.0,-0.019825739166101163
gemifloxacin,0.04 uM,0.03280417970379008,99.33333333333333,0.01059503047153394
genz-644282,0.04 uM,0.3777870853565253,236.33333333333334,0.5906199184536414
gestrinone,0.04 uM,0.13117940335938072,137.66666666666666,0.12224788675552445
gimeracil,0.04 uM,0.05902835880610105,84.0,0.04056775602605104
ginkgolide-b,0.04 uM,0.05175459302936589,73.0,0.03588506939511387
glasdegib,0.04 uM,0.08176998897446215,84.33333333333333,0.07754029817492752
gliclazide,0.04 uM,0.1159113690844315,63.666666666666664,0.20638532485446132
glimepiride,0.04 uM,0.06369204061072135,69.66666666666667,0.056948743985746036
glipizide,0.04 uM,0.05937712397688044,34.333333333333336,0.10042947696195093
gliquidone,0.04 uM,0.0,65.66666666666667,-0.041800349860161255
glycitein,0.04 uM,0.04517195890138979,57.0,0.035010784944334974
glycopyrrolate,0.04 uM,0.044806212991215254,53.333333333333336,0.03681430490093692
golvatinib,0.04 uM,0.0,36.333333333333336,-0.05765193306126585
goserelin-acetate,0.04 uM,0.03958337386121473,75.33333333333333,0.020341233577957838
granisetron,0.04 uM,0.087908687643272,72.33333333333333,0.10448741116828746
grazoprevir,0.04 uM,0.0,60.666666666666664,-0.017681337839017913
griseofulvin,0.04 uM,0.08544134777787214,38.333333333333336,0.18625093001940296
gsk1292263,0.04 uM,0.016220490185605257,183.33333333333334,0.001403541857565641
gsk2110183,0.04 uM,0.0,115.33333333333333,-0.023619489256896917
gsk256066,0.04 uM,0.09687867866498331,87.66666666666667,0.10470339759143596
gsk2636771,0.04 uM,0.0,86.66666666666667,-0.003549101450542415
guanabenz,0.04 uM,0.0586094357910311,54.0,0.0622128613433454
guanadrel,0.04 uM,0.054083024599514196,53.666666666666664,0.053303555249727234
guanethidine,0.04 uM,0.04570727328022625,79.33333333333333,0.025754538963499062
gw842166,0.04 uM,0.05500829169915929,101.0,0.0293004167152008
halcinonide,0.04 uM,0.2064014733878995,118.33333333333333,0.35209296097967724
haloperidol,0.04 uM,0.037248109457746294,58.333333333333336,0.023261115114794936
hc-030031,0.04 uM,0.06884372259481089,72.66666666666667,0.06378701919654532
hesperidin,0.04 uM,0.05857335646418402,68.33333333333333,0.049102824139840975
hexachlorophene,0.04 uM,0.07069437730413321,79.66666666666667,0.06135245639505343
histamine,0.04 uM,0.04710020598454506,85.0,0.025524987728273763
homochlorcyclizine,0.04 uM,0.1021533165453006,65.0,0.15701113045258294
homoharringtonine,0.04 uM,0.4250962346074068,421.6666666666667,0.4191255151458326
honokiol,0.04 uM,0.06642007497898994,84.66666666666667,0.050959495042794366
hydrocortisone,0.04 uM,0.14934260512133185,115.0,0.1896742869819885
hydroxyurea,0.04 uM,0.0,38.0,-0.0014361119219378393
hymecromone,0.04 uM,0.0,80.0,-0.02954495047490724
hypericin,0.04 uM,0.08820113539907189,56.333333333333336,0.13505844851006507
i-bet-762,0.04 uM,0.11544882807923448,66.33333333333333,0.19651064929087736
ib-meca,0.04 uM,0.0,68.33333333333333,-0.029188192622983014
ibrutinib,0.04 uM,0.0,98.33333333333333,-0.02449620605364437
ibudilast,0.04 uM,0.0,87.33333333333333,-0.10715274248948814
ibuprofen,0.04 uM,0.08776008609697236,64.0,0.11769363112639915
ibutamoren,0.04 uM,0.0,71.33333333333333,-0.05520658754702919
ici-162846,0.04 uM,0.017920736284640998,55.333333333333336,0.00567627881251822
"ici-185,282",0.04 uM,0.0,40.0,-0.018644775282261317
ici-192605,0.04 uM,0.025103471383866538,53.333333333333336,0.011556004152359115
idalopirdine,0.04 uM,0.0,80.33333333333333,-0.0021502517924892207
idelalisib,0.04 uM,0.005022275251274299,120.66666666666667,0.00020443373393512663
idoxuridin,0.04 uM,0.05603636281186737,63.666666666666664,0.048235481625003164
ifosfamide,0.04 uM,0.1122034448212622,79.33333333333333,0.15520136398869774
iguratimod,0.04 uM,0.09251863256167951,79.0,0.10596688644201564
ilomastat,0.04 uM,0.0,56.666666666666664,-0.042391223102284784
imatinib,0.04 uM,0.13048123314807297,94.66666666666667,0.17588867382419632
imexon,0.04 uM,0.0,52.0,-0.040865880790206185
imiloxan,0.04 uM,0.0,60.333333333333336,-0.1185871018553364
imipramine,0.04 uM,0.0,45.333333333333336,-0.004374400017138717
imiquimod,0.04 uM,0.0,74.0,-0.12854007382368654
indacaterol,0.04 uM,0.051943034298969876,59.0,0.04472408607315108
indapamide,0.04 uM,0.0,69.66666666666667,-0.011680366313547526
indibulin,0.04 uM,0.07999247905216123,106.66666666666667,0.0586689672881477
indinavir,0.04 uM,0.06382348759276298,110.33333333333333,0.03610714751054222
indiplon,0.04 uM,0.042371873874095176,63.0,0.02787107032220604
indirubin,0.04 uM,0.14116249877181247,90.0,0.21653844817992124
indobufen,0.04 uM,0.0,59.666666666666664,-0.00911652183159484
indole,0.04 uM,0.059314946563939125,62.75,0.05483443987878133
indoprofen,0.04 uM,0.11275283502234865,76.0,0.1635988337612405
indoramin,0.04 uM,0.051842953597009446,66.5,0.039527257402001775
ingenol-mebutate,0.04 uM,0.41683250906327746,318.6666666666667,0.5332432692003878
iniparib,0.04 uM,0.07859083331875595,53.333333333333336,0.11326191866134272
inosine,0.04 uM,0.0,63.0,-0.021158977912755204
