cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
olmesartan,0.16048503589604526,0.1547612803806563,0.10100218958477411,0.09326394757470667,0.05909320950476743,0.23281606401991797,2
omecamtiv-mecarbil,0.12822731339581886,0.23685892993111285,0.22970825717214555,0.1740033234870831,0.19516664351286594,0.18262224589421025,3
omeprazole,0.0511709985269462,0.2086560292083352,0.05561194860293683,0.13156736166275415,0.051504454307421205,0.2318290764730238,2
ondansetron,0.18331306918766796,0.1967260373989374,0.1951048501569166,0.04534615693207187,0.12011582258261605,0.09498926117550706,2
oprozomib,0.16339974010999872,0.5909917653393908,0.6151460146405868,0.5908761449289338,0.6587420290242892,0.6824752188855171,3
orantinib,0.10523080758111474,0.1634187258203589,0.1404160624779704,0.08263876153799622,0.18209378890888026,0.20931798909077234,2
ore1001,0.15062152320571104,0.09145912489768161,0.18546362421598878,0.13838470692307323,0.18169765462785126,0.20086770597310138,3
org-9768,0.12599780090312843,0.010020125558531857,0.19159076193561858,-0.009837849910891275,0.09265032428459198,0.10878420135413142,3
orlistat,0.1598193686688148,0.06929152493475763,0.12954148374185953,0.10235372842694943,0.22894984218416897,0.21525224225568865,2
orphenadrine,-0.11159952563689537,-0.15235340483604143,0.021998518101165473,0.03042573614638532,0.18811783935252724,0.15615284315278014,2
orteronel,0.04273184385774652,0.08572441411428752,0.15353101917749812,0.04214430026301174,0.08303978335662472,-0.04195805429283299,3
oseltamivir-carboxylate,0.1066616502485919,0.009767038342520802,0.028744769573095207,0.0870787238439208,0.12229280366724903,0.17690790626490535,3
ostarine,0.18054556836991942,0.10259630936134899,0.16957335433546297,0.3034910122448916,0.25465482634813025,0.3352325543306088,3
otamixaban,0.14684254584034023,0.08523870063363333,0.004721598642480659,0.13679252420208238,0.1444584922309543,0.05719270141316351,3
otilonium,0.19431958578259956,0.1942123293472471,0.239815749068791,0.12753337285397093,0.07014921722846228,0.13100630826524493,3
ots167,0.35951545747586044,0.7866211919563779,0.7627641588195978,0.6869201072135892,0.7448224187937392,0.7531885618612395,2
oxandrolone,0.08237583510587282,-0.009875410829766045,0.13604156238824047,0.18956685955485603,0.12814655998587463,0.2187711923582208,3
oxaprozin,0.14156866186320927,0.15424212382776628,0.23307569360909366,0.18083171381268603,0.22978650908646797,0.2009120914851597,2
oxatomide,0.10212844629688819,0.027678869460470816,0.025801022353563713,-0.0008997879751553254,0.12167139367025011,0.22387424342665802,4
oxfendazole,0.27201311496952774,0.055000108430214065,0.047893359368728725,0.0428348092659939,0.11915849379406837,0.08007843587046201,3
oxiconazole,0.15816394300723222,0.13293888681353838,0.1866125803973477,0.1849115120618046,0.23176533323330772,0.15721864705403446,3
oxiperomide,0.21489101345972053,0.1192682004123119,0.04731995243130269,0.19212722370693827,0.16330515791912997,0.2848533689652356,2
oxybenzone,0.08506775227129548,0.04173094414674045,0.09157343683350576,0.09597309298946295,0.20131455006024787,0.14970314077976712,3
oxybuprocaine,0.11621469526180618,0.19070752873020638,-0.00884033042602029,0.1446092746901258,0.19289851819032133,0.25187290665305406,3
oxybutynin,0.14651569657394325,0.17144773141895628,0.18389738008036843,0.14662440259393808,0.21592223258048085,0.20557024835021714,3
oxymetazoline,0.13070174155215583,0.23613306004258483,0.05382154480323938,0.11591717122100612,0.013803079660532163,0.10115352365580065,2
oxypurinol,0.09458775188593688,0.09286405463615365,0.15568043249756078,0.03265154129428243,0.12301409389456179,0.06118398520181897,3
ozagrel,-0.02459158129088835,0.11977892884918392,0.19873530282326685,0.04599398015720027,0.06316885142269901,0.26140527263579494,2
pa-824,-0.046913978934161334,0.17277845012064874,0.027400209262295534,0.04825140677539325,0.08344429444094104,0.19319931341770374,3
paclitaxel,0.33276691347940474,0.4700809610340808,0.609817200385238,0.38999909362475305,0.6274710375073035,0.6245739335599813,3
palbociclib,-0.006680795669826413,0.3632154004077656,0.3825265361060843,0.5261478803778893,0.4683439481306801,0.4686672183341105,3
palmitoylethanolamide,0.3392679798958517,0.15167135601953396,0.044156458442534574,0.08025288632667035,0.201085118013091,0.11733086260824573,3
palomid-529,0.1657262208355356,0.24142649417011372,0.06532465317773424,0.11391524351716724,0.06814930354930351,0.22795536297859215,3
palonosetron,0.15824740316372105,0.200806823418122,0.21003384016863055,-0.03929810495863845,0.2125624545685902,0.15505481485664419,3
palovarotene,0.18069128369693396,0.262687654745165,0.3190109453197495,0.23769527612884495,0.3815195494223986,0.3447597505557313,3
papaverine,0.1067088964453869,0.07837035051899524,0.052582406497669515,-0.0022496848099481325,0.05967332558173291,0.3347919319120601,2
paracetamol,0.17631296080876663,0.12614145089273215,0.17786828816092987,0.10937266857801885,0.1085015580052353,0.13464666428862093,3
paroxetine,0.16476799407420062,0.1559243603911413,0.1177369900435792,0.15388783507862577,0.18173923076790355,0.1693665255461809,3
pasireotide,0.10101150284539676,0.11999264637256292,0.01851693649476797,0.16712469799812169,0.176110981072536,0.20381693082663546,3
pazopanib,-0.0340685423526524,0.14353614589656358,0.0422373110015027,0.1579244151803095,0.2241215323040996,0.3973612261469484,3
pazufloxacin,0.10229051114272303,0.0689316174416051,0.16325669304498075,0.13893173911691778,0.14715900427876977,0.07855628219869842,3
pd123319,0.016515278182765287,0.07524121040343294,0.07824911136452616,0.10225995441158925,0.19416399275492466,0.1326790134888918,3
pd153035,0.04346146598970722,0.18141320250519782,0.2591740283384433,0.06438092226282292,0.08431282654900675,0.1394135143454905,2
pelitinib,0.224757681882993,0.2235239185859643,0.1880062726477957,0.32492268502406974,0.22437896827403775,0.5713085353743775,2
pemirolast,0.13392029410096853,0.06871829759188906,0.19583545364485197,0.0869218095134303,0.13198540647979345,0.2277172334235811,3
penfluridol,0.04985001641590467,0.31648393444262435,0.18545959616662858,0.02902446243997589,0.22671793082131816,0.06567837748683701,2
penicillin-v-potassium,0.19496693436496895,0.18099341305531463,0.17960024676035632,0.20427802702473477,0.11981639997077996,0.0430157507826362,2
pentamidine,0.22735495271663356,0.2114929176661772,0.11711850487223037,0.3258520740307495,0.47553418300501965,0.5865304954220417,3
pentoxifylline,0.19391915406037413,0.1513644417490152,0.06954441972802855,0.15750479249680108,0.11858373989746139,0.20874678860076656,3
perhexiline,0.06296435736266393,0.10675455194753011,0.009097484175939577,0.11822106151685088,0.1563744243521394,0.28094471150119504,3
pf-02545920,0.14853988117472466,0.1891242359398099,0.1686425285723235,0.27633367255110586,0.20452761214687531,0.3202133565383185,3
pf-03084014,0.28914588413948444,0.14288251150468304,0.21313085851477265,0.19703034754837298,0.14829315673732082,0.23154559929225377,2
pf-03758309,0.2748824587295395,0.3287290120749054,0.24936399634168452,0.22562911316034345,0.29158563771804874,0.22282006185890796,2
pf-03814735,0.13278112582299126,0.2016581272768541,0.4167666361597516,0.5566422793720469,0.6002893370946164,0.7421862144256776,3
pf-04136309,0.05365970445060136,0.03805981331312518,0.06297133589403957,0.05944974318587622,0.07505693355929494,0.11466180526435135,2
pf-04447943,0.2380955282565129,0.20679297941014463,0.07924683610031995,0.14300189057266413,0.08848964434370245,0.06490242637314263,2
pf-04457845,0.14255727858930323,0.0478411358370555,0.00738276665402941,0.10600616859840604,0.18342960039909503,0.3833021793433945,3
pf-04620110,0.12129428358412933,0.27641713270759466,0.2437319623324276,0.18767534401930785,0.02991077440923028,0.06523031472233633,3
pf-04691502,0.20231291620517547,0.21645810425539747,0.3768432535070375,0.5659800931363264,0.572019870931934,0.689636000252433,3
ph-797804,0.15618232231656917,0.10257537376722206,0.024320085632737506,0.13217621286891343,0.15027712498541357,0.11404364079756943,3
pha-848125,0.16528177561854948,0.2786957899681161,0.17365092048079592,0.21292742919389965,0.2894264364946044,0.697748632773894,3
phenazone,0.15835805906748257,0.016240973152608442,0.12325328818873495,0.09024783657670093,0.1241484259476703,0.22302391450980927,3
phenformin,0.2509543959452834,0.27779776586807875,0.26082364283327375,0.18857916645791473,0.14986491699149176,0.34606764792044353,2
phensuximide,0.043671989295599935,0.11220084669982397,0.08166947688319469,0.1592703352784728,0.08786504012921725,0.056777401827216835,3
phentermine,0.08928423480682479,0.20221036771286505,0.15001460905513578,0.16179916775753792,0.13689910074375303,0.11001997867584022,3
phentolamine,0.00256482194556208,0.24728352167532167,0.03561807136624616,0.03164213008407097,0.060747159925342284,0.1320850173182711,3
phenylacetylglutamine,0.11954711076004937,0.10776811948892853,0.01179232616701233,0.12133950292806156,0.13604723244498318,0.16520639721714642,3
phenylbutazone,0.17103222658208678,0.18364249691878276,0.18200707039399178,0.16419830730975057,0.20290388492468467,0.14094336492685958,3
phenylbutyrate,0.05406983427892968,0.12367365490683856,0.29556632542781397,0.35139378108561303,0.18977090462849747,0.20437030014272187,3
phenylephrine,0.18681397003717523,0.059254844606482636,0.15951421185932263,0.05700829628719874,0.06675776643354502,0.1801618004569899,3
phenytoin,0.1152955559730844,0.12146133217893372,0.12013559081211947,0.11653350125766541,0.139097132876157,0.08409640227908316,3
phorbol-myristate-acetate,0.60676133484912,0.617719078693518,0.5564127960121593,0.5259499415192015,0.4544903318444966,0.5211164233969657,3
physostigmine,0.18490730441788691,0.049342276945596106,0.12860732265122438,-0.018559641514895742,0.12680588661442574,0.21206445168893256,2
pibenzimol,0.17030869142280575,0.156340647747154,0.08630413251759005,0.0962784678780606,0.18557021358584208,0.24468823920999586,3
piclamilast,0.023557552798122012,0.022445298047398584,0.05553642909152433,0.17181348856340897,0.11492601451474234,0.1734564195750653,2
picolinic-acid,0.15784057659243173,-0.01789013224695388,0.022410200139597568,0.032184633929430974,0.05645980168052914,0.12850169539507175,4
picotamide,0.1260767327111327,0.16982769871337625,0.20813815547371275,0.1681818557042525,0.22027542505878628,0.15756298113341854,3
piketoprofen,0.14018228167688643,0.11056703652605014,0.1370763990565154,0.09577878450647245,0.0805964507150939,0.08301112519652695,3
pilaralisib,0.07074516328284972,-0.08846679735035683,-0.11497945672376976,-0.12708885066788875,0.08123511461779177,0.1873341785010447,3
pilocarpine,0.1597531367616596,0.14488419547305106,0.09708273079092052,0.08354000551188526,0.10836602825526537,0.15311047286483703,3
pimavanserin,0.03481629712082536,0.031283146220071105,0.15004614072815292,0.16215078824468185,0.14961485722659218,0.3315963161538717,3
pimecrolimus,0.05934012636491142,0.17801580641851517,0.22576520735035113,0.3050216966581346,0.19819186252057153,0.23139856266242365,3
pimobendan,0.13709163893753426,-0.08042139733429979,0.10207322738456016,0.13612246973637682,0.07096326804470383,0.17216123493938482,2
pimozide,0.13832009798683392,0.14119078850021927,0.12416927174451847,0.10362956174906343,0.08602490146528569,0.13223799339668013,4
pinacidil,-0.1031987336479877,-0.0029879852074890237,-0.060298840597188076,-0.08649715818231296,0.006559915704472255,0.09391841579846115,3
pinaverium,-0.057965817498486547,0.1717946952757889,0.22041023643052635,0.19197340096847262,0.208537881645891,0.13675352652674794,3
pinitol,0.1804680989747402,0.1827297075804855,0.21568806693391662,0.097811115003253,0.11728344964507594,0.1105181611500553,3
pioglitazone,0.021709165612729904,0.09031364515382784,0.08729290318187613,0.07346058167893446,0.16661089079740746,0.16616595810947968,3
piperidolate,0.06056791172881319,0.03249003447439398,0.0056814802393808156,0.21645402489330656,0.18061681609650088,0.1443016805259252,3
pirenoxine,0.1062620651864231,0.15399958137791475,0.16504447989541235,0.11479661663609145,0.05181080413790222,0.06734150005802508,3
pirenzepine,0.21409090687804758,0.11147500246766129,0.13913447571592627,0.15149693121969096,0.09127248766793125,0.10249953355124268,3
pirfenidone,0.023093249554353743,0.0696359744677858,0.08049220890267027,0.05422224591730098,0.10421593156508338,0.08455571535979053,3
piribedil,0.17667431788656152,0.07218292034078914,0.07228513530035,0.1349029200657529,0.05591496310592213,0.11253412288574151,3
piroxicam,0.11588630661348812,0.19024305872006333,0.18581763074511043,0.08193699580471604,0.07264762125822036,0.09236997718039483,2
pitavastatin,0.15135117740812842,0.15685567362522243,0.16973395035438144,0.03037857974686904,0.29417537840845853,0.6001657247263522,3
pki-179,0.10092411726500913,0.33991382758084804,0.5313742744227544,0.5161723391682472,0.5741997640140343,0.5403064097380941,2
podophyllotoxin,0.5396461175194048,0.46679059631864894,0.2500987689889896,0.4525541100923232,0.47431758381641115,0.24521219350320664,3
pomalidomide,0.2337353829031972,0.233081299524923,0.3057580600000915,0.17002262294913517,0.20741051529597546,0.1458341224001948,3
pramipexole,0.17478915230143788,0.030869244906036094,0.12989800459478565,0.088724271804843,0.06446444656022512,0.15654460302351672,3
pranlukast,0.06189361461107942,0.0611448335882924,0.07104783142490277,0.030062518982102434,0.15778020075066804,-0.00849434151107102,3
pravastatin,0.3969843982808465,0.28357064049493336,0.20465894708111027,0.12030569251440071,0.19281935547502893,0.20213225690855205,3
prazosin,0.17747398831002348,0.03628874158472018,0.09820071973930003,0.1987675272181485,0.12805283728324515,0.057010310311878844,3
prednisone,0.13504609541259763,0.16013509590083183,0.14666100139911215,0.1519643260554841,0.13647598879455677,0.21010150883224546,3
preladenant,0.09753647644034659,0.13193148962800702,0.03788184793486367,0.02631804942812956,0.10948293963630011,0.024042791636017198,2
primaquine,0.21972559632111838,0.0759481330661488,0.020439483404208935,0.10389525265455347,0.0956524397352984,0.23479460594673884,3
primidone,0.042822211990606256,0.17656999910504184,0.1102849832735571,0.02625313882378996,0.14203182339871936,0.16729649302051613,3
pritelivir,0.15688705136004746,0.09129755393687979,0.10541613633623216,0.17246816203808624,0.18453690347130558,0.1731294805113896,3
probenecid,0.037918844413700706,0.14837188329440226,0.032161735623354656,0.2022686204903959,-0.017444718502175747,0.15397460490624493,3
probucol,0.281938946971301,0.22342296078830567,-0.038505900537493795,0.25414525244769903,0.15594650183443975,0.2382402558134614,3
procainamide,0.10752235716522537,0.028707824406988873,0.17753841144342142,0.08360527530533977,0.1588935074123709,0.17310595362436215,2
prochlorperazine,0.0997805745767394,0.14169169696325296,0.12800960630762767,0.1952653050658256,0.11117976184337752,0.15993827309403688,2
progesterone,0.21040055942678396,0.15591296896492518,0.12045423004160391,0.0904234415693501,0.1794357638020871,0.11567606552761427,3
proglumide,0.19061897578519527,0.13463348974501288,0.13976178667695607,0.08638766964317493,0.12822332383100668,0.12202650342308188,3
proguanil,0.21183799578015647,0.20775268141248734,0.17587644340867417,0.12894297205093694,0.11298511047589228,0.07064651455807273,3
propafenone,0.19511631855222875,0.16469802916588674,0.22307479108230152,0.13036259005857279,0.09643041770185558,0.1894571016238818,2
propentofylline,0.1883144953929474,0.12691533666901575,0.12384187086626645,0.2061241179654279,0.1978954288752989,0.0952421431405953,3
propranolol,0.13677579625187314,0.2008989297697343,0.10407102441357743,0.07744637500540467,0.11673585301119363,0.18879620648060674,3
protirelin,0.11766262506860753,0.04940585341893742,0.04604549813882632,0.05350014751447964,0.12825462459673564,0.161452729856195,2
protriptyline,0.12919640562788023,0.05452517062300755,0.12074481403557637,0.09924983417489312,0.16734140448806414,0.12450905181905265,3
prx-08066,0.16463437572344938,0.12536240818701289,0.06680086912733574,0.07408317186873954,-0.05740136463256823,0.12106523638245274,3
psi-6130,0.08240929100629134,0.1300932880196595,0.11084855099487079,0.1783190320156098,0.1311009289406617,0.20229622673951425,3
pterostilbene,0.019015606439924733,0.2467290106509771,-0.019364494524158737,0.2107396596076363,0.1851989916355695,0.1550511973091296,3
pyrazinamide,0.1408324524594445,0.17400617134363713,0.17462705538514633,0.176681540153408,0.2570345055472237,0.11488179576905883,3
pyrazinoylguanidine,0.19548854110075006,0.13770578818313864,0.18647203482795152,0.2034975475625558,0.1751225952537302,0.1995706740791156,3
quercetin,0.032563078146550045,0.05004953314106154,0.20064686880833732,0.26639294702924593,0.07776247425471931,0.22635054449766565,3
quetiapine,0.14197313446297755,0.15702261959456543,0.2763463083110415,0.11661235609657361,0.08870994272479413,0.1993561227238627,3
quiflapon,-0.002702878847519147,0.1810995919233223,0.05854762689556523,0.1448692249838684,0.09732667151268372,0.1444309886072974,2
quinapril,0.12167761533884788,0.17544202983054055,0.17411158052068426,0.17168403937202736,0.19864918723296415,0.14650445908591925,3
quinidine,0.10383993753085538,0.07016355913669384,0.13999969815286165,0.019623572501479395,0.13546177984402458,0.14874273322737724,6
quizartinib,0.15141819183442684,0.06895516998499789,0.04460563725892806,0.09598262432919108,0.12138474792835914,0.020071904657816275,3
r-428,0.1721436346727536,0.16969170714883,0.1768986571451961,0.28511379390173724,0.3088305636891401,0.4845494834286466,2
r547,0.22625072840826518,0.12045805284004131,0.31625298866991175,0.5252193893439968,0.5500310316945973,0.6486835279572827,3
rabeprazole,0.08666342425797413,0.09517730950535175,0.07218303579443322,0.07874155964108515,-0.0022222196708392233,0.08066500452331342,3
racecadotril,0.24014012249593153,0.17935558766036327,0.20406956905625287,0.15729893864940236,0.11971659670956217,0.23472975948331262,3
raclopride,0.16268962322979658,0.14139709774810297,0.10113893801209825,0.15578035121242265,0.16577127341309303,0.1407332906073605,3
radezolid,0.20671009652187622,0.1611738323366402,0.1936538544144557,0.21521242357666295,0.1295352877296271,0.3425080837915598,3
raf265,0.23773100261759708,0.11922894617332393,0.26337452695835856,0.18886656906258356,0.2735039293910143,0.24261842476343662,3
raloxifene,0.11190786383569115,0.0599142516805673,0.08674231758143038,0.06755702635516136,0.11385504085586967,0.16702226495945535,3
raltegravir,0.21388110836447605,0.20173551328884592,0.22237236469761354,0.18795293947832103,0.19337096091599743,0.1405777488924163,4
ramatroban,0.16303739526213779,0.16931780410837816,0.15622756731686674,0.08346417812408853,0.08438825011968615,0.20295109263693167,3
ramelteon,0.20887297368952232,0.12892752691899526,0.1680134858066325,0.14047734270661275,0.2030743201597155,0.1906980358750263,3
ramipril,0.21594752975671755,0.1384965173632756,0.15117207032160876,0.08897828265000672,0.1604037180460633,0.13548907821675868,3
ranitidine,0.12738879923521454,0.2766502977559102,0.21208396335478247,-0.04741091707465686,0.28238216068275024,0.4073118293694687,3
ranolazine,0.07832193695757673,-0.009279451947195943,0.04391678950560242,0.11091518057568894,0.09339171627415774,0.13432044360317508,3
rasagiline,0.17291096524768984,0.13865558727313043,0.2473496766133808,0.1361033685723725,0.15715989397737926,0.2394700423738606,2
rebamipide,0.1962611184024007,0.08914689628309756,0.13720741328618344,0.08570518466845649,0.06537014191350266,0.19542813318852967,3
reboxetine,0.0838577339403997,0.09404768539528528,0.1456039719748081,0.15025250770285867,0.1405493729523374,0.12823572868365418,3
refametinib,-0.01913109856855505,0.10888663439279776,0.0893893874202184,0.28053753215488214,0.3033829989467613,0.6045391729051027,2
regadenoson,0.14612638688609778,0.0030295228629932964,-0.18351416377929397,0.0704771568903867,0.08574132165905424,0.0901359106828545,2
regorafenib,0.17069084298471812,0.10015000058143737,0.20301823534505686,0.09242670340418725,0.23041134420824133,0.472689366730284,3
relcovaptan,0.1613924887103494,0.04987193978009762,-0.0903360431607798,0.05212140009684893,0.07733201175684982,0.06539325829868446,3
repaglinide,0.2531968649024764,0.25884091891890054,0.23543899121891013,0.32153045171000927,0.13517435158299038,0.2190070128403502,3
reparixin,0.04623177617946176,0.07058513170396898,0.13028639065347847,0.1302526397048584,0.09918320459407497,0.10228434078685597,2
resatorvid,0.12748197032598896,0.126865191302936,0.04639083281645913,0.19342642356379627,0.1669412549858576,0.20166110341523488,3
reserpine,0.0982410387174501,-0.01349322773618065,0.1310493724744876,0.1245891125071324,0.05386847029546749,0.06695963071613156,2
resiquimod,-0.08763767341947121,0.10988374337582311,0.10429132279466911,0.07279365728980178,0.05729451869906141,0.04428840912953796,2
resminostat,0.22583836647615127,0.13960376912275543,0.1973942830908857,0.46668230080049977,0.7316848716645193,0.8230077548480925,3
resveratrol,0.27906295821266314,0.2330286398350388,0.16235429453465092,0.1080387556588401,-0.05563226844429531,0.13083612959386762,2
retapamulin,0.1751913799692379,0.11374882350331396,0.07987716168427855,0.1498969746199986,0.06312955869916301,0.26082247546865023,3
retigabine,0.15695560516826698,0.14347147902769483,0.12822685158124253,0.09066046790065103,0.16931591836552481,0.09867999347225097,3
rg-7388,0.1473096584561145,0.10661857321116654,0.12513923629300183,0.5101743812481628,0.5016644342528667,0.5580621539433362,2
rg2833,0.1335707261230527,0.09345953887596474,0.12112608686697544,0.1689452159566506,0.2011309274534263,0.36232248833852454,3
rg4733,0.19125281629120702,0.18360086946599977,0.1747031136802312,0.23337165261160728,0.22548179431049445,0.10779050466769782,3
ribavirin,0.1361473435825852,0.0399768184476502,0.007409038772149469,0.023889238289387753,0.02626009169880025,0.04083308681307784,3
rifabutin,-0.021215088156971082,-0.05715585887251858,0.00935624144869334,0.17513566717187684,0.20863451634598787,0.3742277923103627,3
rifaximin,0.17350898946767077,0.10420142289047704,0.11645223472041415,0.09859013205260692,0.09141250728183772,0.10011760942018096,3
rilmenidine,0.22370338486159888,0.1595717206022583,0.20876291362639005,0.2359666015441835,0.11083290061200629,0.17982055796963067,2
rilpivirine,-0.11610410349895803,0.06603591176619451,0.17319037589455166,0.09733087915660138,0.13630279550025068,0.23627129653909934,2
rimantadine,0.031237400920649167,0.11031868290944645,0.1868572010127927,0.19154056525680813,0.0322712754752234,-0.004116198217461159,3
rimcazole,0.3002111153265232,0.06876156705205456,0.19091298490394215,0.13033175110742012,0.19839497113687762,0.36810901856583755,3
rimexolone,0.40135183004192204,0.08072574596828339,0.38892111577813937,0.32621854955343205,0.39556007233016865,0.2224020555264167,3
rimonabant,0.22224870743071007,0.2772010116381827,0.10267391986653764,0.03963621736942477,0.0731927548810289,0.137294721897475,3
riociguat,0.11852715478367838,0.12055571379475225,0.19881554310590405,0.13073090001137797,0.23909597256703397,0.15638330145455107,3
ripasudil,0.16690138499410118,0.19163776439694274,0.18003884232604225,-0.12171246951117806,0.2588574287900043,-0.06560874611127272,3
risperidone,0.17100224711917342,0.17547008506605255,0.15731151026842466,0.24109955510643802,0.19359874454168044,0.1851738997102556,3
ritodrine,0.13275437906211218,0.18785661906869972,0.0875397815574721,0.043659250910202854,0.09631346316040022,0.0383602236950273,3
rivaroxaban,0.1282401800630427,0.08827622186852499,0.09818331189540895,-0.056832114026329164,-0.05830412233201301,-0.022769414910885598,3
rizatriptan,0.1876967414280111,-0.013323549363927711,0.19839093025933474,0.16755170971485137,0.1269086147012936,0.3647521268950489,2
ro-4987655,0.2382664509624854,0.34510357150780835,0.47025584764850015,0.4104214706473638,0.6513353057391128,0.6389551473432554,2
rociletinib,0.12518984347365789,0.29685342830840866,0.06614502828803495,0.17146501098102057,0.3794981100527098,0.7572983652296368,3
rocuronium,0.0757548380095897,0.13031958999024346,0.1728993685705509,0.17319492989940158,0.09614527285733768,0.09840268664734798,3
roflumilast,0.15415336563183235,0.13939014139665518,0.1852447818336308,0.11818598926541521,0.19632769025639682,0.06480148781775802,4
rolipram,0.19439201370198717,0.1260437899380212,0.17668305387896374,0.16452121832406605,0.14994572171416667,-0.010637622959814647,3
romidepsin,0.6868203937496502,0.6838605215044952,0.7102463486357924,0.7006494568941921,0.6846181668015112,0.7083320117632639,3
ropinirole,0.04075320571955557,0.0520251117576843,0.12657939222110162,0.11840059193339884,0.09342372258993388,0.2539036592833655,3
roquinimex,0.09564300460694034,0.12361950073367264,0.15092886722034943,0.1764726267844411,0.15416230046106605,0.1503379498135709,4
roscovitine,0.15604703630207006,0.2189201532154523,0.24149005781527236,0.15375943779822357,0.25231382411980435,0.32524859783313137,3
rosiglitazone,0.1941615297438509,0.05562966432321212,0.167385610405565,0.15431467410978353,0.08624622610099145,0.08045799613947388,3
rosuvastatin,0.05926134849509927,0.07533245726680597,0.21180524542978513,0.2155770390128575,0.23103665397277368,0.22883642822113215,3
rotigotine,0.07124052355687611,0.21702825283442384,0.11340693960682095,0.13636070191684926,0.05759481362731945,-0.056256744376953736,3
rottlerin,0.0978584958959661,0.05535526308168521,-0.005643534475025767,0.16785797616214498,0.08655487859026277,0.12446283829096305,4
rotundine,0.14788157732435012,0.22699037576498704,0.16787346619272603,0.19190093456453697,0.18134550818521758,0.08459276315135827,3
roxithromycin,0.12228660765501662,0.07813591548059481,0.06645945987360173,0.11359774599594094,0.07007916252286968,0.20059807040143854,3
rs-127445,0.008433574409735708,0.17757713972691969,-0.08384269931030366,0.16017246439696647,0.12461183121865124,0.10988339701489087,2
ru-58841,0.119274883895486,0.14811488348267507,0.07256803521289963,0.09448347158896522,0.1226496580529247,0.16540064155922352,3
rucinol,0.16765114095877157,0.1214315964514912,0.04044414914252995,0.14566582947167084,0.042102089127916985,-0.03581964060063116,2
rupatadine,0.057110690841317056,0.3676078342968763,-0.014444206574303795,0.26902781726630925,0.4040627457458876,0.1837290871518445,3
rutin,0.03832474094174601,0.0036833881621620066,0.018010620952736426,0.15753382267419644,0.15068511250723501,0.1381410869058769,2
s18986,0.07321920017961508,0.07147632479673151,0.07891330335074889,-0.01478108747955324,0.039384182064393126,0.14283085241304755,3
safinamide,0.08408538287016463,0.16944253252853506,0.1860179043330452,-0.024687882458235656,0.17395505103567402,0.08539814211611098,2
salvinorin-a,0.10455632739238599,0.1491395345739054,0.0713401728799018,0.19460977210290903,0.1134959030536777,0.10747798448134974,3
saquinavir,0.06181186060288649,0.14284870924333226,0.07729180823234384,0.12537124680487652,0.10787107848308458,0.23900844587663692,3
saracatinib,0.1649898703217614,0.173880660404337,0.17428270847757957,0.2844911523992015,0.34966529892369175,0.4450562938819658,3
sarcosine,0.23112037069291602,0.22555846835834775,0.203538058963446,0.058855336513409885,0.21904767817943252,0.26565893124471873,3
sasapyrine,0.02135056659421031,-0.004776965078909455,0.17226230819068752,0.10564655615345506,0.07093584139014295,0.1348677580170385,3
saxagliptin,0.13385451118020697,0.006128080591056464,0.11813988477687835,0.18193936324582885,0.26436885222574324,0.15718406227354048,3
sb-683698,0.20143882949401112,0.0675335122963166,0.17851251949490904,0.1524832388729033,0.1255001828689511,0.20465302046071404,3
sb-705498,0.13127585403962905,0.12082220646165952,0.07090792726464039,0.12654539753701075,0.05266459666407343,0.5395203628446339,2
sb-743921,0.564500901048344,0.4279892178354919,0.5035734859141326,0.515129600339444,0.5099053357729031,0.45763316751271577,3
sb-756050,0.04528608255260105,-0.1638274445485929,0.163185971273889,0.023865146962322583,0.08342778456983727,0.07210733668846327,3
sb-939,0.21855438324281692,0.3289195490721892,0.5318310346951093,0.6611080333806503,0.7509639625625139,0.6955079725904583,3
sc-12267,0.04795714109299285,0.10208202751787576,0.208652475801734,0.18627330062193787,0.11055887780186832,0.118960144433535,3
scopolamine,0.05356894505817,0.09018560706254058,0.217252489467597,0.18902100755381765,0.1326957670954664,0.2655931106911784,3
sdz-nkt-343,0.1547403447865294,-0.030628087899913545,0.13200380209375057,0.17989301154538365,0.02583561996224037,0.2561044494750448,2
secnidazole,0.14222575986441227,0.22464741082471174,0.19104446094818653,0.07828651834520882,0.1490404112063694,0.15189106430422256,3
selamectin,0.1056459532288693,0.14577262409244696,0.17740267644252866,0.26639138199095946,0.231017450183308,0.26360513919832157,3
selegiline,0.09312324806711839,-0.049899212656495454,0.20556292345790925,0.13783323617802282,0.1198878144637362,0.19524801267557862,2
selumetinib,0.2604783722965543,0.39676385616428395,0.43375428009909694,0.414991908399284,0.4947090705751386,0.5003454918228706,3
semagacestat,0.12802809171886353,0.1001577872883216,0.2270091562244244,0.1981083382231693,0.11287486507397637,-0.15136669950916615,3
semaxanib,0.2192267724377695,0.28654185285357375,0.2099411308924325,0.2151325168267753,0.2289684943617796,0.20014612069758708,3
senicapoc,0.1788156622797211,0.21848770234926806,0.15508226716757043,0.11657920807253933,0.1510955245555822,0.19420252861568277,3
seocalcitol,0.14338730049297616,0.23545219141888352,0.1667901774784846,0.22762991198410687,0.277650870348258,0.18849583458325267,3
sep-227900,-0.05441941508502818,0.007690976570998421,0.04229041967778055,-0.00466602695512905,-0.05991675317618908,0.04720698745465951,3
