cpd,dose,MAS,signature_strength,replicate_correlation
clenbuterol,0.04 uM,0.19774649303094763,64.0,0.4551912226874808
climbazole,0.04 uM,0.18115192014310677,115.0,0.21259072641559326
clinafloxacin,0.04 uM,0.1407657683081484,42.4,0.34816453155425875
clindamycin,0.04 uM,0.26389638046917485,100.2,0.5177920980082331
clinofibrate,0.04 uM,0.1013721794176496,54.2,0.14125198295412705
clioquinol,0.04 uM,0.13769703591496435,31.6,0.4470111679217215
clobetasol,0.04 uM,0.48360025339861734,237.8,0.7326852724557154
clofarabine,0.04 uM,0.3383054939717157,131.6,0.6479156717502106
clofazimine,0.04 uM,0.05626777124207045,21.6,0.10919982638933924
clofibrate,0.04 uM,0.11705875882674019,44.4,0.22992231978496416
clofibric-acid,0.04 uM,0.16950261320812732,162.4,0.1318023167109981
clofoctol,0.04 uM,0.20987937565926149,122.5,0.26789197945881993
clomethiazole,0.04 uM,0.06708375905318768,31.2,0.10745743246429726
clomifene,0.04 uM,0.26229776164095187,140.0,0.3661149017327209
clomipramine,0.04 uM,0.12401928295385263,74.4,0.15401455639205489
clonazepam,0.04 uM,0.2888753707448783,138.5,0.4488771838854023
clonidine,0.04 uM,0.19280862173465477,107.0,0.2588364265265122
closantel,0.04 uM,0.16938621112473207,53.8,0.3973105566319381
clotrimazole,0.04 uM,0.2821009170294211,129.2,0.4588838305316256
clozapine,0.04 uM,0.3195770582250369,127.0,0.5991060994260443
co-102862,0.04 uM,0.08202566602268305,31.6,0.15862393561443766
cobicistat,0.04 uM,0.19578811049737124,83.8,0.3407884634610679
cobimetinib,0.04 uM,0.2818441988404363,184.75,0.32032440353399466
colchicine,0.04 uM,0.5207406932168838,322.0,0.6273984404693805
colforsin-daproate,0.04 uM,0.10603031889620124,22.8,0.3673512829515985
combretastatin-a-4,0.04 uM,0.7067731025373885,447.8,0.8310596756596533
conivaptan,0.04 uM,0.15121105973928048,54.0,0.3154493429198112
cordycepin,0.04 uM,0.0877970667750541,27.0,0.21269266948355425
"cp-945,598",0.04 uM,0.2049151441329263,75.4,0.4148900681669546
cpi-1189,0.04 uM,0.20256610479906662,80.6,0.3792754959805521
cpi-613,0.04 uM,0.10277208645286172,41.4,0.1900668069235867
crizotinib,0.04 uM,0.042316001152459315,88.8,0.015022857493057757
cromoglicic-acid,0.04 uM,0.12998749387007197,38.0,0.33126520208298393
ct-7758,0.04 uM,0.20473093712505624,83.8,0.3726311894868411
cts-1027,0.04 uM,0.7069088931981665,469.8,0.7924468636559798
curcumin,0.04 uM,0.18268879003820623,70.4,0.3531891979288314
cutamesine,0.04 uM,0.11271218585866288,37.6,0.25171562357907273
cx-4945,0.04 uM,0.09996592478176776,48.4,0.153820736725582
cx-5461,0.04 uM,0.30976436852822375,128.8,0.555013223503249
cx516,0.04 uM,0.16480798186575105,54.0,0.3747304594548701
cyanocobalamin,0.04 uM,0.6141858177697146,355.6,0.7903038328693546
cyclizine,0.04 uM,0.0594549046186712,61.4,0.04289071390871972
cyclobenzaprine,0.04 uM,0.12025006107479178,53.5,0.2013599533724469
cyclosporin-a,0.04 uM,0.4918373970828785,271.2,0.6645224880202785
cyproheptadine,0.04 uM,0.13718785911493436,32.2,0.4354434463652676
cyproterone-acetate,0.04 uM,0.1641443380105389,44.6,0.4500629138382051
cytarabine,0.04 uM,0.12754328536853538,62.8,0.1929797895499481
cytisine,0.04 uM,0.33788014773159813,163.4,0.520510591812664
d-serine,0.04 uM,0.0,74.4,-0.003165781347216393
dabigatran-etexilate,0.04 uM,0.14881700098724343,74.4,0.2217626658362059
dabrafenib,0.04 uM,0.23210650194723367,111.4,0.36028459643990113
dacarbazine,0.04 uM,0.09537707810157381,40.2,0.16858473470794316
dacinostat,0.04 uM,0.5940441950923243,344.2,0.7638057430666797
dacomitinib,0.04 uM,0.35203162082416745,235.2,0.3925385426648272
dalfampridine,0.04 uM,0.0,54.4,-0.03341895064606459
danazol,0.04 uM,0.3215219841364689,154.6,0.4981591706395443
danegaptide,0.04 uM,0.08688535697384238,24.4,0.2304940006586744
dantrolene,0.04 uM,0.18601731533971994,60.0,0.4296469832769436
danusertib,0.04 uM,0.3075067064066883,141.6,0.4975104448544594
dapagliflozin,0.04 uM,0.05976062523422239,65.4,0.04068260832793513
dapivirine,0.04 uM,0.32040611021401966,128.6,0.5947259426092262
dapsone,0.04 uM,0.1849216034525745,46.6,0.5466956989374688
darapladib,0.04 uM,0.44074253736381747,237.2,0.6101147481459213
darifenacin,0.04 uM,0.07011364840781634,107.4,0.034100215561693584
darunavir,0.04 uM,0.11420329167089371,49.8,0.19511208659052373
dasabuvir,0.04 uM,0.05733818730071399,38.75,0.06320806331830091
dasatinib,0.04 uM,0.5963009682165147,448.8,0.590247903962756
daunorubicin,0.04 uM,0.8392625174505832,577.2,0.909129196174862
dazmegrel,0.04 uM,0.1618603238574007,37.4,0.5218737836155313
dazoxiben,0.04 uM,0.17464703041907578,59.0,0.38514713558440977
decitabine,0.04 uM,0.24909462284353512,157.0,0.2944322145956971
defactinib,0.04 uM,0.1588651899394278,146.5,0.12834416851873995
deferasirox,0.04 uM,0.38338989197092505,240.8,0.4547587952773289
deferiprone,0.04 uM,0.16721376350384903,65.6,0.31753856425785465
deforolimus,0.04 uM,0.6798495294925622,393.2,0.8757262465658375
dehydroepiandrosterone,0.04 uM,0.23683146914622205,144.8,0.2885801993064824
delanzomib,0.04 uM,0.8327306950778182,562.6,0.918260053041176
delivert,0.04 uM,0.1058218562682066,41.4,0.2015146768530553
deoxycholic-acid,0.04 uM,0.12994426263434458,87.8,0.14327683356184198
dequalinium,0.04 uM,0.2724656748953483,109.8,0.503706468826524
desmopressin-acetate,0.04 uM,0.3786085025459024,248.8,0.4292265942887367
desvenlafaxine,0.04 uM,0.10808131816473653,46.8,0.1859566377241265
dexamethasone,0.04 uM,0.5121710798915959,286.0,0.6833140392748464
dexfenfluramine,0.04 uM,0.11369312941402354,28.6,0.3367120670834146
dexloxiglumide,0.04 uM,0.3462247192830366,214.6,0.4161431006558716
dexmedetomidine,0.04 uM,0.12151788128752389,71.8,0.15321885274503505
dexniguldipine,0.04 uM,0.10575831426444184,193.0,0.043174568247989896
dextromethorphan,0.04 uM,0.13511155807768846,37.0,0.36756957240552796
diacerein,0.04 uM,0.09359234516024556,79.2,0.08239706652882492
diazepam,0.04 uM,0.18806886835342476,43.2,0.6099670124209415
diazoxide,0.04 uM,0.7142652752694921,435.2,0.8733462504011339
diclofenac,0.04 uM,0.10154247489718295,38.0,0.20214740224059333
diclofensine,0.04 uM,0.1557114951645785,70.0,0.25804745637370674
dicloxacillin,0.04 uM,0.062228495117338876,25.4,0.11357981399227
dicoumarol,0.04 uM,0.202375145409908,84.2,0.3623752507406491
dideoxyadenosine,0.04 uM,0.17140401224349217,66.0,0.3316303770122663
dienogest,0.04 uM,0.17727453297282858,57.2,0.4093105547263494
diethylcarbamazine,0.04 uM,0.0,36.0,-0.013890598518762426
diethylstilbestrol,0.04 uM,0.12059200926149782,44.0,0.2462298263592104
diflunisal,0.04 uM,0.09130445055686953,18.8,0.3303560907000753
digoxin,0.04 uM,0.7209002667252336,465.2,0.832275171862773
dihydroergocristine,0.04 uM,0.019759216791471006,54.8,0.0053078075350036615
dihydroergotamine,0.04 uM,0.36754766354343815,198.6,0.5067623731485353
dilazep,0.04 uM,0.35988496528204417,199.0,0.4848759057078558
diltiazem,0.04 uM,0.14384374620810705,102.8,0.14994953672928815
dimesna,0.04 uM,0.11682156941319317,40.8,0.24919664006667466
dimethyl-fumarate,0.04 uM,0.2920820338030731,108.0,0.5884942248199257
diminazene-aceturate,0.04 uM,0.05160896861633739,38.4,0.05167439591206674
dinaciclib,0.04 uM,0.43714252459386804,183.6,0.7754069835086269
dinoprost,0.04 uM,0.3402767352108686,168.2,0.5128552384762001
diosmin,0.04 uM,0.11394848288632015,72.6,0.13324065124393975
diphenidol,0.04 uM,0.060616268422405216,20.75,0.13192179942677226
diphenylpyraline,0.04 uM,0.0,23.8,-0.08115876087473628
dipraglurant,0.04 uM,0.16857562243850696,69.4,0.3050607587607332
dipyridamole,0.04 uM,0.33488845935079425,142.8,0.5850977503762582
disopyramide,0.04 uM,0.24860089946662248,156.6,0.29401528336929905
disulfiram,0.04 uM,0.346844618370016,117.6,0.7621121260435402
dmp-777,0.04 uM,0.09719910899687324,29.0,0.24270730201346905
docetaxel,0.04 uM,0.7271221083846195,522.4,0.7539938506389019
dofequidar,0.04 uM,0.2226595718744973,66.6,0.5545807400264888
dolasetron,0.04 uM,0.13435327183003876,49.6,0.2711259522241942
dolastatin-10,0.04 uM,0.7960963186511612,531.6,0.8881831540342338
dolutegravir,0.04 uM,0.22805408684767622,67.4,0.57487324277902
donepezil,0.04 uM,0.07646302094757429,65.2,0.06680540201625372
donitriptan,0.04 uM,0.09825210372567364,56.2,0.12796867500814585
dopamine,0.04 uM,0.11028850558074782,26.0,0.3485326182734542
doramapimod,0.04 uM,0.24429619749695755,81.0,0.5489144558400865
dorzolamide,0.04 uM,0.12040310787446265,94.4,0.11440886385003145
dosulepin,0.04 uM,0.16059662563449986,60.2,0.319177753207057
doxapram,0.04 uM,0.1280443944329892,83.4,0.14645741456300518
doxazosin,0.04 uM,0.11066035933332367,26.4,0.3455703700831946
doxepin,0.04 uM,0.164046220062781,68.8,0.29140720822791205
doxifluridine,0.04 uM,0.19959196476778854,72.2,0.41105996589889576
doxofylline,0.04 uM,0.13081399053015139,60.4,0.2110705892090197
doxorubicin,0.04 uM,0.7957203349706777,527.0,0.8950897236374884
doxycycline-hyclate,0.04 uM,0.09799563426275816,26.6,0.2689602454604284
dpcpx,0.04 uM,0.055553747511325025,23.5,0.09783970436601183
dpi-201106,0.04 uM,0.21181671511079195,110.2,0.30331587110928465
dronedarone,0.04 uM,0.07522517482739394,57.4,0.07344644705958063
droperidol,0.04 uM,0.190146867072323,59.0,0.4565439684369095
drospirenone,0.04 uM,0.04170156521602072,40.0,0.0323892575848048
du-728,0.04 uM,0.12847851417574624,35.2,0.3493611593915208
duloxetine,0.04 uM,0.05859498596302635,45.0,0.05684138718012011
dutasteride,0.04 uM,0.14132270433165006,25.2,0.5904452196789755
e-2012,0.04 uM,0.13134000723957187,55.0,0.2336617661592662
ebselen,0.04 uM,0.23764305731346777,86.2,0.4880892796232324
ecabet,0.04 uM,0.13353707934497863,64.0,0.2075773892529751
econazole,0.04 uM,0.041452948338903395,58.8,0.021771572446614054
edoxaban,0.04 uM,0.18044560288143124,72.4,0.33505053344525104
edoxudine,0.04 uM,0.36398362469705803,205.0,0.4814665311730173
efaproxiral,0.04 uM,0.13791872965386287,51.5,0.2751664876127147
efatutazone,0.04 uM,0.3353597890983422,143.2,0.5851069145764176
efavirenz,0.04 uM,0.0,264.5,-0.1454474579729307
eflornithine,0.04 uM,0.12732053073259766,56.0,0.21565777806772515
elacridar,0.04 uM,0.5553038948672459,341.8,0.6721181967898662
elesclomol,0.04 uM,0.7280266240432091,449.0,0.8794364368824841
ellagic-acid,0.04 uM,0.16593978343393573,52.0,0.3945063218451079
elvitegravir,0.04 uM,0.10500965361200541,40.4,0.20334493507491225
emd-1214063,0.04 uM,0.19770315569032373,76.4,0.38114490364639697
emd-53998,0.04 uM,0.056866875099698774,36.4,0.06618714025509702
emedastine,0.04 uM,0.2244563518926824,71.6,0.5242121111620657
empagliflozin,0.04 uM,0.10616359870591964,27.2,0.3087014234997316
emtricitabine,0.04 uM,0.2685569457595397,164.4,0.3268340065157591
enalapril,0.04 uM,0.18606035498417403,55.4,0.4655369944791237
enoxacin,0.04 uM,0.10113632757390914,69.0,0.11043876496488557
enoxolone,0.04 uM,0.36105989802796457,208.8,0.46514064283119394
enprofylline,0.04 uM,0.0678833804531447,32.2,0.10661721240997077
entecavir,0.04 uM,0.08694789380774902,28.2,0.1997217197522937
entinostat,0.04 uM,0.34158679937821573,179.0,0.4856298794667195
enzalutamide,0.04 uM,0.2634962759192518,160.6,0.3220769871131337
enzastaurin,0.04 uM,0.0,36.0,-0.06228551397827412
eperezolid,0.04 uM,0.23500707887854472,159.4,0.25812486641565097
epinastine,0.04 uM,0.1291330463969898,42.4,0.29299837347798363
epinephrine,0.04 uM,0.243080925996253,84.6,0.5203405526534385
epirizole,0.04 uM,0.24826958318644515,282.0,0.1628374131985835
epirubicin,0.04 uM,0.820794929036729,550.8,0.9112376816841771
epitiostanol,0.04 uM,0.2452961960001966,134.0,0.3345284829124202
eplerenone,0.04 uM,0.15484587027017754,30.8,0.5799690401655143
epothilone-b,0.04 uM,0.8086553043340774,541.4,0.8998391834403237
eptifibatide,0.04 uM,0.11098388141721548,34.4,0.2667581203822894
equol,0.04 uM,0.1970903789183306,57.4,0.5041679444131968
ercalcitriol,0.04 uM,0.12170622942789441,67.4,0.16372763619819994
erlotinib,0.04 uM,0.2556822717529949,82.0,0.5939414749528704
erteberel,0.04 uM,0.38415105382918097,214.6,0.5123073809774574
erythromycin,0.04 uM,0.11682869777298308,53.5,0.1900647428856376
escitalopram,0.04 uM,0.15453841783994898,69.0,0.2578577004117916
esculin,0.04 uM,0.16727511215926044,53.8,0.3874687276055837
esmolol,0.04 uM,0.04531401176569429,30.2,0.05065407113955638
estradiol,0.04 uM,0.16241904013119435,75.0,0.2620407829982426
estramustine,0.04 uM,0.09415189396733356,27.2,0.2427982153506925
estramustine-phosphate,0.04 uM,0.26355081827254334,131.0,0.3950151159544637
estriol,0.04 uM,0.19739968411774841,79.0,0.3674701682391292
estrone,0.04 uM,0.0,66.5,-0.2881837444619051
etacrynic-acid,0.04 uM,0.18702246968426198,94.4,0.27603989517231475
etanidazole,0.04 uM,0.1001363974526306,71.6,0.10433431676842804
etazolate,0.04 uM,0.05660982184256092,26.4,0.0904348707249861
ethinyl-estradiol,0.04 uM,0.20838361288512147,78.0,0.4147522940858569
ethylenediaminetetraacetic-acid,0.04 uM,0.1788577914504506,91.4,0.2607508930425273
etizolam,0.04 uM,0.07680171355630279,23.8,0.1846380204984187
etodolac,0.04 uM,0.12784479290133882,45.8,0.265862376607636
etofenamate,0.04 uM,0.21489387722431527,96.4,0.3568842008198322
etofylline-clofibrate,0.04 uM,0.10898508338413415,41.6,0.2127144845717253
etomidate,0.04 uM,0.20848326218509494,71.2,0.4547981264810053
etomoxir,0.04 uM,0.1407761647603838,29.2,0.5056286568718777
etoposide,0.04 uM,0.6224669312886699,420.0,0.6872892500195491
etoricoxib,0.04 uM,0.16618711966055383,58.2,0.3535314134381111
etravirine,0.04 uM,0.1613761879665007,53.8,0.3606225680620172
eugenol,0.04 uM,0.0914599447943698,40.8,0.1527418264419836
everolimus,0.04 uM,0.5593227612929143,277.6,0.8395794442317943
evp-6124,0.04 uM,0.22206664966952375,78.8,0.4662262650648225
exalamide,0.04 uM,0.07884857799938497,96.8,0.04784853510466111
exemestane,0.04 uM,0.2823696303328457,177.4,0.33484099808376205
exherin,0.04 uM,0.11696819416009466,40.8,0.24982257454852536
fadrozole,0.04 uM,0.129600278912904,44.4,0.2818286725057515
famciclovir,0.04 uM,0.22364075949629164,326.6,0.11408853654169696
famotidine,0.04 uM,0.24047609546939455,114.0,0.377915970234149
faropenem,0.04 uM,0.5303556000053123,268.0,0.7819082519793328
fasudil,0.04 uM,0.270650695200325,98.4,0.5545994930411821
favipiravir,0.04 uM,0.3416464939210894,229.0,0.3797298404907724
fdcyd,0.04 uM,0.7870703010700558,499.2,0.9245038978881184
febuxostat,0.04 uM,0.12303530310658906,43.6,0.2586599983680053
felbamate,0.04 uM,0.22052896923400925,102.8,0.3524475152938121
felbinac,0.04 uM,0.13674090833886857,62.4,0.2232382472746386
felodipine,0.04 uM,0.11835608562381614,50.6,0.2062466687376109
fenobam,0.04 uM,0.22657692679857466,153.4,0.249322961534078
fenoldopam,0.04 uM,0.09457830830655263,198.8,0.033521463881219044
fenoterol,0.04 uM,0.12139459322261525,27.8,0.3949209428577247
fentiazac,0.04 uM,0.06452970197890338,19.4,0.1599093513364503
fenticonazole,0.04 uM,0.3185015104795314,191.0,0.3956816391226104
fexofenadine,0.04 uM,0.11180502289334253,80.6,0.11554305883889247
fiacitabine,0.04 uM,0.30806692645069117,138.4,0.5108699221366894
fidarestat,0.04 uM,0.1657817951025428,49.8,0.4111502946311045
fidaxomicin,0.04 uM,0.12738230760692604,88.4,0.13674839317865176
filgotinib,0.04 uM,0.12817373559683418,31.4,0.3897846286672335
finasteride,0.04 uM,0.26078880977408625,143.6,0.35284156309903536
fingolimod,0.04 uM,0.12349997045493691,55.6,0.2043690793752853
fipronil,0.04 uM,0.34350626713312415,211.0,0.4166229094407643
firategrast,0.04 uM,0.10217839840650723,20.4,0.3812802304012057
flavoxate,0.04 uM,0.09440994730387428,46.0,0.14435570481936166
flecainide,0.04 uM,0.08917406890803509,45.4,0.13049010685866005
floxuridine,0.04 uM,0.8158247298259322,538.4,0.9209688751814428
fluconazole,0.04 uM,0.36047876527590433,217.4,0.44530349797633934
fludarabine-phosphate,0.04 uM,0.3264935209732019,206.4,0.38476513726706185
fludroxycortide,0.04 uM,0.5465175420044976,273.0,0.8150830061186269
flumatinib,0.04 uM,0.3406398069548398,141.0,0.6130952565337713
flumazenil,0.04 uM,0.20174441323141337,90.4,0.335421484084237
fluocinonide,0.04 uM,0.6162830755673829,345.2,0.8196830758312298
fluorometholone,0.04 uM,0.5741692903217857,316.8,0.7752665043930684
fluorouracil,0.04 uM,0.18116580913437474,69.2,0.3533480136920225
fluoxetine,0.04 uM,0.3275163600003484,135.2,0.5910790659805398
fluphenazine,0.04 uM,0.31392468892356795,244.6,0.3001585821146377
fluspirilene,0.04 uM,0.20787100150332896,70.4,0.4572686531699965
flutamide,0.04 uM,0.26080330859557643,198.4,0.25541170615890924
fluticasone,0.04 uM,0.7155895073310189,445.0,0.8572829562621943
flutrimazole,0.04 uM,0.22443342137050973,76.5,0.4905348845478983
fluvoxamine,0.04 uM,0.14670655911429892,52.2,0.3071742680638348
folic-acid,0.04 uM,0.19937721655003218,114.4,0.25886975076077473
fomepizole,0.04 uM,0.19289022896712946,75.8,0.3656853182201684
fomocaine,0.04 uM,0.11771516769911329,55.8,0.18500647358943767
foretinib,0.04 uM,0.6927531502630959,435.75,0.8204949185624452
formestane,0.04 uM,0.1348382827281918,36.2,0.3741744490157569
formoterol,0.04 uM,0.13069974228159734,54.8,0.23223366535026624
forskolin,0.04 uM,0.06868390684410157,36.4,0.09655279942939754
fosfomycin,0.04 uM,0.24263788501086878,116.2,0.377456899446626
fosinopril,0.04 uM,0.1245037884168088,30.2,0.38239698777988185
fostamatinib,0.04 uM,0.18501899554895976,85.6,0.29793062373702994
fpl-62064,0.04 uM,0.18615629908968118,65.2,0.3959717013745596
ftorafur,0.04 uM,0.0,54.4,-0.030321623267918107
fulvestrant,0.04 uM,0.17910845545400303,93.5,0.25560941087982186
furosemide,0.04 uM,0.1768726271605542,66.0,0.3531291673911201
fusidic-acid,0.04 uM,0.11315188962004234,58.2,0.1638916811480542
gabapentin,0.04 uM,0.663298939240064,369.6,0.8868351858326855
gaboxadol,0.04 uM,0.1699174744010108,68.2,0.3153900489674417
galeterone,0.04 uM,0.22322929182186202,122.0,0.3042977947691071
gallopamil,0.04 uM,0.0,56.0,-0.12419614647582232
ganaxolone,0.04 uM,0.24474269290909875,87.6,0.5094148900757544
ganciclovir,0.04 uM,0.18825103490613732,70.6,0.37396100349444256
ganetespib,0.04 uM,0.7715459232154993,508.4,0.872316912204348
gatifloxacin,0.04 uM,0.052698833514872014,51.4,0.0402527131342803
gdc-0068,0.04 uM,0.12156780837025846,49.4,0.2228776389433436
gdc-0152,0.04 uM,0.24825746138047092,106.2,0.4323509087820304
gdc-0199,0.04 uM,0.3460903173292272,136.4,0.6542154565472041
gdc-0834,0.04 uM,0.11717323276857856,39.4,0.2596072849160514
gefitinib,0.04 uM,0.13919222732787656,56.6,0.2550173980676497
gemcitabine,0.04 uM,0.8365640301466111,575.2,0.906433128509526
gemfibrozil,0.04 uM,0.3410229295463378,161.6,0.536144775154041
gemifloxacin,0.04 uM,0.0,79.0,-0.3086825969445754
genistein,0.04 uM,0.0937510039289782,19.6,0.33408121426428605
genz-644282,0.04 uM,0.869936783490104,600.6,0.9387421835089668
gestrinone,0.04 uM,0.14477875328493706,70.6,0.2211878344906771
gimeracil,0.04 uM,0.17733515849645237,57.0,0.4110277199478352
ginkgolide-b,0.04 uM,0.04893831352274967,48.4,0.036864547627808934
glafenine,0.04 uM,0.19063246085173086,47.8,0.5663984868648136
glasdegib,0.04 uM,0.1129351348093722,28.0,0.3393566708012946
gliclazide,0.04 uM,0.09501533926600522,57.8,0.11636326035287865
glimepiride,0.04 uM,0.2768782252662193,82.0,0.6964982434365318
glipizide,0.04 uM,0.3311172369739702,124.4,0.6565978725309556
gliquidone,0.04 uM,0.1330718340313759,50.8,0.2596957518561647
glyburide,0.04 uM,0.04236704924978581,31.4,0.04258758956336507
glycitein,0.04 uM,0.14661733510087627,64.4,0.248680108684807
glycopyrrolate,0.04 uM,0.2010396470307612,131.0,0.2298520615289963
golvatinib,0.04 uM,0.19292932946789737,81.6,0.3398307107335136
goserelin-acetate,0.04 uM,0.1435454916918894,101.0,0.1519896494839048
granisetron,0.04 uM,0.10444709354623047,39.6,0.2052361246449492
grazoprevir,0.04 uM,0.0,36.0,-0.046897126573848015
griseofulvin,0.04 uM,0.12053468048233248,56.2,0.19259455254872948
gsk1292263,0.04 uM,0.27830017056222606,126.4,0.4564951248144641
gsk2110183,0.04 uM,0.31788769795547334,182.4,0.4127422063652168
gsk256066,0.04 uM,0.0,174.0,-0.1388584880844125
gsk2636771,0.04 uM,0.16673379167414343,77.8,0.2662097323662894
guanabenz,0.04 uM,0.30810862837920105,111.6,0.6337234814236193
guanadrel,0.04 uM,0.3921417943786208,207.8,0.5513114255985128
guanethidine,0.04 uM,0.10543219483954457,32.8,0.2524811293588216
gw842166,0.04 uM,0.22479460712123556,85.8,0.43877387489672537
halcinonide,0.04 uM,0.5248334493320166,269.2,0.7622970334532619
halofantrine,0.04 uM,0.5213571095824925,375.4,0.5394269062482613
