cpd,dose,replicate_correlation,signature_strength,MAS
clenbuterol,0.04 uM,-0.003581764282335572,257.6,0.0
climbazole,0.04 uM,0.0529487220098754,314.6,0.15470433398733144
clinafloxacin,0.04 uM,0.01769327525166331,250.2,0.07975228771955764
clindamycin,0.04 uM,0.14322570736761406,291.8,0.24504650452923588
clinofibrate,0.04 uM,0.060871556057484184,285.4,0.1579899881285494
clioquinol,0.04 uM,0.009349083341549193,256.6,0.058709478388466935
clobetasol,0.04 uM,0.4708412600054029,470.8,0.5643530336295475
clofarabine,0.04 uM,0.1380968227940776,345.2,0.2617113858170065
clofazimine,0.04 uM,0.022505549708553545,262.2,0.0920781397108938
clofibrate,0.04 uM,0.04911895151172388,245.0,0.13149310064705436
clofibric-acid,0.04 uM,0.0952531083528764,351.4,0.21929858888068243
clofoctol,0.04 uM,0.0862381642699495,320.0,0.19912240129836561
clomethiazole,0.04 uM,0.06776819676203824,251.4,0.15645555291303162
clomifene,0.04 uM,0.05922563191222116,342.0,0.17059381631162324
clomipramine,0.04 uM,0.0357543777474928,303.8,0.12492629988057369
clonazepam,0.04 uM,-0.010937757487079154,218.0,0.0
clonidine,0.04 uM,0.10221997240183414,322.6,0.21766842830175415
closantel,0.04 uM,0.07217087656743452,246.6,0.15990899963140565
clotrimazole,0.04 uM,0.14401523059986682,341.2,0.2657076776148893
clozapine,0.04 uM,0.04641859163932892,232.0,0.12438996695785519
co-102862,0.04 uM,0.06969417786900446,219.6,0.14828929408904498
cobicistat,0.04 uM,0.0472132935318,325.0,0.14848042750885118
cobimetinib,0.04 uM,0.07350583195443347,387.75,0.20236349997261377
colchicine,0.04 uM,0.26807985956754804,478.75,0.4294196042400659
colforsin-daproate,0.04 uM,0.03074173718957847,239.6,0.10287337539829071
combretastatin-a-4,0.04 uM,0.5053219008921889,545.8,0.6295006841621142
conivaptan,0.04 uM,0.05130265549594658,172.0,0.11259770179780633
cordycepin,0.04 uM,0.0015157280003929375,216.4,0.021708741395938532
"cp-945,598",0.04 uM,0.08806594658968317,279.8,0.1881582386750904
cpi-1189,0.04 uM,0.055373135815792035,281.8,0.14973227867477704
cpi-613,0.04 uM,0.006082469897035422,234.8,0.0452985614800382
crizotinib,0.04 uM,0.017403893142350513,275.6,0.0830153094005755
cromoglicic-acid,0.04 uM,0.016318332065659004,247.6,0.07619186138032973
ct-7758,0.04 uM,0.13749771765232646,322.0,0.25221508645083845
cts-1027,0.04 uM,0.3518800494161639,567.8,0.5357848095579177
curcumin,0.04 uM,0.060588295800800614,253.6,0.14858137508339
cutamesine,0.04 uM,0.061205072453193635,276.2,0.1558478895327074
cx-4945,0.04 uM,0.03465219512906965,264.8,0.1148205826182047
cx-5461,0.04 uM,0.11153769904474184,275.6,0.2101579518759218
cx516,0.04 uM,0.027258118306225744,313.8,0.1108587011273891
cyanocobalamin,0.04 uM,0.36602745508535534,547.8,0.5367390897120677
cyclizine,0.04 uM,0.04505183465160786,292.4,0.1375752482297391
cyclobenzaprine,0.04 uM,-0.05196349525040335,140.0,0.0
cyclosporin-a,0.04 uM,0.38476324268839024,378.2,0.4572491749845645
cyproheptadine,0.04 uM,0.03816204543909522,278.8,0.12363959877668868
cyproterone-acetate,0.04 uM,0.06878990549212044,242.8,0.15491093591271943
cytarabine,0.04 uM,0.010436868928643758,282.8,0.06512087052035039
cytisine,0.04 uM,0.11316006117581567,319.4,0.22788168543529919
d-serine,0.04 uM,0.020381106681468263,244.8,0.08466715524700161
dabigatran-etexilate,0.04 uM,0.01903760917452156,233.2,0.0798667214109514
dabrafenib,0.04 uM,0.11254650561448627,322.4,0.22832785905671465
dacarbazine,0.04 uM,0.038295035569031535,260.4,0.11969805920184914
dacinostat,0.04 uM,0.5836502400513666,499.0,0.6468774131340763
dacomitinib,0.04 uM,0.18532259138021795,356.2,0.30796865755597586
dalfampridine,0.04 uM,0.07198989040104185,255.4,0.16253301171504797
danazol,0.04 uM,0.08859328012779011,374.6,0.21836330430381415
danegaptide,0.04 uM,0.03077834373277117,231.6,0.10120157710050287
dantrolene,0.04 uM,0.004851336859567903,255.6,0.042209141661574134
danusertib,0.04 uM,0.11224776276539744,344.6,0.2357446597710517
dapagliflozin,0.04 uM,0.01740682949608255,276.2,0.08311263568763418
dapivirine,0.04 uM,0.08114889377767068,270.8,0.177689191851537
dapsone,0.04 uM,0.07330747681081376,264.4,0.16687844390858084
darapladib,0.04 uM,0.1406175845945714,384.6,0.2787531841864218
darifenacin,0.04 uM,0.07247476248457524,312.2,0.18030394535946853
darunavir,0.04 uM,0.025633709625581085,258.6,0.09759225895241759
dasabuvir,0.04 uM,0.0021802515440771607,256.5,0.028346038084363052
dasatinib,0.04 uM,0.3342134682893373,545.6,0.5118521533273982
daunorubicin,0.04 uM,0.7371330937031406,616.2,0.8078471215228128
dazmegrel,0.04 uM,0.022691198448751015,241.0,0.0886405859967445
dazoxiben,0.04 uM,0.031412809691889296,252.2,0.10668940987082093
decitabine,0.04 uM,0.1974065234034511,308.4,0.29575583042810644
defactinib,0.04 uM,-0.0008522188334525077,215.0,0.0
deferasirox,0.04 uM,0.14733510772147138,434.6,0.30331463363420896
deferiprone,0.04 uM,0.051439685336774864,291.0,0.14665302525870672
deforolimus,0.04 uM,0.4985553673520887,515.4,0.6076091221389104
dehydroepiandrosterone,0.04 uM,0.0437247451333941,340.2,0.1461928653226162
delanzomib,0.04 uM,0.5064162176418268,575.4,0.6470444428045374
delivert,0.04 uM,0.044147028392227096,256.8,0.1276273135555549
deoxycholic-acid,0.04 uM,0.08780413061328507,332.8,0.20490120505619006
dequalinium,0.04 uM,0.1347400899841152,282.8,0.23398256593219147
desmopressin-acetate,0.04 uM,0.07481948542981279,385.4,0.2035441354206799
desvenlafaxine,0.04 uM,0.016870900449778202,254.8,0.07858944529506884
dexamethasone,0.04 uM,0.36495385297659066,520.7,0.5225262893415342
dexfenfluramine,0.04 uM,0.05374696532290815,223.0,0.13122747900383477
dexloxiglumide,0.04 uM,0.07271595280051622,356.2,0.1929110866135617
dexmedetomidine,0.04 uM,0.031029250710152705,277.8,0.11128769442306102
dexniguldipine,0.04 uM,0.03282971604213685,251.0,0.10880924681917813
dextromethorphan,0.04 uM,0.04565172282102088,257.8,0.13003654516863858
diacerein,0.04 uM,0.045828010821442285,261.8,0.13129424942680568
diazepam,0.04 uM,0.08229843177355409,249.6,0.17179615932893005
diazoxide,0.04 uM,0.6604538285959567,567.2,0.7336429057716831
diclofenac,0.04 uM,0.03558615137277207,255.2,0.11422896087835938
diclofensine,0.04 uM,0.07645654712563002,255.6,0.16756493614035947
dicloxacillin,0.04 uM,-0.002385725120986672,250.4,0.0
dicoumarol,0.04 uM,0.09582507446771026,297.6,0.2024190705374072
dideoxyadenosine,0.04 uM,0.06993616900869054,257.2,0.16076140075513068
dienogest,0.04 uM,0.03707143027476797,277.6,0.12159753809395528
diethylcarbamazine,0.04 uM,0.03488580431355702,271.4,0.1166338662267733
diethylstilbestrol,0.04 uM,0.030901670589516605,266.2,0.10871522902266348
diflunisal,0.04 uM,0.06344860686921694,252.8,0.15180810546815515
digoxin,0.04 uM,0.4752809556639061,571.2,0.6245463662642081
dihydroergocristine,0.04 uM,0.020117742445829614,269.4,0.08824371794665933
dihydroergotamine,0.04 uM,0.09134549778670112,312.8,0.20261534145146665
dilazep,0.04 uM,0.11303141329018612,367.6,0.24433332801784627
diltiazem,0.04 uM,0.04763232010740292,231.0,0.1257338569927263
dimesna,0.04 uM,0.03721785644753875,300.0,0.12665772579376855
dimethyl-fumarate,0.04 uM,0.049447324839381454,319.4,0.15063789437200417
diminazene-aceturate,0.04 uM,0.03152152596430746,263.2,0.10917971077070017
dinaciclib,0.04 uM,0.3322557033777322,371.4,0.4210683051219717
dinoprost,0.04 uM,0.07707973036798385,324.2,0.1894837533799977
diosmin,0.04 uM,0.008550929008932565,260.8,0.05660513417386623
diphenidol,0.04 uM,0.010730806835262013,230.5,0.059613831221327365
diphenylpyraline,0.04 uM,0.05588972051963139,252.8,0.14247868033379316
dipraglurant,0.04 uM,0.0583510256060723,250.2,0.144831583755814
dipyridamole,0.04 uM,0.06990119970515449,275.2,0.16625009791224546
disopyramide,0.04 uM,0.05237374835697661,393.8,0.17214327642757468
disulfiram,0.04 uM,0.12374476216780494,333.0,0.24332173784137753
dmp-777,0.04 uM,0.02700902652933311,229.6,0.09439213033337025
docetaxel,0.04 uM,0.5667338172207003,615.6,0.708001617271457
dofequidar,0.04 uM,0.07517569183163339,259.8,0.16751498791178013
dolasetron,0.04 uM,0.0570928959103533,248.6,0.14280288401472208
dolastatin-10,0.04 uM,0.6661388229741739,625.6,0.7737953630442226
dolutegravir,0.04 uM,0.1139616323564114,291.8,0.21858348940709252
donepezil,0.04 uM,0.027817965288383747,261.2,0.10217500012884866
donitriptan,0.04 uM,0.03606068393195205,284.2,0.12134570149870887
dopamine,0.04 uM,0.10617944075452546,150.5,0.15152484448594106
doramapimod,0.04 uM,0.11432212761428913,286.6,0.21696946715068946
dorzolamide,0.04 uM,0.0108074367696265,259.0,0.06341713440249136
dosulepin,0.04 uM,0.06066990863846794,297.6,0.1610640124530705
doxapram,0.04 uM,0.020699745551602054,285.0,0.09206622025051511
doxazosin,0.04 uM,0.07706077753934981,214.0,0.15392847268517573
doxepin,0.04 uM,0.057670022889322235,284.0,0.1534015020596237
doxifluridine,0.04 uM,0.08549548032874349,269.0,0.18177874406465716
doxofylline,0.04 uM,0.02167959789394033,243.0,0.08700097674365419
doxorubicin,0.04 uM,0.5265747665064899,591.2,0.6687943797269557
doxycycline-hyclate,0.04 uM,0.0075190231231627765,248.6,0.05182348949867568
dpcpx,0.04 uM,0.1203051529982663,234.25,0.20122284956375433
dpi-201106,0.04 uM,0.057367204737174986,299.6,0.15714411781323917
dronedarone,0.04 uM,0.043279309170286086,251.6,0.12508085998024046
droperidol,0.04 uM,0.015215508788239782,252.6,0.07431137426193496
drospirenone,0.04 uM,0.029636351276174925,227.5,0.09842341905551387
du-728,0.04 uM,0.02902712016306907,242.0,0.1004627445633706
duloxetine,0.04 uM,0.011503975467031509,244.2,0.0635319497079322
dutasteride,0.04 uM,0.03024921279025856,274.4,0.10920549008902755
e-2012,0.04 uM,0.02683558590222761,276.2,0.10319597488777929
ebselen,0.04 uM,0.11070028655253207,339.4,0.23234090235674068
ecabet,0.04 uM,0.08252851733356302,266.8,0.17786492527907938
econazole,0.04 uM,0.07283865679434882,252.8,0.16265404916328322
edoxaban,0.04 uM,0.07040623475098118,319.4,0.1797497916943759
edoxudine,0.04 uM,0.1327325138355649,364.6,0.26368921793621863
efaproxiral,0.04 uM,-0.06378287070042181,152.5,0.0
efatutazone,0.04 uM,0.17137688651829242,354.8,0.2955720134568269
efavirenz,0.04 uM,-0.021162924209684842,315.0,0.0
eflornithine,0.04 uM,0.07508046499029936,289.8,0.1768104980848983
elacridar,0.04 uM,0.4627088236895766,500.2,0.5766617088471097
elesclomol,0.04 uM,0.4877975282664088,497.0,0.5901920731924505
ellagic-acid,0.04 uM,0.08410578418974611,313.4,0.19460670906773975
elvitegravir,0.04 uM,0.020198394295002826,260.6,0.08696430065286977
emd-1214063,0.04 uM,0.032832332066370845,277.8,0.1144754519187776
emd-53998,0.04 uM,0.053260028893720716,240.4,0.13563235755799266
emedastine,0.04 uM,0.07013781642770679,238.0,0.15486739001831096
empagliflozin,0.04 uM,0.04831540496589025,255.2,0.13310014458103753
emtricitabine,0.04 uM,0.05714226224521792,322.4,0.16269402805316538
enalapril,0.04 uM,0.04681670781714311,239.4,0.12689890905702128
enoxacin,0.04 uM,0.08878015679773008,269.0,0.18523774013827873
enoxolone,0.04 uM,0.1064393703461018,355.4,0.23313379878007234
enprofylline,0.04 uM,0.043252775210198435,249.4,0.12449462284367054
entecavir,0.04 uM,0.022606791626017447,263.0,0.09242569396363162
entinostat,0.04 uM,0.11108288454577456,310.4,0.22257675727237483
enzalutamide,0.04 uM,0.1226814995833937,322.6,0.2384608565844561
enzastaurin,0.04 uM,0.00857365460721019,272.0,0.05788457168883073
eperezolid,0.04 uM,0.028409542686930942,339.8,0.11777122404945935
epinastine,0.04 uM,-0.006281198758402866,249.6,0.0
epinephrine,0.04 uM,0.015605527748186847,261.0,0.07649884251130906
epirizole,0.04 uM,0.022545323954560197,265.0,0.09265024182529225
epirubicin,0.04 uM,0.661847012767266,605.0,0.7584935185663606
epitiostanol,0.04 uM,0.19150767349312556,344.5,0.307881138241743
eplerenone,0.04 uM,0.024135706524079703,241.2,0.09145638692407945
epothilone-b,0.04 uM,0.6376140862405312,603.8,0.7437395660158993
eptifibatide,0.04 uM,0.019586600545912648,250.6,0.0839779843960701
equol,0.04 uM,0.07789893746705501,261.4,0.17104640029663598
ercalcitriol,0.04 uM,0.06458730705041665,271.6,0.1587573538657523
erlotinib,0.04 uM,0.07723615793952676,233.2,0.16086811918274285
erteberel,0.04 uM,0.0818123851485279,409.4,0.2193708037546315
erythromycin,0.04 uM,0.02220210869349343,349.7,0.10561857618441087
escitalopram,0.04 uM,0.028359820430401837,264.2,0.10375607278801102
esculin,0.04 uM,0.0161774226786878,249.8,0.07619847217990679
esmolol,0.04 uM,-0.0010135937161318289,243.4,0.0
estradiol,0.04 uM,0.05827220675347121,284.6,0.1543631244770924
estramustine,0.04 uM,0.028389183967722182,217.8,0.09425421320631057
estramustine-phosphate,0.04 uM,0.05823483497869988,327.0,0.16540958845000345
estriol,0.04 uM,0.07695074435677303,301.0,0.18242528801133417
estrone,0.04 uM,-0.01743973445396456,145.5,0.0
etacrynic-acid,0.04 uM,0.028198320975139936,293.6,0.10906490632033056
etanidazole,0.04 uM,0.0498379132739917,271.0,0.13930283360389462
etazolate,0.04 uM,0.035109928185685764,239.2,0.10984769250591299
ethinyl-estradiol,0.04 uM,0.043722040128743984,235.75,0.1216946371585394
ethylenediaminetetraacetic-acid,0.04 uM,0.09303016400514376,298.8,0.19984697092629441
etizolam,0.04 uM,0.04341568055603506,207.8,0.1138522082150228
etodolac,0.04 uM,0.019558447142251568,251.0,0.08398455516796087
etofenamate,0.04 uM,0.01770631978066684,289.0,0.08574493062168236
etofylline-clofibrate,0.04 uM,0.04623214207538635,262.4,0.13202291076306624
etomidate,0.04 uM,0.07002345879690647,240.8,0.15564866529798657
etomoxir,0.04 uM,0.03729348980124267,231.4,0.11135085858181519
etoposide,0.04 uM,0.4377222152422029,540.8,0.5831939579016762
etoricoxib,0.04 uM,0.06586070578554225,246.4,0.15269644359740478
etravirine,0.04 uM,0.031067565677334943,259.6,0.10764685271381544
eugenol,0.04 uM,0.045371505694568666,284.0,0.13606491233827642
everolimus,0.04 uM,0.5872725794034539,446.6,0.6138674437128505
evp-6124,0.04 uM,0.04008670963590282,241.8,0.11801133779279663
exalamide,0.04 uM,0.04201415002169343,270.8,0.1278549365777132
exemestane,0.04 uM,0.12531305979804294,377.2,0.2606029871097961
exherin,0.04 uM,0.040568538589204825,262.2,0.12362502872452687
fadrozole,0.04 uM,0.05209257024203029,258.2,0.1390149129749857
famciclovir,0.04 uM,0.11173487964686876,458.2,0.2712172482854325
famotidine,0.04 uM,0.0574988779569527,327.25,0.16442388017778775
faropenem,0.04 uM,0.2667532861357478,422.2,0.4022623475714887
fasudil,0.04 uM,0.03947824375437562,278.6,0.12570855907482265
favipiravir,0.04 uM,0.06854631270494414,394.0,0.19698608098089732
fdcyd,0.04 uM,0.7396273749317965,586.6,0.7895377468127979
febuxostat,0.04 uM,0.03417421012974413,253.2,0.11150041238037248
felbamate,0.04 uM,0.04254954518550103,288.4,0.1327823863101653
felbinac,0.04 uM,0.035030700023170505,280.0,0.11871314313987755
felodipine,0.04 uM,0.014086596452813509,254.6,0.0717839936782559
fenobam,0.04 uM,0.08729014413759648,321.8,0.20089586848977825
fenoldopam,0.04 uM,0.06412170812501533,356.6,0.18125441380824892
fenoterol,0.04 uM,0.04086446965714422,231.0,0.11645933439291946
fentiazac,0.04 uM,0.05296194449971117,247.0,0.13709632641894498
fenticonazole,0.04 uM,0.03345389586515125,361.2,0.13176273513933087
fexofenadine,0.04 uM,0.03948972222805538,230.0,0.11423556595643108
fiacitabine,0.04 uM,0.05164749020058677,322.4,0.15467406796167232
fidarestat,0.04 uM,-0.003593064795183099,238.4,0.0
fidaxomicin,0.04 uM,0.07542578018918661,279.0,0.17388310527470938
filgotinib,0.04 uM,0.0925241857669062,240.8,0.17891685578103952
finasteride,0.04 uM,0.048538603441691315,319.0,0.14915381292737773
fingolimod,0.04 uM,0.016434042198784384,261.8,0.07862350493472615
fipronil,0.04 uM,0.06889419053981571,380.6,0.1940980056667585
firategrast,0.04 uM,0.02610391773653753,253.8,0.09756499691432663
flavoxate,0.04 uM,0.024230755404581496,262.8,0.09565144548543973
flecainide,0.04 uM,0.02448643173226718,255.8,0.09486552216007639
floxuridine,0.04 uM,0.6874885348733826,590.4,0.7636621828938819
fluconazole,0.04 uM,0.0939134725959894,363.4,0.22143781703297935
fludarabine-phosphate,0.04 uM,0.08204239952420392,377.4,0.2109189035623282
fludroxycortide,0.04 uM,0.5002078048638119,439.6,0.5620817103980367
flumatinib,0.04 uM,0.1301512631481912,268.8,0.2241992761423411
flumazenil,0.04 uM,0.006902157490353634,270.8,0.051821758072768384
fluocinonide,0.04 uM,0.5747578042053568,473.4,0.6252474734317457
fluorometholone,0.04 uM,0.6665409432707137,460.8,0.6643011913177091
fluorouracil,0.04 uM,0.12097709750865512,283.0,0.22178908963269522
fluoxetine,0.04 uM,0.031243640124757662,312.0,0.11834597462988872
fluphenazine,0.04 uM,0.10993325756947503,383.0,0.24595707283945753
fluspirilene,0.04 uM,0.03576382746768498,266.8,0.11708743397967994
flutamide,0.04 uM,0.06725317811352262,392.2,0.19467293694678747
fluticasone,0.04 uM,0.534638990435317,515.2,0.629091216309032
flutrimazole,0.04 uM,0.02724644407563051,288.75,0.10631910009169528
fluvoxamine,0.04 uM,0.04162146164926269,238.0,0.1193005710532317
folic-acid,0.04 uM,0.08782838667471997,316.6,0.1998795155090647
fomepizole,0.04 uM,0.028736937230011174,250.6,0.10171995355347292
fomocaine,0.04 uM,0.03617231876201903,269.4,0.11832659043331979
foretinib,0.04 uM,0.5902767718047399,567.5,0.6937550538277034
formestane,0.04 uM,0.15683054605145846,275.2,0.24902039763589168
formoterol,0.04 uM,0.04075529068656221,242.4,0.1191389272980655
forskolin,0.04 uM,0.0589393997096391,253.4,0.14648782797509144
fosfomycin,0.04 uM,0.06525458898700068,311.8,0.17097750089830335
fosinopril,0.04 uM,0.04603533519100714,257.4,0.13048040808456865
fostamatinib,0.04 uM,0.10056506123454276,302.0,0.2088922909392277
fpl-62064,0.04 uM,0.020514452733069077,231.4,0.08258611286395115
ftorafur,0.04 uM,0.016878819706813087,256.0,0.07879277569267717
fulvestrant,0.04 uM,0.04433812273389125,311.75,0.14092474637629163
furosemide,0.04 uM,0.05240747193468695,257.0,0.1391100629288438
fusidic-acid,0.04 uM,0.0228902476396165,244.0,0.0895809242450712
gabapentin,0.04 uM,0.5112277446632216,470.2,0.5876840449564134
gaboxadol,0.04 uM,0.0684854323042333,256.2,0.15877570276289568
galeterone,0.04 uM,0.05739557169383476,321.8,0.1629024414126832
gallopamil,0.04 uM,0.03911445622110138,260.2,0.12092543958088922
ganaxolone,0.04 uM,0.044524536705667375,328.6,0.14498693342573568
ganciclovir,0.04 uM,0.09970008260941833,303.2,0.2084048097404508
ganetespib,0.04 uM,0.5885837770193483,627.6,0.7285191822683629
gatifloxacin,0.04 uM,0.019217830109335574,228.4,0.0794137318116173
gdc-0068,0.04 uM,0.04033953859027259,208.4,0.10990303878516645
gdc-0152,0.04 uM,0.1672834848432539,256.8,0.24843880033346566
gdc-0199,0.04 uM,0.07190601746080502,283.0,0.17099019826973003
gdc-0834,0.04 uM,0.025583364506139114,268.2,0.09928956231494457
gefitinib,0.04 uM,0.039775705285472314,249.0,0.1192899889340627
gemcitabine,0.04 uM,0.6422650036108253,595.6,0.7413612016088196
gemfibrozil,0.04 uM,0.1029659664145199,351.0,0.22787453132812405
gemifloxacin,0.04 uM,0.01849247955319018,168.0,0.06681094192656523
genistein,0.04 uM,0.05285287230562851,253.8,0.13882749462254643
genz-644282,0.04 uM,0.7425821120178018,621.2,0.8141104799364307
gestrinone,0.04 uM,0.15997360129014487,315.4,0.26924669777511506
gimeracil,0.04 uM,0.06125967083652624,271.2,0.15449966861394507
ginkgolide-b,0.04 uM,-0.0005311063077505141,246.0,0.0
glafenine,0.04 uM,0.03930556835884876,281.0,0.1259724513126089
glasdegib,0.04 uM,0.027946186068015917,246.0,0.09938577002096828
gliclazide,0.04 uM,0.045108194847179685,268.2,0.13184160787138285
glimepiride,0.04 uM,0.10859383536558673,294.6,0.2143948443403993
glipizide,0.04 uM,0.14525931918592172,289.0,0.24559318070560673
gliquidone,0.04 uM,0.06906958873607591,273.6,0.16477710248437763
glyburide,0.04 uM,0.05304571066344866,251.2,0.13836630190844662
glycitein,0.04 uM,0.0482035743789078,258.4,0.1337769395982027
glycopyrrolate,0.04 uM,0.07960008285856349,273.6,0.1768928123320607
