compound	no_of_replicates	dose	p_value	matching_score	assay	normalization	category
dapivirine	3	0.04 uM	0.007	0.0738179551166371	Cell Painting	spherized	subsampled
dapsone	3	0.04 uM	0.001	0.0919227156220822	Cell Painting	spherized	subsampled
darifenacin	3	0.04 uM	0.022	0.0630537847755966	Cell Painting	spherized	subsampled
darunavir	3	0.04 uM	0.542	0.0012285404002018	Cell Painting	spherized	subsampled
dasabuvir	3	0.04 uM	0.377	0.0140647131710624	Cell Painting	spherized	subsampled
dasatinib	2	0.04 uM	0.003	0.2286143728514418	Cell Painting	spherized	subsampled
dazoxiben	3	0.04 uM	0.053	0.0516395599773565	Cell Painting	spherized	subsampled
decitabine	3	0.04 uM	0.0	0.2066160420004426	Cell Painting	spherized	subsampled
defactinib	2	0.04 uM	0.66	-0.0132093289356575	Cell Painting	spherized	subsampled
deferasirox	3	0.04 uM	0.0	0.1072136297524128	Cell Painting	spherized	subsampled
deferiprone	3	0.04 uM	0.011	0.0688741260189845	Cell Painting	spherized	subsampled
deforolimus	3	0.04 uM	0.0	0.5811338754738267	Cell Painting	spherized	subsampled
dehydroepiandrosterone	2	0.04 uM	0.434	0.0127756840043958	Cell Painting	spherized	subsampled
delanzomib	3	0.04 uM	0.0	0.2560369155937654	Cell Painting	spherized	subsampled
delivert	2	0.04 uM	0.055	0.0776528239067766	Cell Painting	spherized	subsampled
deoxycholic-acid	3	0.04 uM	0.0	0.1314594677650383	Cell Painting	spherized	subsampled
dequalinium	3	0.04 uM	0.0	0.2433128236627188	Cell Painting	spherized	subsampled
desmopressin-acetate	2	0.04 uM	0.115	0.0571581200226799	Cell Painting	spherized	subsampled
dexamethasone	6	0.04 uM	0.0	0.354135193936741	Cell Painting	spherized	subsampled
dexfenfluramine	3	0.04 uM	0.072	0.0473873890755241	Cell Painting	spherized	subsampled
dexloxiglumide	3	0.04 uM	0.654	-0.0070942649355821	Cell Painting	spherized	subsampled
dexniguldipine	2	0.04 uM	0.347	0.0251748585341767	Cell Painting	spherized	subsampled
dextromethorphan	3	0.04 uM	0.116	0.0400475395189268	Cell Painting	spherized	subsampled
diacerein	3	0.04 uM	0.136	0.0373817580292328	Cell Painting	spherized	subsampled
diazepam	2	0.04 uM	0.005	0.1514417226644191	Cell Painting	spherized	subsampled
diazoxide	3	0.04 uM	0.0	0.6701856978231792	Cell Painting	spherized	subsampled
diclofenac	3	0.04 uM	0.591	-0.0020017103477306	Cell Painting	spherized	subsampled
diclofensine	3	0.04 uM	0.015	0.0647688982168885	Cell Painting	spherized	subsampled
dicloxacillin	3	0.04 uM	0.098	0.0421058846600161	Cell Painting	spherized	subsampled
dicoumarol	3	0.04 uM	0.012	0.0672530642307087	Cell Painting	spherized	subsampled
dideoxyadenosine	3	0.04 uM	0.0	0.0953173948975467	Cell Painting	spherized	subsampled
dienogest	3	0.04 uM	0.121	0.0389262154927389	Cell Painting	spherized	subsampled
diethylcarbamazine	3	0.04 uM	0.191	0.0320823845311035	Cell Painting	spherized	subsampled
diethylstilbestrol	2	0.04 uM	0.031	0.0930524619357461	Cell Painting	spherized	subsampled
diflunisal	3	0.04 uM	0.163	0.0339444321121769	Cell Painting	spherized	subsampled
dihydroergocristine	2	0.04 uM	0.699	-0.0182411585645296	Cell Painting	spherized	subsampled
dihydroergotamine	3	0.04 uM	0.006	0.0774975087655393	Cell Painting	spherized	subsampled
dilazep	3	0.04 uM	0.0	0.1456845581611115	Cell Painting	spherized	subsampled
diltiazem	3	0.04 uM	0.007	0.073902031996039	Cell Painting	spherized	subsampled
dimesna	2	0.04 uM	0.114	0.0572945695596146	Cell Painting	spherized	subsampled
dimethyl-fumarate	3	0.04 uM	0.003	0.0854008837208228	Cell Painting	spherized	subsampled
diminazene-aceturate	2	0.04 uM	0.932	-0.0572669481494226	Cell Painting	spherized	subsampled
dinaciclib	3	0.04 uM	0.0	0.4092568322741264	Cell Painting	spherized	subsampled
dinoprost	3	0.04 uM	0.322	0.018974405109281	Cell Painting	spherized	subsampled
diosmin	3	0.04 uM	0.371	0.0145917491968622	Cell Painting	spherized	subsampled
diphenidol	3	0.04 uM	0.264	0.0243479860772578	Cell Painting	spherized	subsampled
dipraglurant	2	0.04 uM	0.493	0.006108914472267	Cell Painting	spherized	subsampled
dipyridamole	3	0.04 uM	0.188	0.0323818353190858	Cell Painting	spherized	subsampled
disopyramide	3	0.04 uM	0.24	0.027055725074536	Cell Painting	spherized	subsampled
disulfiram	3	0.04 uM	0.01	0.0700316594571997	Cell Painting	spherized	subsampled
dmp-777	3	0.04 uM	0.392	0.0126484029645102	Cell Painting	spherized	subsampled
docetaxel	3	0.04 uM	0.0	0.3845546570848702	Cell Painting	spherized	subsampled
dofequidar	3	0.04 uM	0.649	-0.0067974489455004	Cell Painting	spherized	subsampled
dolutegravir	2	0.04 uM	0.004	0.1688967440793916	Cell Painting	spherized	subsampled
donepezil	2	0.04 uM	0.106	0.0589674661029133	Cell Painting	spherized	subsampled
donitriptan	3	0.04 uM	0.187	0.0326343251855804	Cell Painting	spherized	subsampled
dopamine	2	0.04 uM	0.117	0.0566012238399771	Cell Painting	spherized	subsampled
doramapimod	2	0.04 uM	0.006	0.1310115264858988	Cell Painting	spherized	subsampled
dorzolamide	3	0.04 uM	0.954	-0.0425325951727931	Cell Painting	spherized	subsampled
doxapram	3	0.04 uM	0.027	0.0608746262024046	Cell Painting	spherized	subsampled
doxazosin	2	0.04 uM	0.057	0.0749438754408708	Cell Painting	spherized	subsampled
doxepin	2	0.04 uM	0.022	0.1115949292671541	Cell Painting	spherized	subsampled
doxifluridine	2	0.04 uM	0.005	0.1509083553244035	Cell Painting	spherized	subsampled
doxofylline	3	0.04 uM	0.442	0.008476072560426	Cell Painting	spherized	subsampled
doxorubicin	3	0.04 uM	0.0	0.5133299052907871	Cell Painting	spherized	subsampled
doxycycline-hyclate	2	0.04 uM	0.09	0.0643158893337982	Cell Painting	spherized	subsampled
dpcpx	3	0.04 uM	0.002	0.0868916256839792	Cell Painting	spherized	subsampled
dpi-201106	3	0.04 uM	0.113	0.0403670347485115	Cell Painting	spherized	subsampled
dronedarone	3	0.04 uM	0.553	0.0005793707514406	Cell Painting	spherized	subsampled
droperidol	3	0.04 uM	0.45	0.0078973612224922	Cell Painting	spherized	subsampled
drospirenone	3	0.04 uM	0.569	-0.0004575175549238	Cell Painting	spherized	subsampled
du-728	3	0.04 uM	0.632	-0.0053839146617496	Cell Painting	spherized	subsampled
duloxetine	3	0.04 uM	0.574	-0.0008997000780547	Cell Painting	spherized	subsampled
dutasteride	3	0.04 uM	0.016	0.0646025096407313	Cell Painting	spherized	subsampled
e-2012	3	0.04 uM	0.071	0.0474581297459201	Cell Painting	spherized	subsampled
ebselen	3	0.04 uM	0.007	0.0739656253352742	Cell Painting	spherized	subsampled
econazole	3	0.04 uM	0.003	0.0851918110776058	Cell Painting	spherized	subsampled
edoxaban	3	0.04 uM	0.276	0.0224917077613099	Cell Painting	spherized	subsampled
edoxudine	3	0.04 uM	0.08	0.0459739846877579	Cell Painting	spherized	subsampled
efaproxiral	2	0.04 uM	0.964	-0.0651587724971638	Cell Painting	spherized	subsampled
efavirenz	2	0.04 uM	0.507	0.0044427560320498	Cell Painting	spherized	subsampled
eflornithine	3	0.04 uM	0.051	0.0523646491220918	Cell Painting	spherized	subsampled
elesclomol	3	0.04 uM	0.0	0.4309405832927013	Cell Painting	spherized	subsampled
ellagic-acid	3	0.04 uM	0.01	0.070119183358195	Cell Painting	spherized	subsampled
emd-1214063	3	0.04 uM	0.2	0.0311069755913515	Cell Painting	spherized	subsampled
emd-53998	3	0.04 uM	0.139	0.0365417854756057	Cell Painting	spherized	subsampled
emedastine	2	0.04 uM	0.522	0.0025722831005504	Cell Painting	spherized	subsampled
emtricitabine	3	0.04 uM	0.009	0.0718214252537055	Cell Painting	spherized	subsampled
enalapril	3	0.04 uM	0.009	0.071068833010382	Cell Painting	spherized	subsampled
enoxacin	2	0.04 uM	0.003	0.1994823272429299	Cell Painting	spherized	subsampled
entecavir	2	0.04 uM	0.237	0.0376359900074552	Cell Painting	spherized	subsampled
entinostat	3	0.04 uM	0.001	0.0948834548004954	Cell Painting	spherized	subsampled
enzalutamide	3	0.04 uM	0.1	0.0418239558260573	Cell Painting	spherized	subsampled
enzastaurin	2	0.04 uM	0.554	-0.0010858836898936	Cell Painting	spherized	subsampled
eperezolid	3	0.04 uM	0.114	0.0401261439502055	Cell Painting	spherized	subsampled
epinastine	3	0.04 uM	0.352	0.016246545697883	Cell Painting	spherized	subsampled
epinephrine	3	0.04 uM	0.46	0.0071133575658662	Cell Painting	spherized	subsampled
epirizole	2	0.04 uM	0.541	-0.0001677174376525	Cell Painting	spherized	subsampled
epirubicin	3	0.04 uM	0.0	0.6909831885653778	Cell Painting	spherized	subsampled
epitiostanol	4	0.04 uM	0.0	0.184109482449544	Cell Painting	spherized	subsampled
epothilone-b	3	0.04 uM	0.0	0.4649680964035493	Cell Painting	spherized	subsampled
equol	3	0.04 uM	0.172	0.0336204789639848	Cell Painting	spherized	subsampled
ercalcitriol	3	0.04 uM	0.051	0.0526085165176794	Cell Painting	spherized	subsampled
erlotinib	3	0.04 uM	0.0	0.1286338923303872	Cell Painting	spherized	subsampled
erteberel	3	0.04 uM	0.0	0.1015128538759406	Cell Painting	spherized	subsampled
erythromycin	6	0.04 uM	0.103	0.0237518955684432	Cell Painting	spherized	subsampled
escitalopram	3	0.04 uM	0.234	0.027798691256037	Cell Painting	spherized	subsampled
esmolol	3	0.04 uM	0.991	-0.0605009736757936	Cell Painting	spherized	subsampled
estramustine	3	0.04 uM	0.0	0.1441983314996905	Cell Painting	spherized	subsampled
estramustine-phosphate	4	0.04 uM	0.022	0.0468056975517245	Cell Painting	spherized	subsampled
estriol	3	0.04 uM	0.0	0.1132003557001519	Cell Painting	spherized	subsampled
estrone	2	0.04 uM	0.619	-0.0089522241339379	Cell Painting	spherized	subsampled
etacrynic-acid	3	0.04 uM	0.011	0.0680530101921823	Cell Painting	spherized	subsampled
etanidazole	2	0.04 uM	0.146	0.0508782236888919	Cell Painting	spherized	subsampled
etazolate	3	0.04 uM	0.006	0.0774405139034473	Cell Painting	spherized	subsampled
ethinyl-estradiol	3	0.04 uM	0.089	0.0436567813880579	Cell Painting	spherized	subsampled
ethylenediaminetetraacetic-acid	3	0.04 uM	0.009	0.0709313441818169	Cell Painting	spherized	subsampled
etizolam	3	0.04 uM	0.102	0.0416138395774062	Cell Painting	spherized	subsampled
etodolac	3	0.04 uM	0.026	0.060947729731351	Cell Painting	spherized	subsampled
etofylline-clofibrate	3	0.04 uM	0.191	0.0320761826960558	Cell Painting	spherized	subsampled
etomidate	3	0.04 uM	0.213	0.0299027947325747	Cell Painting	spherized	subsampled
etomoxir	3	0.04 uM	0.388	0.0128551892953048	Cell Painting	spherized	subsampled
etoposide	3	0.04 uM	0.0	0.3466727605454389	Cell Painting	spherized	subsampled
etoricoxib	3	0.04 uM	0.142	0.0361574153581049	Cell Painting	spherized	subsampled
etravirine	3	0.04 uM	0.252	0.0257340327219181	Cell Painting	spherized	subsampled
eugenol	3	0.04 uM	0.203	0.0308487975139376	Cell Painting	spherized	subsampled
everolimus	2	0.04 uM	0.0	0.3448881007559765	Cell Painting	spherized	subsampled
evp-6124	3	0.04 uM	0.054	0.0513488765136277	Cell Painting	spherized	subsampled
exalamide	3	0.04 uM	0.37	0.0147410477816341	Cell Painting	spherized	subsampled
exemestane	2	0.04 uM	0.199	0.0426517555427595	Cell Painting	spherized	subsampled
exherin	2	0.04 uM	0.311	0.0290740386864598	Cell Painting	spherized	subsampled
fadrozole	3	0.04 uM	0.0	0.1003993620127363	Cell Painting	spherized	subsampled
famciclovir	3	0.04 uM	0.006	0.0777743304419447	Cell Painting	spherized	subsampled
famotidine	3	0.04 uM	0.167	0.0338163947239774	Cell Painting	spherized	subsampled
faropenem	3	0.04 uM	0.0	0.3565303038290867	Cell Painting	spherized	subsampled
fasudil	2	0.04 uM	0.578	-0.0033969614137019	Cell Painting	spherized	subsampled
favipiravir	3	0.04 uM	0.489	0.0051157135079029	Cell Painting	spherized	subsampled
fdcyd	3	0.04 uM	0.0	0.6732485248213828	Cell Painting	spherized	subsampled
febuxostat	2	0.04 uM	0.346	0.0256847004363156	Cell Painting	spherized	subsampled
felbinac	3	0.04 uM	0.617	-0.0040367950253652	Cell Painting	spherized	subsampled
felodipine	3	0.04 uM	0.938	-0.0389200811856871	Cell Painting	spherized	subsampled
fenobam	2	0.04 uM	0.323	0.0278725832899028	Cell Painting	spherized	subsampled
fenoterol	3	0.04 uM	0.082	0.0453286222308143	Cell Painting	spherized	subsampled
fenticonazole	3	0.04 uM	0.0	0.1548609311079831	Cell Painting	spherized	subsampled
fexofenadine	3	0.04 uM	0.693	-0.0103163259574031	Cell Painting	spherized	subsampled
fiacitabine	3	0.04 uM	0.908	-0.0330655840788292	Cell Painting	spherized	subsampled
fidarestat	3	0.04 uM	0.506	0.0040719413744307	Cell Painting	spherized	subsampled
fidaxomicin	2	0.04 uM	0.016	0.1189859526133881	Cell Painting	spherized	subsampled
filgotinib	3	0.04 uM	0.0	0.1492995235418908	Cell Painting	spherized	subsampled
finasteride	3	0.04 uM	0.071	0.047553202264302	Cell Painting	spherized	subsampled
fipronil	2	0.04 uM	0.063	0.0726703044501793	Cell Painting	spherized	subsampled
firategrast	3	0.04 uM	0.011	0.0679261294814936	Cell Painting	spherized	subsampled
flavoxate	2	0.04 uM	0.273	0.0336883840296896	Cell Painting	spherized	subsampled
flecainide	3	0.04 uM	0.445	0.0081679365589407	Cell Painting	spherized	subsampled
floxuridine	3	0.04 uM	0.0	0.8060126839770623	Cell Painting	spherized	subsampled
fluconazole	3	0.04 uM	0.0	0.1370536156849414	Cell Painting	spherized	subsampled
fludarabine-phosphate	3	0.04 uM	0.0	0.1001012905889782	Cell Painting	spherized	subsampled
fludroxycortide	3	0.04 uM	0.0	0.3921473557575698	Cell Painting	spherized	subsampled
flumatinib	3	0.04 uM	0.0	0.1363268907750247	Cell Painting	spherized	subsampled
flumazenil	3	0.04 uM	0.717	-0.0118580167882518	Cell Painting	spherized	subsampled
fluocinonide	3	0.04 uM	0.0	0.2153711088860107	Cell Painting	spherized	subsampled
fluorometholone	2	0.04 uM	0.002	0.276020254434347	Cell Painting	spherized	subsampled
fluorouracil	3	0.04 uM	0.318	0.0190170969265278	Cell Painting	spherized	subsampled
fluoxetine	3	0.04 uM	0.0	0.1090873934020708	Cell Painting	spherized	subsampled
fluphenazine	3	0.04 uM	0.082	0.0446477199365891	Cell Painting	spherized	subsampled
fluspirilene	2	0.04 uM	0.214	0.0404035314468404	Cell Painting	spherized	subsampled
flutamide	2	0.04 uM	0.072	0.0694225043285657	Cell Painting	spherized	subsampled
fluticasone	3	0.04 uM	0.0	0.3421146179859073	Cell Painting	spherized	subsampled
flutrimazole	3	0.04 uM	0.212	0.0300752519254038	Cell Painting	spherized	subsampled
fluvoxamine	3	0.04 uM	0.583	-0.0015358551403415	Cell Painting	spherized	subsampled
folic-acid	3	0.04 uM	0.0	0.1084313248472535	Cell Painting	spherized	subsampled
fomepizole	3	0.04 uM	0.14	0.0363379433457412	Cell Painting	spherized	subsampled
fomocaine	3	0.04 uM	0.559	0.0003376225957077	Cell Painting	spherized	subsampled
foretinib	4	0.04 uM	0.0	0.7370644986307687	Cell Painting	spherized	subsampled
formestane	3	0.04 uM	0.0	0.1861426463360572	Cell Painting	spherized	subsampled
formoterol	2	0.04 uM	0.069	0.0706393880347018	Cell Painting	spherized	subsampled
forskolin	3	0.04 uM	0.152	0.0349640655558372	Cell Painting	spherized	subsampled
fosfomycin	2	0.04 uM	0.036	0.0892568349275644	Cell Painting	spherized	subsampled
fostamatinib	3	0.04 uM	0.006	0.0770660859900016	Cell Painting	spherized	subsampled
fpl-62064	3	0.04 uM	0.26	0.024849029336222	Cell Painting	spherized	subsampled
ftorafur	3	0.04 uM	0.919	-0.0348681499188887	Cell Painting	spherized	subsampled
fulvestrant	4	0.04 uM	0.005	0.0628769996097273	Cell Painting	spherized	subsampled
fusidic-acid	3	0.04 uM	0.591	-0.001999400993742	Cell Painting	spherized	subsampled
gabapentin	3	0.04 uM	0.0	0.5582189720753236	Cell Painting	spherized	subsampled
galeterone	3	0.04 uM	0.217	0.0295912269113375	Cell Painting	spherized	subsampled
ganaxolone	3	0.04 uM	0.3	0.020823850143432	Cell Painting	spherized	subsampled
gatifloxacin	3	0.04 uM	0.034	0.0583785779555999	Cell Painting	spherized	subsampled
gdc-0068	2	0.04 uM	0.006	0.1332296805455778	Cell Painting	spherized	subsampled
gdc-0152	3	0.04 uM	0.0	0.1196044205174713	Cell Painting	spherized	subsampled
gdc-0199	3	0.04 uM	0.008	0.0725262876533498	Cell Painting	spherized	subsampled
gdc-0834	3	0.04 uM	0.076	0.0465670076458358	Cell Painting	spherized	subsampled
gefitinib	3	0.04 uM	0.008	0.0724508478217249	Cell Painting	spherized	subsampled
gemcitabine	3	0.04 uM	0.0	0.476835823527058	Cell Painting	spherized	subsampled
gemfibrozil	3	0.04 uM	0.0	0.1617599011527046	Cell Painting	spherized	subsampled
gemifloxacin	2	0.04 uM	0.9	-0.0484567394522418	Cell Painting	spherized	subsampled
genz-644282	3	0.04 uM	0.0	0.5919725075287651	Cell Painting	spherized	subsampled
gestrinone	3	0.04 uM	0.0	0.2373843865409474	Cell Painting	spherized	subsampled
gimeracil	3	0.04 uM	0.0	0.1204387817010175	Cell Painting	spherized	subsampled
ginkgolide-b	3	0.04 uM	0.371	0.0145150918255577	Cell Painting	spherized	subsampled
glasdegib	3	0.04 uM	0.238	0.0272879574449703	Cell Painting	spherized	subsampled
gliclazide	3	0.04 uM	0.121	0.0387546898240936	Cell Painting	spherized	subsampled
glimepiride	3	0.04 uM	0.196	0.0315418868591382	Cell Painting	spherized	subsampled
glipizide	3	0.04 uM	0.009	0.0711684428207343	Cell Painting	spherized	subsampled
gliquidone	3	0.04 uM	0.434	0.0091354130539908	Cell Painting	spherized	subsampled
glycitein	3	0.04 uM	0.136	0.0371675139674243	Cell Painting	spherized	subsampled
glycopyrrolate	3	0.04 uM	0.0	0.1275407822864136	Cell Painting	spherized	subsampled
golvatinib	3	0.04 uM	0.393	0.01255830793942	Cell Painting	spherized	subsampled
goserelin-acetate	3	0.04 uM	0.143	0.0359670487022421	Cell Painting	spherized	subsampled
granisetron	2	0.04 uM	0.108	0.0581001635417739	Cell Painting	spherized	subsampled
grazoprevir	3	0.04 uM	0.238	0.0272611213420837	Cell Painting	spherized	subsampled
griseofulvin	3	0.04 uM	0.058	0.0502933640191991	Cell Painting	spherized	subsampled
gsk1292263	2	0.04 uM	0.031	0.092470268049373	Cell Painting	spherized	subsampled
gsk2110183	3	0.04 uM	0.0	0.1330588568805601	Cell Painting	spherized	subsampled
gsk256066	2	0.04 uM	0.036	0.0886351311123357	Cell Painting	spherized	subsampled
gsk2636771	2	0.04 uM	0.246	0.0369350777083072	Cell Painting	spherized	subsampled
guanabenz	3	0.04 uM	0.011	0.0687616152875962	Cell Painting	spherized	subsampled
guanadrel	3	0.04 uM	0.572	-0.0008036190663753	Cell Painting	spherized	subsampled
guanethidine	2	0.04 uM	0.787	-0.0301463649759393	Cell Painting	spherized	subsampled
gw842166	3	0.04 uM	0.419	0.0102875775130796	Cell Painting	spherized	subsampled
halcinonide	3	0.04 uM	0.0	0.2947299313209394	Cell Painting	spherized	subsampled
haloperidol	3	0.04 uM	0.0	0.2144198788122309	Cell Painting	spherized	subsampled
hc-030031	3	0.04 uM	0.274	0.0226512255513788	Cell Painting	spherized	subsampled
hesperidin	3	0.04 uM	0.568	-0.0004081661438188	Cell Painting	spherized	subsampled
hexachlorophene	3	0.04 uM	0.0	0.3574456831114643	Cell Painting	spherized	subsampled
histamine	4	0.04 uM	0.057	0.0356173939008381	Cell Painting	spherized	subsampled
homochlorcyclizine	3	0.04 uM	0.123	0.0383418791797205	Cell Painting	spherized	subsampled
homoharringtonine	2	0.04 uM	0.0	0.3715185288088153	Cell Painting	spherized	subsampled
honokiol	3	0.04 uM	0.0	0.2378835984672618	Cell Painting	spherized	subsampled
hydrocortisone	2	0.04 uM	0.005	0.1503378994232036	Cell Painting	spherized	subsampled
hydroxyurea	3	0.04 uM	0.923	-0.0354697123214428	Cell Painting	spherized	subsampled
hymecromone	2	0.04 uM	0.492	0.0063451547144868	Cell Painting	spherized	subsampled
hypericin	3	0.04 uM	0.52	0.0030007806282262	Cell Painting	spherized	subsampled
i-bet-762	2	0.04 uM	0.015	0.1209581213866999	Cell Painting	spherized	subsampled
ib-meca	3	0.04 uM	0.816	-0.0203298494994096	Cell Painting	spherized	subsampled
ibrutinib	3	0.04 uM	0.041	0.055274570118408	Cell Painting	spherized	subsampled
ibudilast	3	0.04 uM	0.005	0.0811509821076301	Cell Painting	spherized	subsampled
ibuprofen	3	0.04 uM	0.434	0.0090894034686144	Cell Painting	spherized	subsampled
ibutamoren	3	0.04 uM	0.074	0.0467618673388549	Cell Painting	spherized	subsampled
ici-162846	3	0.04 uM	0.001	0.0914806050010843	Cell Painting	spherized	subsampled
ici-185,282	3	0.04 uM	0.03	0.0596891036910724	Cell Painting	spherized	subsampled
ici-192605	3	0.04 uM	0.024	0.0620386773124771	Cell Painting	spherized	subsampled
