cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
atorvastatin,0.027518350431216893,0.020343378985032426,0.018768194270586597,0.025897056065136512,0.10753642769255628,0.3356116531600327,5
atovaquone,0.07995675195854794,0.07048889755755876,0.036068389635988234,0.0217121825223243,0.033131021527210036,0.0746715287938847,5
atracurium,0.0881812474128944,0.10601546764369536,0.08018025296776382,0.07159851893876973,0.03851017241913193,0.2211080944772703,5
atrasentan,0.11148350997132339,0.08095514781960608,0.10935118327936968,0.028919436063477917,0.07103020102099689,0.1105892389932115,5
av-608,0.04777497351053012,0.048269330906422145,0.04534192860424964,0.07661357976400258,0.022289006967878427,0.13777482046421438,5
avagacestat,0.006504984504950337,0.13744196252358426,0.17461036365584226,0.1558450345546548,0.2423100810896328,0.31679268666400673,5
avanafil,0.020006516925676794,-0.004434499202201589,0.011265152030159379,0.06718350644769891,0.03340289229062997,0.18412220997456227,5
avasimibe,0.052025354435691534,0.06343630977570884,0.09256105925134725,0.11965333585800435,0.25745315981914907,0.5445035551235458,5
avl-292,0.06795130066233462,0.02450218126592082,0.021857434153602265,0.09525723704418447,0.32954375825515814,0.5040115218961227,5
avn-944,0.026239666259373642,0.0542484767442564,0.059007007029808795,0.4674985861011878,0.5861101926354825,0.6361835124983672,5
azacitidine,0.11095989581461038,0.23165819988347125,0.27434956205618793,0.5930851894944738,0.7007802514728929,0.7216283451742539,5
azathioprine,0.08452315572960917,0.08408053154765062,0.07080721609819451,0.09448100748610036,0.19325329129661195,0.6403094454135401,5
azd1208,0.05742525556065314,0.05038645974330218,0.11160393606650326,0.15929215367131416,0.12404879045361149,0.12482336497595573,5
azd1480,0.09294218016968209,0.10332094488659802,0.06553727976902107,0.06608050520944744,0.07207750051875583,0.26441169530115777,5
azd1981,0.03572572605350144,0.0916007292123062,0.06812616497609808,0.09945307297426295,0.03294129748395416,0.10334466706553622,5
azd2014,0.08584330477536538,0.24094599351439544,0.6585836026177326,0.7252549377902319,0.7757765409895405,0.8033658266084901,5
azd3514,0.09331244547725001,0.08013190100964299,0.04585329905570423,0.10076154778942394,0.23991681042935897,0.43405139935941217,5
azd4547,0.0699343894003681,0.05646666953776809,0.05566433312559372,0.09136608785499181,0.2253847246251878,0.4392325154372124,5
azd5363,0.051623518876483435,0.01909265245993479,0.08991538674270103,0.24660313702236647,0.3384650237559915,0.46896409355472135,5
azd7545,0.04428898774810854,0.024096252607571096,0.0198223808525534,0.05902953687117095,0.04517133535046004,0.2674465503538395,5
azd7687,0.016637166692708268,0.051040643762632995,0.019404884740107778,0.07689223083513103,0.04442770821684314,0.025030297831689627,5
azd7762,0.11291685990247034,0.14446020386481098,0.6141205869717722,0.6174049787034273,0.6062291986032211,0.43260692687624996,5
azd8931,0.08939138107215708,0.1358570077594482,0.2319320994003788,0.31935834798247587,0.36137684024847605,0.48903930336164453,5
azd9668,0.07077272728890552,0.048603256612045745,0.038941976582490004,0.020961899653581445,0.06706713785949422,0.113480960148519,5
azelaic-acid,0.024773393574261456,0.07458076876944,0.03756064460260812,0.016916422830666352,0.025707759127878028,-0.015780249693284506,5
azelastine,0.033501269038694735,0.03557294667901952,0.06053437366863052,0.034460371147993295,0.08426957933974395,0.43385062394847396,5
azithromycin,0.10177948374986252,0.07638167900350476,0.08040063966241542,0.04809911137038027,-0.006566736913739181,0.17999536945914502,5
baicalin,0.039790209093300236,0.012457738751362735,0.019077116479279843,0.07171782388070644,0.05616111078880427,0.012876961083881127,5
balaglitazone,-0.0011937256705297212,0.07586936535963926,0.029584724838740792,0.045445110294785,0.07416935891745713,0.15240631518927739,4
balapiravir,0.0702745081429538,0.13369133120753188,0.13840238154304144,0.11912132195000938,0.13470068945585628,0.20576420474464935,5
balicatib,0.5084313927179139,0.2990300244838513,0.0562315832783731,0.06999185295309984,0.1405827754557844,0.10922741152054362,5
balsalazide,-0.022950754322579633,-0.07102014623397507,0.0552079703673859,0.020948232261665065,0.02392402211412486,0.1195807456345318,2
bambuterol,0.07723154875397165,0.09413635074229243,0.0668937506206384,0.14195084935366406,0.07120054512962133,0.01619448912250005,5
barasertib,0.04661119864806715,0.04390897018693361,0.07418441440386503,0.6064765285678744,0.8031313098237582,0.7726400880977304,5
bardoxolone-methyl,0.4288467924517557,0.44448465568316137,0.6793398151414058,0.8260519709696054,0.6686566306248525,0.8859464508737342,5
baricitinib,0.05359041317878266,0.023459490953717015,0.0600545734688161,0.10460639157006656,0.22041146679944917,0.40131005866656794,5
basimglurant,0.010729863642851117,0.017554501394679043,0.04991888545266295,0.05824567279338356,0.24408550733252016,0.41656964835295474,5
batimastat,0.14368036170183232,0.16309423346396845,0.11008322516280747,0.16358595703954326,0.21605614237151316,0.24304683893512508,5
bavisant,0.025301100830116097,0.02678445775512376,0.02301533630860117,0.04242790895666191,0.017752856538298774,0.05037709900352612,5
bay-87-2243,0.41441379523897826,0.35297166116115175,0.3756116958706325,0.3721132884421202,0.3974264016284128,0.4341466973850791,5
bazedoxifene,0.01939474097266984,0.02688000492595584,0.032320445528502745,0.05884511606071596,0.053178629609052085,0.7380101202766081,5
bci-540,0.011805441116853709,0.00528401303100398,0.0295431709844117,0.027176024974311354,0.033603080430821816,0.03194222537173348,5
beclomethasone-dipropionate,0.4545447815299435,0.478416127237724,0.462812806203857,0.4816237822585152,0.45832258746507964,0.4347236997914655,5
belinostat,0.16210115863179442,0.30122385443942873,0.5634575582990788,0.691428979213107,0.7042052500581042,0.6962207525821227,5
bemegride,0.057472041463450224,0.033344894855401486,0.04585591507993823,0.0304053556244699,0.056499645679983,0.07896034925881093,5
benazepril,0.016465078567927827,0.05754212243918812,0.011231125919034227,0.02035411002321677,0.011886021781694022,0.05380320094589741,5
bendamustine,0.018461923678293794,0.03871929419310245,0.09715122079351311,0.1065537279769021,0.06337283114684722,0.11630446891682716,5
bendroflumethiazide,0.011319163142745586,0.03624722247631074,-0.00442003098654011,0.030296230042137565,0.04647516538789945,0.05236006316897701,5
benfluorex,0.03132418519743153,0.029158722198513884,0.05414602469313324,0.034124932775295616,0.036395196908322054,0.045024037169611265,5
benzamil,0.08260455999718111,0.05494070878952109,0.04349624342479215,0.06567818915599227,0.037341183304284195,0.13953424802828296,5
benzbromarone,0.40794571981063543,0.25754391984359376,0.07760451906618968,0.07575511450533828,0.17357552141634042,0.18598905469697363,5
benzotript,0.06428270928994696,0.05987216361576547,0.04773849153992,0.12648471832537433,0.1324252288665283,0.16358051143807656,5
benzthiazide,0.09818775366092126,0.0647192828036092,0.1238916688348228,0.05355250752151458,0.12455015950629394,0.11982430282954164,5
benzydamine,0.03544522418971764,0.025463881603370153,0.05546531952689468,0.037334029278827965,0.04334769951811766,0.17486947462759028,5
benzylpenicillin,0.17467104829963764,0.08219339929036339,0.05400589833382391,0.053057260321461325,0.10822463782301225,0.061849041520753614,5
bepotastine,0.04355879665732609,0.044000103929126025,0.03732520242154864,0.05382064110745738,0.07471416820929049,0.10944973798826668,5
berberine,-0.002068314180595364,0.05153151312621303,0.06052907043582964,0.17392195776847083,0.4282170068625256,0.6306349606902317,5
betahistine,0.08909637540054535,0.05611672735724249,0.01649412177575013,0.0429207892776463,0.02233305227385894,0.10037649393669648,5
betrixaban,0.019954107460580787,0.044115244587588226,0.030938170356209962,0.036819953822723246,0.055135558104745616,0.1497158499391552,5
betulinic-acid,0.06728079763468699,-0.001407741367386969,-0.048825369526770114,0.08323680144589617,-0.012294602056444193,0.23860048754149601,2
bevirimat-dimeglumine,0.11011303360220842,0.06602300606454925,0.13419067150672676,0.149626478009202,0.31287185360799574,0.6143989888977355,5
bexarotene,0.13527881301548578,0.21392461650330458,0.14355183838878532,0.1739074539606429,0.21530165962712935,0.49459614814456254,5
bezafibrate,0.07608674451622593,0.040518353634511874,0.053044767471037764,0.021409827068340874,0.05647126092724,0.05292298887353285,5
bicalutamide,0.02018810815889909,0.03513199532888407,0.01939447403142148,0.05378668618066512,0.0655648103097693,0.06387090792413316,5
bifemelane,0.09625347957917246,0.04061199662443893,0.029726435049457094,0.05037660071319583,0.07508060735896516,0.363718110753568,5
bifonazole,0.034454534032695674,0.0661376840248476,0.058960327903511064,0.09566371738111415,0.05918452295997269,0.23629203301386992,5
bimatoprost,0.08286988180197444,0.05688009034715531,0.04475458667350986,0.02648911395793077,0.060666669751321095,0.07245997393941572,5
bindarit,0.053890757675361715,0.021078001300537764,0.022223891099360158,0.07811909281262469,0.04424786099977684,0.07449758987644892,5
biperiden,0.03135924348138369,0.04368171420415738,0.019204144921335972,0.03807007528099125,0.035246352959684396,-0.012482439714878273,4
birinapant,0.09065342590618546,0.17813644399376852,0.1762782837599707,0.21597276772160662,0.3111129243342574,0.39384399668708114,5
bisindolylmaleimide,0.04951272544523131,0.02841489930798151,0.02522133878510411,0.0846030957354534,0.3064852308525712,0.4173960628657317,5
bisoprolol,0.020166717266863303,0.0318954394689364,0.03337167796065428,0.02916085772850082,0.01625439073863355,0.06912182024033967,5
bitopertin,0.036943814561965424,-0.020819993685949674,0.02875160120258812,0.08200584636926089,0.1851769838272755,0.4624207584904223,5
blonanserin,0.056450991188447354,0.02147293197945478,0.04984387496187189,0.050462199873505434,0.035107080812369844,0.22262063697876605,5
bms-599626,0.03167256132263338,0.0845274801778327,0.11792859286014022,0.11547743154113724,0.18355285988396242,0.5182693166695556,5
bms-707035,0.15650870388634425,0.1147799318552381,0.07520484181595505,0.07045001311571333,0.0939693700933974,0.10543212983168108,5
bms-927711,0.016913041574853706,0.046728368060016935,0.012730659483692914,0.06630996790654352,0.037000334922286285,0.224488638446587,5
bopindolol,0.2031493194599814,0.1498850550984533,0.3814365496669107,0.37694028025983706,0.045800284523778594,0.02379896903730664,5
bortezomib,0.5638313650272084,0.5454400028188996,0.5728986295948153,0.563392317857978,0.5856512850373736,0.5519689230557868,5
bosentan,0.013309512682734632,0.02617239706478522,0.02623518164640108,0.05551379605759809,0.04683945121150396,0.10163458804024905,5
bosutinib,0.12254071476900505,0.200547478704317,0.3737677013190813,0.6313458252346325,0.6941498223772933,0.7920485676466495,5
brequinar,0.1366270442805702,0.5133921221010626,0.6612722348712827,0.7109852552332052,0.6830602287081431,0.683155918247641,5
bretazenil,0.0048639898747404875,0.020553728688745436,0.06810728333179694,0.04020565865617504,0.055632834058286444,0.09389567651276495,5
brexpiprazole,-0.004344077303338154,0.0415246687526049,0.012928836666480401,0.03017697848845052,0.0773000102861361,0.3647273978175596,4
brivanib,0.03541488186781995,0.0012091726707685452,0.019681702814664116,0.04825164159969704,0.11009984670453911,0.4741060938415942,5
brivudine,0.050928937748233115,0.01563496246984009,0.011834502120759238,0.09127280078672925,0.03490080641171524,0.058288846091286074,5
bromocriptine,0.03145891934352385,0.03989454752924519,0.04018296865006387,0.04378856188783698,0.06282750576860038,0.3257429775765792,5
bropirimine,0.1070235445740276,0.07313868096142984,0.05104213863362385,0.07440465872985083,0.060026615822070487,0.17053933165741686,5
broxuridine,0.251603106769025,0.2569393335082095,0.5736381814253737,0.19344397632836194,0.37033465890425243,0.44915052176336406,5
bruceantin,0.569521449085228,0.5416832140580516,0.6136728731100115,0.6641867350131174,0.686164150359819,0.646471161269174,5
bts-54505,0.02005392569138673,0.05586647883494026,0.03946694324152808,0.01394926407857042,0.05394973389516755,0.057304722688973936,5
bucladesine,0.4639776488313134,0.4492294651885477,0.08263538281332586,0.10833915561856161,0.3202333280063724,0.36914410093653666,5
budipine,0.07972518932363139,0.13993181252751719,0.7001372967820767,0.7245483265097218,0.06007621350601704,0.09933834162571492,5
buflomedil,0.08946865166551764,0.07971250071629235,0.05587738783395685,0.06483771573746791,0.06795338280407189,0.06162176774189415,5
bumetanide,0.041122299310900064,0.016359832531738425,0.02302693935486351,0.003285121371067199,0.06881238194523291,0.11753932133568859,5
buparlisib,0.06384442735229517,0.04087110759618694,0.2093491545258821,0.4279435878398652,0.5644433901253805,0.6168291864307001,5
bupivacaine,0.008394163311808377,0.02128290540278409,0.047002676886838624,0.10316768501786905,0.33930999958357166,0.40778382884154263,4
bupropion,0.05232733617192725,0.059883891234610395,0.07762042876459235,0.03248616265548883,0.10536566146083776,0.0808049310811085,5
buspirone,0.023677403992800418,0.04304596692704709,0.02481137041586243,0.08513681806743789,0.127771998005415,0.16447106303479453,5
busulfan,0.3035104019886055,0.17381811762285615,0.06675526150098574,0.08223614548226851,0.09481420355231177,0.4187048046221411,5
butaclamol,0.038046353102053065,0.045332799213555486,0.07264697518193826,0.05218699625961923,0.04693830845381578,0.4863917266720933,5
butoconazole,0.0742223200611331,0.12981356467292401,0.05757602397773069,0.11489162007355477,0.15495588884851155,0.3847696670744343,5
butorphanol-(+)-tartrate,0.0003028537443137065,0.010327814530644321,0.03998801255834001,0.042406464676376446,-0.006393563227882049,0.012170634540702668,2
bvd-523,0.05390102601538223,0.0637043365851523,0.06497659637095152,0.15068214166607644,0.262346442046877,0.3976442256870801,5
cabazitaxel,0.5531245829042994,0.5348288034589891,0.5513696399532034,0.6241359378731616,0.6263634914064493,0.6206129362576331,5
cabergoline,0.569536433387303,0.4858698209393698,0.059957406854410596,0.07308084369095037,0.5881683096603902,0.5495744244657705,5
cabozantinib,0.03144923827424974,0.10120184068448007,0.08193419933819926,0.47617978243932335,0.3107458623216699,0.7222977982329912,5
caffeine,0.023839544107058387,-0.0536070347205143,-0.003401187425857068,0.014837929290466602,0.04584650095191249,0.12328156571363895,4
calcitriol,0.06277052271011568,0.05742920629112898,0.05526532714361831,0.11985459176318966,0.09825888460556939,0.2493980118927665,5
camicinal,0.022296410138499798,0.05195109138039591,0.06694082126076709,0.07851989619900576,0.03839983670314033,0.3612339377001837,5
camostat-mesilate,0.03744146423325397,0.010982817169803464,-0.004159282775135455,0.04218732370755056,0.06403696317670052,0.113350692819316,5
camptothecin,0.4554368635898188,0.3157387492272051,0.5091795400566699,0.429118058148346,0.5346576229344531,0.4846017254370451,2
canagliflozin,0.029636422460507822,0.028020662676310246,0.11474191942147069,0.08922144627344678,-0.006676805688482411,0.023061107834654454,5
candesartan,0.06410939323542403,0.05156349268776736,0.03005372281603797,0.05469709820626159,0.02342176325728118,0.047939729649022086,5
canertinib,0.09724931280424629,0.16703638622768235,0.1286094638858744,0.13333804336336008,0.22492216883001787,0.45316003270208255,5
canrenoic-acid,0.05979330917099794,-0.005732314163511124,0.054918303520741514,0.053325482887820255,-0.0007682391167163237,0.024866894195522717,5
capecitabine,0.010101039042115142,0.02662016431479563,0.00042984659420338875,0.027268386646246253,0.046144496365505924,0.18142752705271592,5
capsaicin,0.05605068609239655,0.04995488692902602,0.37590419229450955,0.30947904813733734,0.04383210890348721,0.0725869667893054,5
