cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
atovaquone,0.545676860789254,0.38180592084096204,0.41516687354093856,0.5270975177252584,0.6657696755508263,0.6727992935004833,5
atracurium,0.27618008119889736,0.41788642966322687,0.40637442836507043,0.544508838790781,0.39777789909304995,0.50222269897814,5
atrasentan,0.5096921653075813,0.32302464678253107,0.3487587086919055,0.4710551018374247,0.3604967406097701,0.4958075392023078,5
av-608,0.25125887361037463,0.31922819435945693,0.32394128205251144,0.3290686957132003,0.20671267139032495,0.3808177143680424,5
avagacestat,0.44276401702870316,0.4243218665616113,0.5316728500432377,0.5315966138478971,0.5267963782271834,0.6909630864713202,5
avanafil,0.39228240746085896,0.25598928867265724,0.38981722354849957,0.3261095813297097,0.3332316871310277,0.36959103941665206,5
avasimibe,0.4750703877586358,0.5038311274397727,0.3526713914451548,0.293923312515236,0.6284347196134946,0.8726210910219753,5
avl-292,0.49478976492017446,0.4548807186901447,0.45126768877402446,0.4553841954661179,0.7284974829822035,0.8590430534294875,5
avn-944,0.5526870618667374,0.49420044127956336,0.4869461803111086,0.754837494113195,0.8438802208893768,0.8809883894184726,5
azacitidine,0.3745087109421072,0.45787987999803703,0.4658128560135066,0.8138126373916221,0.8404193551380479,0.884865016209675,5
azathioprine,0.38443363165428246,0.2753872188239237,0.24759961174935619,0.40096996676092034,0.5118116046063427,0.7729195082432375,5
azd1208,0.5847034074781532,0.5194072115317103,0.46210213948098317,0.5819107534910879,0.3892183929858042,0.5139580406069122,5
azd1480,0.4772054831601573,0.3592276699307833,0.3197214567802752,0.38045058558084643,0.18821996957438147,0.605804116260995,5
azd1981,0.368491615345801,0.3632067560313734,0.21744817055912613,0.25876816173405137,-0.0159637945992674,0.033712727987288874,5
azd2014,0.2884854889472802,0.6268562726606051,0.8499134826878827,0.9027968517677798,0.9252131303813996,0.9375161146002698,5
azd3514,0.3652113913360117,0.3181724220305876,0.20295414408868082,0.15687914441638473,0.37965530564513833,0.5598203839420339,5
azd4547,0.11468378258047479,-0.11364289668579719,0.2965944963037399,0.38688254602007655,0.4000458081890611,0.7947840076086652,5
azd5363,0.2497932905976053,0.2802379480494438,0.24857639114029878,0.5813256890102997,0.7233543058107155,0.8237283096962622,5
azd7545,0.1730374048488729,0.1681676906564972,0.14707705780010366,0.23023354350626507,0.27877584428265645,0.6069557783844934,5
azd7687,0.09325359883834575,0.05989528007022474,0.07187963357757145,0.12379123949012794,0.03943956102169458,-0.035462260214776026,5
azd7762,0.49116766170789433,0.39766288994247856,0.8844975035738074,0.8862767654431782,0.8813630653678175,0.7295539120456707,5
azd8931,0.6115381087983888,0.5327933849943802,0.7322256977240896,0.7832691091892714,0.8011145753049298,0.8664778300285063,5
azd9668,0.01650260954307863,0.37062598152712967,0.3125866918480603,0.10374452813982561,0.059333303137440396,0.2740891256402514,5
azelaic-acid,0.13226522242997873,0.25372303502194704,0.4065608126779626,0.4224094874832356,0.4901152965949543,0.10735121852936594,5
azelastine,0.3914938021859127,0.2983194803410084,0.4606989910497036,0.22671816761472802,0.3754958156289788,0.7288199956636692,5
azithromycin,0.2913815308262576,0.2898959880923113,0.3303831594901757,0.20150091256651764,-0.0401900091379123,0.3624403981804156,5
baicalin,0.48222105119374625,0.47898487233242515,0.13930791088509017,0.12394151139908272,0.013847010698623024,0.16768173450449986,5
balaglitazone,0.10832742193128814,0.2752138011573285,0.2923319048546751,0.08539629779265481,0.5128179696689356,0.547837433241822,4
balapiravir,0.4881539654115311,0.3793757045400046,0.4950550968733043,0.37578573964362444,0.4825741941705629,0.48247875242883553,5
balicatib,0.7550760539949399,0.736147216119757,0.2751162622236432,0.33363876580610474,0.3989615537115005,0.625675293327516,5
balsalazide,-0.3113804134106639,0.05859762743489625,-0.3503681210813222,0.293651768045701,-0.15974300429710975,0.013229412091918816,2
bambuterol,0.3609141605178141,0.5262611096567653,0.5842430398158461,0.6142409849690245,0.3107726456575414,0.05711375330326296,5
barasertib,0.15863170331611864,0.013420906251406059,0.11096816745516028,0.8509934752304643,0.9379448094836247,0.9259734898025775,5
bardoxolone-methyl,0.538417882348654,0.5236369802775172,0.90607402876441,0.9249907606018275,0.8508439008928628,0.9478928771992937,5
baricitinib,0.17569369134185872,0.19741146096535417,0.2851703500477436,0.35717061807543676,0.47157533132667984,0.5825077628629922,5
basimglurant,0.25726702513480015,0.10959733697629936,0.4301985945143191,0.20598461732075624,0.4898665700752405,0.6380528061765223,5
batimastat,0.68284128094217,0.7443430630065908,0.735374274912445,0.7515435057954369,0.6824450166001816,0.7480312622568206,5
bavisant,0.12799944750686548,0.04814129648118215,0.1970263450071665,-0.03558065881069811,0.015849670608684443,0.046433712297003896,5
bay-87-2243,0.8561748815480963,0.836365352268635,0.8276965311936417,0.8585202721060546,0.872226840741249,0.867824604428978,5
bazedoxifene,0.3433596461465299,0.2769689441883604,0.4313004264949638,0.6160296889404113,0.5431056008178872,0.9061845676149607,5
bci-540,0.41915336237925327,0.3070943529332535,0.5389180462743652,0.2319619347145816,0.40843993432089826,0.13336725777490238,5
beclomethasone-dipropionate,0.7901092590715455,0.7408108742053228,0.7164528477460952,0.7413518941449718,0.7258951057898791,0.7011464506548459,5
belinostat,0.6469417072181632,0.511497840948505,0.6712216305554013,0.8746771085362758,0.9154742198514114,0.8763112751312638,5
bemegride,0.40376820002188896,0.37352187352169075,0.49150882672317053,0.05986267869507808,0.5657904100328364,0.48503175961611145,5
benazepril,0.1951735727674123,0.1652109205700284,0.12541135813973625,0.19119323088719453,0.07065965797226356,-0.13721326370857534,5
bendamustine,0.31108526758140664,0.27609294136036994,0.2476494983423183,0.40000978091875694,0.31999440697565007,0.621817399488599,5
bendroflumethiazide,0.050224074410933475,0.08590580839375263,0.00913734572984156,0.23216951807473957,0.10560308557409237,0.08146763391821334,5
benfluorex,0.31868632367660543,0.2625989053269284,0.3684696529396776,0.20524071791504606,0.290391333869888,0.6085049363565662,5
benzamil,0.27054646373776237,0.33860269677051447,0.360135377628348,0.09565027750181075,0.19876438124037665,0.376449132786084,5
benzbromarone,0.7603416163024848,0.7700834957763995,0.6116481599437953,0.35615576491475026,0.7189283229466197,0.572317853233272,5
benzotript,0.19095645817435647,0.3768344658466274,-0.023503804769180403,0.20458108826765464,0.3751089391308269,0.5845992078976869,5
benzthiazide,0.32966095934908174,0.4213570878763144,0.6015062575775154,0.6798961613616228,0.6584726949255464,0.6404656072498344,5
benzydamine,0.4478489332122349,0.35696570234346536,0.2787248025035426,0.2678098213465105,0.37618006211504174,0.4516096954626598,5
benzylpenicillin,0.43868758495288857,0.3627015198099526,0.49530449365576956,0.576570763236335,0.45576889457249103,0.48513112586372364,5
bepotastine,0.26286469360128784,0.3483633410558935,0.3225216145807577,0.402437641503036,0.3515675953033181,0.6468005403750148,5
berberine,0.4032097906430152,0.3758032168064668,0.3680696399109428,0.44921457670040166,0.6183567774887075,0.8529671011671964,5
betahistine,0.21638027200522936,0.26361349012733126,0.24978735109112166,0.22590855105902724,0.3631814900508348,0.37898155173778436,5
betrixaban,0.2516349675415232,0.28347500804904346,0.27427612059106427,0.10312413012903132,0.3277612581460671,0.5174503403220246,5
betulinic-acid,0.06164718795036729,0.12524053510849745,0.12160579207895558,0.11833566759707635,0.5174396423768389,0.4148934361027275,2
bevirimat-dimeglumine,0.33008071894595425,0.33088733242572377,0.6814133112199601,0.30709479487216634,0.528778368529545,0.8502151991989195,5
bexarotene,0.28736285083130114,0.35247867941897304,0.43078910107004953,0.3933285797803059,0.4507770871536787,0.7179470627150903,5
bezafibrate,0.43544758697750063,0.3516782298885831,0.39109721687543675,0.34300938399151426,0.3214335844192968,0.3696406653404358,5
bicalutamide,0.2388024467616317,0.3218137092852352,0.2049106663985099,0.440219842464039,0.4976590244519629,0.20538185305183046,5
bifemelane,0.6174525318066169,0.46825079849452905,0.47928283208117695,0.5070831600827884,0.38908799748133993,0.6891409453559851,5
bifonazole,0.4504879974423617,0.3939066063441014,0.41870274426093895,0.49472979624887015,0.5945612766985863,0.8295255428699537,5
bimatoprost,0.31810451688685293,0.2307240572301759,0.4129841930658154,0.3811163794063896,0.330559649913144,0.2539542872838657,5
bindarit,0.5269542566879386,0.5361046394523825,0.30661007527890716,0.38076406879556335,0.43056190486334894,0.25922605261858067,5
biperiden,0.1755759762091226,0.03868885614109705,-0.1979941806496311,-0.07532001253960492,-0.05878614261393124,0.019622099980897905,4
birinapant,0.123359740855885,0.34100406262836497,0.2860794290139661,0.36711062608587475,0.5240821390844197,0.6682422063839679,5
bisindolylmaleimide,0.4707654504897194,0.15041106417688505,0.20231434180956154,0.25564025951506125,0.5415264470436627,0.8148842832462659,5
bisoprolol,0.15459010862492975,0.2638154193184268,0.34628426042431554,0.4935552905544742,0.29162133234566123,0.42760502808553424,5
bitopertin,0.2551076423818619,0.14361266404980821,0.1174415710652839,0.4046735568156492,0.6767786487799896,0.8588638754859547,5
blonanserin,0.2787349059344515,0.25558368632199047,0.1463491337843324,0.22882058763768387,0.12137378755753206,0.3488877980256148,5
bms-599626,0.2709176632579191,0.2693958776587275,0.416096702344833,0.42311375524531114,0.506267837568996,0.7432946528985447,5
bms-707035,0.26542897308643804,0.1558082329470302,0.4253500326459417,0.4251753426315076,0.36089080643805005,0.301834502097393,5
bms-927711,0.25000806965634403,0.26909528695480023,0.23631068414162348,0.42955392772377315,0.39869320094090993,0.5974948323259495,5
bopindolol,0.5404500498850647,0.3746900589770562,0.5975117440553113,0.7255355249974853,0.20029505408393125,0.11077638185072741,5
bortezomib,0.8798282943314644,0.8184870415069244,0.8531127061886163,0.856057051880649,0.8639656784220735,0.8409284485970285,5
bosentan,0.4965347240015979,0.2717392154287843,0.35777991183024915,0.33659400547117113,0.43401495294690806,0.647767240195408,5
bosutinib,0.47584749897686135,0.4426620191377071,0.7369379468151314,0.8664418709703019,0.8820365574596296,0.9066197773473472,5
brequinar,0.2146121053048663,0.7043528515283864,0.8601057431822252,0.8793988656386245,0.8592524967182144,0.8408167907455637,5
bretazenil,0.1757604970227248,0.2779535201822594,0.026760598526551722,0.3635941391078376,0.1921009921226902,0.3093831122287081,5
brexpiprazole,0.03284560626309402,0.20369229193272456,0.2747954049026684,0.2875318991904649,0.2078904586870986,0.6225239142534368,4
brivanib,0.19791135354693828,0.07308907445335633,0.1548183738533891,0.17263771961917745,0.36088360665870867,0.8154314442849021,5
brivudine,0.30006067748642895,0.3943067548765173,0.2861592286788387,0.28527356242492197,0.5613053804461212,0.2710882346776101,5
bromocriptine,0.19475688440084035,0.399868173379647,0.37915491700425,0.43412103664339263,0.5820688120695148,0.4430779508816767,5
bropirimine,0.6330201193584393,0.4592807569285198,-0.13210341697972505,0.18755860766229485,0.5177738769060029,0.7373814227000606,5
broxuridine,0.6562181818352189,0.672895420080164,0.8329211495006937,0.5090362572402484,0.5148683939376328,0.5809881408683253,5
bruceantin,0.8188347847114351,0.8244165356012768,0.8457846789105083,0.8590207083985817,0.8664162059912356,0.8428997512838947,5
bts-54505,0.06351354277220624,0.10130431592395855,0.1354828083196686,0.028803174894999728,-0.04071379233261531,-0.11303517711988041,5
bucladesine,0.8021867674254981,0.7943762938075642,0.37275480228264324,0.43448902516530774,0.7162125881730401,0.7724261875851601,5
budipine,0.2322560200533566,0.5084570845283185,0.8136314453534168,0.8714396752381861,0.1609982780702871,0.30437061854985814,5
buflomedil,0.1706448350873017,0.28726427679410105,0.2928942801377079,0.5925894773323491,0.4473123258986544,0.42574411334532414,5
bumetanide,0.2703054078091529,0.21322182143974994,0.2706674374961534,0.13046286565976445,-0.09053042986959,0.15424861621063535,5
buparlisib,0.16034057249233835,0.25722550359802276,0.5002463449981281,0.7229446974419707,0.870457951229779,0.8695852524738377,5
bupivacaine,0.20519232827173933,0.0648473917715489,0.01335533607523802,0.3865621750290938,0.6901469370132005,0.6518704259321901,4
bupropion,0.5271438136203228,0.6045302498423339,0.5990402980017567,0.6752741938086136,0.6845113653738879,0.6066599740503809,5
buspirone,0.30642910391507805,0.26745515177631496,0.39619358093760393,0.29962182464137177,0.3101240573376346,0.5642301352522548,5
busulfan,0.7241866857137842,0.6661024679872246,0.3796200402800452,0.38783714263600993,0.3217772795381546,0.6871810499865518,5
butaclamol,0.326255734447041,0.27323829077782347,0.1600959198987311,0.23743338823538332,0.25778116423378056,0.603485868539122,5
butoconazole,0.29363535912765537,0.33863314035043957,0.4234007458489111,0.3670843186455263,0.4299745900957965,0.6447620464677827,5
butorphanol-(+)-tartrate,-0.10041500055202557,0.3874209573119126,-0.13737025686817683,-0.30447434594428097,-0.17232696855214227,-0.008914554175984472,2
bvd-523,0.15624850157543824,0.05076677126818131,0.2258590710584389,0.49508000996629675,0.7784641736166302,0.8677316458320603,5
cabazitaxel,0.736387652387392,0.7562829634224119,0.7603830175001816,0.7820016868810564,0.8105722353495908,0.796549386140053,5
cabergoline,0.785151288793698,0.7988270519833409,0.13669874365567736,0.300542772220472,0.8440898595053509,0.7479618973808446,5
cabozantinib,0.2155579888055948,0.42584241604855044,0.5122480952081936,0.8778022615214001,0.7930789037161885,0.9163210989760314,5
caffeine,0.13685997138497263,0.035315279865574464,0.28802728760753166,0.20768618821495594,0.1673976119196519,0.23297412476429158,4
calcitriol,0.5499494155997053,0.20992170537391777,0.18425290095867242,0.3456642453717237,0.4090483127798509,0.6946418917502283,5
camicinal,0.11682022783597898,0.016778583965672007,0.4133296994551434,0.43581954672141454,0.3850535780103439,0.5424357097515324,5
camostat-mesilate,0.1215891564042616,0.47307649701327714,0.32321647093909633,0.28318842228055013,0.31490704320010887,0.5320603975077405,5
camptothecin,0.7495247420878639,0.5988998305453154,0.7346965685138207,0.6738078858298783,0.7420686863146485,0.7513687038659034,2
canagliflozin,0.05613858118469092,0.13178293002346264,0.4633611714916247,0.45004830875068935,0.30765219753695233,0.33914631540081985,5
candesartan,0.3085596933672916,0.2663679155780677,0.4417256607256864,0.5636760059145713,0.20163635975721383,0.22612126342538613,5
canertinib,0.25502903452451897,0.41740940924238545,0.23717389488657323,0.48968407443336004,0.48923003002895993,0.7625506286890126,5
canrenoic-acid,0.5480731288119711,0.3667864793825135,0.3563465944866233,0.4716629703589756,0.44045547066856167,0.19641045779681854,5
capecitabine,0.2970191275402845,0.17124021396137984,0.18039816556174856,0.2121868355112389,0.13879605432163827,0.46528619888902645,5
capsaicin,0.3962927251425271,0.32389311801003096,0.6533699548148635,0.7062216412606921,0.16436193461324436,0.15665979811286804,5
carbachol,0.16015501975386182,0.27318799970998753,0.2590701726648204,0.3308580133711242,0.12809177071357725,0.2310993432293814,5
carbamazepine,0.4396678801417495,0.4278552471857623,0.5264999006828613,0.6688173041708672,0.5499268845747265,0.7253755396732724,5
carbenoxolone,0.4879509718557942,0.5865660499303704,0.6431459593813349,0.5005509012521547,0.6290947528472512,0.6353305631308669,5
carbimazole,0.4206825348034894,0.4441103006679823,0.26988210896731213,0.33972298166095444,0.4718774065776774,0.7334223351599649,5
carfilzomib,0.9083584002776735,0.8853198147642702,0.8238676705464254,0.7982542026607551,0.8587696164223395,0.8148551939377071,5
carglumic-acid,0.45612022567268323,0.3520324799745782,0.31374249449166003,0.15996549060468718,0.2985341122639408,0.3618648183988117,5
cariporide,0.18455861991904693,0.12120806157462302,0.3642376335393847,-0.15532858445656772,0.3914077838883607,0.5635016685170967,5
cariprazine,0.22265113001316394,0.4182740280114057,0.5417832651028779,0.4892497778601348,0.5350032094475472,0.49098545864803855,5
carisoprodol,0.13689927350791292,0.003471425398135593,0.22684922525261234,0.10258791692402097,0.1526755118747881,0.1460725635170802,5
