cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
atorvastatin,0.01888644485839317,0.02270088330766762,0.03358093104151149,0.03283428256422106,0.12419818639034375,0.38199063604583555,5
atovaquone,0.07256172201291713,0.07861302414937875,0.039778023114260624,0.021231220999501126,0.04300044829303441,0.0760581927363653,5
atracurium,0.10488346393690626,0.09927463291326855,0.07333779267062947,0.05983199715948549,0.0474972435582673,0.23796827313390523,5
atrasentan,0.08795922029930972,0.09763111507732902,0.11765924043832762,0.03385772757068829,0.06873589327444658,0.10018550506862374,5
av-608,0.06111789270203391,0.043779667390540414,0.05708271327143262,0.09979261562790914,0.03208633498616281,0.12033650775437459,5
avagacestat,0.03451914100296882,0.13113467782279048,0.1738321923221063,0.1707868426876589,0.22527005250670185,0.33204784560337697,5
avanafil,0.010074656249131205,0.008778954935877999,0.005634305434775962,0.06411706109911738,0.04855119660986443,0.17733525597576055,5
avasimibe,0.04294298032920843,0.07600371663134708,0.08436114408121138,0.13305930140475497,0.2801937930724896,0.574896848031902,5
avl-292,0.07769237919844313,0.03297529077158704,0.035104961084045545,0.09062161142433178,0.3391873724788891,0.43548704607644234,5
avn-944,0.05927523521649524,0.047526337020376494,0.05874993831157026,0.5347656597049049,0.6810130756614245,0.7222872765407227,5
azacitidine,0.11077677754146331,0.23762920384440653,0.31384721279359473,0.5353897174744103,0.6831522159178405,0.7317261351251857,5
azathioprine,0.0880124304312781,0.09992570528282378,0.06451466057740818,0.09741662014508096,0.22811346294247115,0.6652120731445932,5
azd1208,0.05668222026317163,0.08233089304828081,0.10056317720642827,0.16324844829517066,0.12867933825734224,0.1309898665840346,5
azd1480,0.1436603185653315,0.08378844588098773,0.06158631121863332,0.07277921192911567,0.11505657123424695,0.2970598299998308,5
azd1981,0.029068911288312363,0.05569396659076584,0.0549672883699574,0.07865448169423321,0.027405248764030967,0.07641558866359557,5
azd2014,0.08067036123553017,0.25082216101423865,0.5413962103131704,0.5992531551658108,0.707101229978949,0.7598988414990362,5
azd3514,0.11091921561368623,0.07520903038521608,0.016233363771679755,0.0862235684454118,0.2651937780996259,0.4438225561277138,5
azd4547,0.06948706449638897,0.0444059109410781,0.04484842737267991,0.09363070641447584,0.2356252118945158,0.48133079688619995,5
azd5363,0.03983588703403598,0.029818073544347297,0.0972477617635929,0.24579887001321482,0.30164368145429954,0.4719384946588683,5
azd7545,0.036264377169552844,0.028872220696554814,0.017274010968451825,0.030758699640907453,0.050781270488515745,0.2511384015040969,5
azd7687,0.01387253824044202,0.03584925038039045,0.03006677649088095,0.07658476761713981,0.045801325502726226,0.025138736532754447,5
azd7762,0.0946670504598068,0.1274539832910978,0.7304068747286011,0.6356673909786041,0.5518039952605176,0.4300195922757176,5
azd8931,0.07422551623039277,0.15067793305895086,0.25594449476129655,0.30974206604935417,0.41517949050527747,0.5373584889932467,5
azd9668,0.058419776408139015,0.041128982067656916,0.054483286414277916,0.009879313650091261,0.05995953847590044,0.09212128842231193,5
azelaic-acid,0.028211985647692943,0.0667375786874872,0.023151099570907187,0.01643011879325497,0.018309429280831638,-0.028303729363529245,5
azelastine,0.00953604837207437,0.03980491921162263,0.03924556769510659,0.028812748395571082,0.08408561607833778,0.452948303001664,5
azithromycin,0.0858221929149016,0.08671388641416339,0.05123047058885938,0.03736100082523557,0.0004279640438433304,0.20007628991673354,5
baicalin,0.0376014904822546,0.02636663336014904,0.00687205439154755,0.09530340759569689,0.07997037503293435,0.03202499846564397,5
balaglitazone,-0.002570725748515849,0.06396406989536846,0.027246628011275358,0.029105448065928505,0.08426341013873523,0.15663913122792592,4
balapiravir,0.08223690979210302,0.14865810288835568,0.11884530553746486,0.12683043335120925,0.15047031602753086,0.19089879784828964,5
balicatib,0.6604762660656649,0.3360618324592416,0.047195290103042464,0.09130880257633876,0.1296882307194234,0.15576669221369233,5
balsalazide,0.007825401743198736,-0.04943894800541944,0.046551690540011424,0.015107167804339095,0.03763046268682771,0.10123627373889596,2
bambuterol,0.0826369561900578,0.10620259999102338,0.06989995714836568,0.10400017260280055,0.07067877530841385,0.03326821442700774,5
barasertib,0.046895465434418415,0.04843247006146964,0.08235997057628933,0.601270003180722,0.783059525491675,0.7968972539557724,5
bardoxolone-methyl,0.4954633456999762,0.4908570482878356,0.7843433223051428,0.8314678341617188,0.7075240710648745,0.8788003346688944,5
baricitinib,0.06484803135926619,0.03807699254220542,0.07456494787098224,0.10686860776270238,0.2253522457465966,0.42358208885084747,5
basimglurant,0.022556183046820687,0.005279100415616478,0.03459001450934626,0.04589421444077631,0.2583913931072276,0.4203923084046512,5
batimastat,0.13602162551044905,0.1357037484736628,0.12231638479438622,0.18070112516024403,0.21006879124167063,0.27026746820095815,5
bavisant,0.011743917669105515,0.02559964060261985,0.00700596739198177,0.029794064829542256,0.03328275259386913,0.03347980280470448,5
bay-87-2243,0.26280500245167526,0.2665439232890611,0.30373818879045267,0.3029717341698591,0.34763454552378653,0.36089084994138376,5
bazedoxifene,0.03734560238894026,0.03009993844454779,0.0453872684512015,0.06478187304648193,0.06948984183145768,0.7402888352081273,5
bci-540,0.016970644990223646,0.0015229593569828998,0.04904087297894441,0.02213815207153199,0.019981613306839868,0.04870747815905613,5
beclomethasone-dipropionate,0.482074761168526,0.503922025453966,0.4788537473234227,0.49457469740686727,0.505557672833375,0.4649850174581022,5
belinostat,0.13780392686549697,0.3232257272940041,0.5948153152060427,0.5586976044202149,0.7269374741046604,0.8642375205974062,5
bemegride,0.06837028575635368,0.04400780890279616,0.05447510691721772,0.04315605196576582,0.06427234658672815,0.07633626855902235,5
benazepril,0.03676880797520604,0.041399380886612366,-0.005236322716909296,0.027656557981031192,0.0070596854123844395,0.050760353760141645,5
bendamustine,0.027899323902411947,0.06857350877865544,0.09246264372815474,0.12351226511061873,0.0771753836624417,0.13909477285934513,5
bendroflumethiazide,0.02271679432081733,0.026164446454339997,-0.002317797960340282,0.05200705192012438,0.03630740203388752,0.03583160355646656,5
benfluorex,0.010459922571634285,0.02336591203269806,0.06190162311385339,0.02905739642786,0.02181227577090277,0.08590052106804201,5
benzamil,0.0970675900903436,0.06396773775809882,0.05313485416356409,0.05758398756218363,0.042938852238750075,0.16479093091775135,5
benzbromarone,0.46490099887389646,0.34127248357239304,0.10282138200399935,0.07557465661495011,0.22185161482379423,0.23358186265579906,5
benzotript,0.04324927487078041,0.059552432155788995,0.0293632051493427,0.11661217939370548,0.15039242635686,0.21140895883205266,5
benzthiazide,0.10861158769402471,0.0751769534829489,0.11669989867496289,0.06994226169092768,0.11029542631414777,0.09759197929380156,5
benzydamine,0.047969415339267546,0.04919052837419419,0.06669066211825232,0.03551382833474348,0.0630130357647236,0.1701765517368512,5
benzylpenicillin,0.18036314191436617,0.10756304541149908,0.04103828529917581,0.07023751962911272,0.08751918375692791,0.06970392372839951,5
bepotastine,0.04904325276158779,0.04069660998650746,0.03162856542883846,0.05017965922974414,0.07297317782274147,0.10546475292543597,5
berberine,0.014553626881664818,0.05909645737294496,0.061310615320069095,0.16740454083784445,0.5036083008546247,0.6765601591836432,5
betahistine,0.06699474911546513,0.06462739130088441,0.0257657120433573,0.02904462646166983,0.008801941563168398,0.10364455599191275,5
betrixaban,0.01188808353946589,0.04891548552672909,0.03938026559694774,0.03796756501038959,0.07923285691969402,0.17940622069097462,5
betulinic-acid,0.040535534280530805,-0.004921421788772197,-0.0560839512319441,0.08060801694174292,-0.0010106146735435631,0.20694484784957778,2
bevirimat-dimeglumine,0.10629209063910497,0.08833501738085431,0.1272005488080569,0.14711694822145255,0.35610421839042744,0.6483155839842007,5
bexarotene,0.15414133749653156,0.22916921437191917,0.17258515219093098,0.17708491259622383,0.22259472853717427,0.4933454902091785,5
bezafibrate,0.06972306089593017,0.04560919114355775,0.04157851184822982,0.026766021699779114,0.05126855168845792,0.05238259701596782,5
bicalutamide,0.007193350419891716,0.03244300895444388,0.018571231686020997,0.042462874557687616,0.045859284172218344,0.07437080527034237,5
bifemelane,0.11613424716261952,0.02139976848907695,0.02471400437241087,0.048677727161324846,0.08444349405886047,0.4004714583309875,5
bifonazole,0.031713166463191694,0.045621492153859244,0.017800198720689695,0.05801787390555961,0.05252715764872558,0.26962165941127825,5
bimatoprost,0.07172190096713901,0.0424451215147658,0.03370597592258397,0.057651854077947734,0.0560451908709964,0.0819387620460401,5
bindarit,0.07542911215044144,0.0154349191495734,0.0383561099416733,0.06936374091544406,0.047742123920337526,0.06279606677605723,5
biperiden,0.026992874520081,0.023236864796808164,0.01908455407989137,0.02528442817761874,0.01666564562832159,-0.013157606732241357,4
birinapant,0.11580222608346932,0.1655995695209944,0.18282079879346702,0.22795929996668277,0.3084754982523029,0.3920358972853194,5
bisindolylmaleimide,0.050638924917486255,0.02687099695491235,0.02958000282099483,0.09461125696070874,0.33014870905925087,0.4446876110158387,5
bisoprolol,0.03492797780683454,0.03808480887266161,0.0120066506589388,0.023819838142771894,0.00803538100405438,0.06502295928973045,5
bitopertin,0.03227418660208593,-0.01983343555156864,0.03626542522152437,0.07458206526592515,0.17436726279001846,0.3261359362163935,5
blonanserin,0.05455773853452758,0.030785032241310992,0.022799385473536972,0.047513178324213784,0.03952910204506389,0.21664851325013357,5
bms-599626,0.02762692700403431,0.06506027089740939,0.12159547008844906,0.1594821496611862,0.23088602456723156,0.49472902198191016,5
bms-707035,0.14001616604204964,0.12096641224886998,0.06596841037615543,0.07600811308132106,0.1007878339453306,0.10506208119319511,5
bms-927711,0.004388291708081208,0.03665102480790692,0.014061080535213473,0.047987581374353314,0.07166283611641298,0.2517291384992314,5
bopindolol,0.27674223471268705,0.17542893994207606,0.44735732721538235,0.48704545852880377,0.01992642550755832,0.020698314156908544,5
bortezomib,0.4563415978026296,0.4749072834824084,0.5108962889702315,0.5749525337254311,0.5159503756959696,0.64012310099395,5
bosentan,0.02361448887054851,0.011852942457475231,0.034267279320765606,0.05485844276123307,0.06523688795351937,0.11679719822106813,5
bosutinib,0.12792553926763053,0.2395095594195748,0.49224935442376544,0.7027882829316081,0.7429746757138873,0.8277993302907936,5
brequinar,0.15864726075221292,0.4682834215503902,0.7146380950675797,0.7550172314056192,0.7409102137150951,0.7146687618154145,5
bretazenil,-0.006792544689049239,0.02135915298237686,0.04787720234190509,0.04403827092760676,0.03942820167171689,0.11444787959699268,5
brexpiprazole,0.000576886807840734,0.039645150791307274,0.02177738851545549,0.025697871030279252,0.09278521080151816,0.37838658037252365,4
brivanib,0.02642702291955906,0.013909789238752569,0.017155914388920734,0.05314624706435846,0.14004996434428924,0.5149444914399568,5
brivudine,0.05587036480164727,0.037705815800957096,0.007286543416740766,0.06676472337731106,0.044499506753875165,0.054485071753325814,5
bromocriptine,0.025535508268120927,0.017541860971571437,0.014660783937660654,0.058476615599569945,0.07983041747702496,0.34923335697342095,5
bropirimine,0.09206632769922488,0.06481689664724961,0.06248090145046909,0.10340955773173163,0.05440988061640806,0.15861149322495594,5
broxuridine,0.3735212313899211,0.296507422513211,0.5617497602774566,0.2673739924669943,0.38344512648911844,0.4708475077598978,5
bruceantin,0.6231579245244048,0.5921923415203821,0.6611739312709712,0.6770926638300151,0.7150034901313707,0.6832913007660556,5
bts-54505,0.00985233643751593,0.05737215584848174,0.05006473875575017,0.003703084635804304,0.005047523295959129,0.02738629830812278,5
bucladesine,0.5296987729914686,0.4096766687652144,0.07426712817442871,0.13040383664740385,0.3695945378885427,0.4027748272524245,5
budipine,0.0761716423967433,0.13983468170356106,0.7346975628269699,0.7548758525022141,0.05773277069624038,0.0862443029850454,5
buflomedil,0.09768600759972113,0.08946027137078186,0.05915809085949231,0.07292594716494279,0.04522490673880044,0.06856341031856084,5
bumetanide,0.043088066670299366,0.012951240298691963,0.0014027568964610397,0.0014045803721802336,0.05914138096589831,0.11136796200753152,5
buparlisib,0.05969646100025511,0.06067600422067462,0.21320277273810578,0.437969350025036,0.6075222218829495,0.6459009846732644,5
bupivacaine,-0.0006541241792479728,0.01516704488831563,0.03516107173088917,0.10598988853187705,0.40062360095997174,0.4489269999564477,4
bupropion,0.05201832872355362,0.035576231757467464,0.09606936877183647,0.047265355694391636,0.12500411026027236,0.08759302663227778,5
buspirone,0.02488549645168072,0.026209258769975208,0.018900886177540783,0.09114010366213335,0.13267203571575056,0.21262850754654172,5
busulfan,0.3047222706935886,0.22251680869035967,0.10073911643400446,0.10507824964483008,0.08759048245063022,0.4141006172785254,5
butaclamol,0.032689960117290986,0.02680102077720142,0.06134700523749834,0.05359172224150663,0.0535151257953123,0.5374546525749957,5
butoconazole,0.06604076119996738,0.133149343917126,0.08400615719813204,0.12296185249820019,0.16008056844273694,0.4122614239953243,5
butorphanol-(+)-tartrate,0.012093913433212393,0.024076805787581746,0.015438705629151213,0.06454083514850674,0.002158370353684,-0.0044814510319974125,2
bvd-523,0.06116352262926424,0.06741418768216756,0.04800891657636736,0.14317000694619497,0.2543362445032468,0.42127239319438226,5
cabazitaxel,0.552364189122346,0.5131889327154986,0.5843807421339375,0.6014337539720724,0.606163357475596,0.6042706530448667,5
cabergoline,0.6752844993402755,0.5769005365961812,0.06055098298959674,0.04627287355058193,0.6316672910613553,0.6196035441688137,5
cabozantinib,0.024908764162056236,0.06404405946639241,0.09316858488899342,0.46951254795616565,0.35731549605291235,0.7966637051720036,5
caffeine,0.03375201204845929,-0.03206350574021658,0.02340545336137384,0.013601103327270308,0.04739241953564547,0.13781377886289103,4
calcitriol,0.06277300374857604,0.06445822756803365,0.05840824176469264,0.1054234342601298,0.08725566659004061,0.2925609080588628,5
camicinal,0.035648898344967685,0.05255478984935075,0.03652537116441061,0.07964243857714962,0.030737556267038883,0.3858838945573464,5
camostat-mesilate,0.024923839570800445,0.003721148754444605,0.005493009788981514,0.05900463300939113,0.06055827266694974,0.11807431723466177,5
camptothecin,0.3889442724476196,0.2931174618812237,0.49677821173062403,0.46051693786109354,0.5634578500273354,0.5252494046279285,2
canagliflozin,0.01816369303583642,0.022597740560236834,0.09050164277178556,0.1010775614622211,0.0035415448620216,0.047746267252053144,5
candesartan,0.06368690000041721,0.0536594599812825,0.04140662370398364,0.06633891457046401,0.03773035803821981,0.04049838592946615,5
canertinib,0.12591133053166012,0.1923519073519726,0.11984853934617881,0.14637357473563486,0.22540555020878766,0.47822618567031105,5
canrenoic-acid,0.03433726036456279,0.004357799778438889,0.027989050533651853,0.031586616797604467,-0.005468507190374596,0.024755954887895698,5
capecitabine,0.012014736461076484,0.008252307340123603,-0.013805759902605751,0.01692484292849035,0.051706297377408186,0.1905764692895638,5
capsaicin,0.05962892812510371,0.07070343952080468,0.4294500115793415,0.33421436751853856,0.05416783792255016,0.060458279499243796,5
