cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
avl-292,0.016738304052602578,0.01692937599820673,0.010437389671887697,0.05286617258352247,0.22092059177897952,0.2670961874340366,3
avn-944,0.01922282309208253,0.027696582513753072,0.12859151279105607,0.49855391950834527,0.6909458563329504,0.7417341477766258,3
azacitidine,0.10948910495297337,0.19130542090466718,0.24603120008966348,0.400029023882242,0.34293236945090455,0.3664154688185902,3
azathioprine,0.05632884081930006,0.05964545564926635,0.0021067882727637834,0.03909192374868073,0.11173888779922853,0.2471591386701785,3
azd1208,0.04274538373168203,0.07117996207981918,0.0665498706417477,0.14333284298616755,0.12914527819029206,0.11175203377324479,3
azd1480,0.11070430197913456,0.08476204152539998,0.08162996067882727,0.07168548665788711,0.1406787338769182,0.31971447785031804,3
azd1981,0.02397895710162795,-0.0037459721482809827,0.06790444301231939,0.04652007621395948,0.011619313140370048,0.06839343588594057,3
azd2014,0.03125657298700814,0.12962852699711397,0.34034069788076626,0.3671673111229417,0.4079529873817329,0.44341937758599753,3
azd3514,0.02015345531302829,0.07681603575331335,0.02612691118645334,0.015784298616753994,0.19348403336228717,0.34022537289734467,3
azd4547,0.048563376203685546,0.070176758478336,0.03717646427003652,0.13283175488245677,0.2071260052116899,0.3352300662202172,3
azd5363,0.04892177328215043,-0.005208560994517452,0.10618031232779475,0.22363043701607405,0.2320793521813444,0.3687450615035445,3
azd7545,0.0364650172322004,0.028543785666918845,0.028113494354002636,-0.009327897484752538,0.03155486751286578,0.12815923673961163,3
azd7687,0.014561326085535226,0.05247205021154978,0.016067252281281814,0.1362628074009732,0.005855095407548545,0.03600948471517835,3
azd7762,0.08346511997160656,0.11059138203181186,0.3656105055712778,0.31569124940457843,0.40711862665433796,0.27473154660166066,3
azd8931,0.02962271288071955,0.07918961958399881,0.15956837774477664,0.22320262078885184,0.23371608432103264,0.3740936282888285,3
azd9668,0.04592498155360662,-0.00848326281674092,0.01847105083732616,0.03931521850803702,0.051681610580290846,0.08411718830265161,3
azelaic-acid,0.00806915296029589,0.07537887491010302,0.01901213725984664,0.01993994414712283,0.016536654618136307,-0.009184692762475834,3
azelastine,0.03482272782463317,0.05254620938290977,0.07789921264255092,0.060538914885071966,0.10511343364435353,0.5060346325198241,3
azithromycin,0.0420433233395911,0.037720189227306265,0.0288027823699179,0.03333277293657243,0.011278475160413573,0.15826687961743582,3
baicalin,0.03242114750576742,-0.01322975333202574,0.00608401748437894,0.09968197483818543,0.0876527781669422,0.032960552738005175,3
balaglitazone,0.05411426956952189,0.07668210092745664,0.038762597252187884,0.036207094622993076,0.20947334379407287,0.19770900464195318,3
balapiravir,0.023516279525904342,0.02854563030625683,0.09571800834991173,0.11378454612532339,0.058919088047671084,0.07531583027450102,3
balicatib,0.03216268784966423,-0.015453594478223916,-0.0181462308647856,0.010910598036743348,0.12540915968505703,0.09410301493457368,3
bambuterol,0.13984526044439463,0.12724784480745702,0.09183305780492589,0.1682485266235161,0.03445155836999262,0.00543398059159218,3
barasertib,0.08001844639337985,0.06926296151008247,0.09965056926970962,0.6117779521234368,0.8093817656233947,0.8131081005351789,3
bardoxolone-methyl,0.31959142406156893,0.37670713198277717,0.41512882120541345,0.7365830041002362,0.5955113853941925,0.7484149177617754,3
baricitinib,0.06988145273520319,0.09283768574817637,0.07116371057375288,0.08446647893375177,0.17537784751604135,0.3311312075616203,3
basimglurant,-0.022489445861002922,0.07644285821027955,0.0736485798612084,0.03832600147571147,0.27377555642728385,0.42249698786741013,3
batimastat,0.19082852326113556,0.1588409827491197,0.13570705726320903,0.1781590265908263,0.3091429665536533,0.2635393258426966,3
bavisant,-0.003263143639029766,-0.0111879477336621,0.051545224018605174,0.0656049483033988,-0.005690502208897233,-0.011831236515452941,3
bay-87-2243,0.2219905526446057,0.2054032755190675,0.18872007714795408,0.1828734810912793,0.20731581626458198,0.19116076849075814,3
bazedoxifene,0.02330295515891918,0.04732693080033997,0.043991799527398734,0.057487764670720205,0.0664333081154791,0.668977742908646,3
bci-540,-0.04715157331390624,0.02042548124071843,0.031427517348949725,-0.011237332698217004,-0.03442643391521197,0.04728438734624114,3
beclomethasone-dipropionate,0.46142469201528014,0.36798518684562004,0.3773167035594534,0.43971029822447627,0.4337502451735829,0.19917808475067014,3
belinostat,0.18642217022985608,0.28392810109557565,0.5805945809633221,0.6823343093576919,0.7263798602744076,0.7543932771068583,3
bemegride,0.07181456471181596,-0.02181872098779269,0.008547218097079399,0.020087865542137165,0.013419634434512969,-0.006786054526604836,3
benazepril,0.02773616053499211,0.007424743384983235,0.013920255540922974,0.0400304715738743,0.011832917705735661,0.050378944959698135,3
bendamustine,0.08462691585642634,0.13675520935488994,0.06827122269233284,0.14671549123446068,0.08756150354450952,0.07986132515154062,3
bendroflumethiazide,0.004697362399245332,0.012101114255559603,-0.005289561676333511,0.018042207216042293,0.04929838325534478,0.033729533843294385,3
benfluorex,0.01078413516769873,-0.01725365892385142,0.031937198202994385,0.0026917023919601746,0.023064062689717654,0.05632080846572707,3
benzamil,0.09337104336536935,0.10136967973325114,0.0828470957437866,0.07869334155248582,0.09933361820168679,0.2212880719549441,3
benzbromarone,0.10602907525194505,0.11275404653161104,0.06259269896419999,0.019974058299943025,0.24346021649994862,0.16041109772385514,3
benzotript,0.0574865271278732,0.043576101880131134,0.028150317091167214,0.131742903976015,0.1780441219049754,0.23164415739677024,3
benzthiazide,0.09412827948854456,0.04008464326076195,0.0944866532171444,0.04035919097387617,0.05709121391278359,0.005549235525418663,3
benzydamine,0.039580893272436884,0.03774197465138651,0.10469094118635994,0.038821018614512405,0.05277352031905255,0.16565316577470182,3
benzylpenicillin,0.10940595608357384,0.043397662211512415,0.01944030373504441,0.08869801152549338,0.098625463494821,0.057916561592274,3
bepotastine,0.037842285671588816,0.026397979769676932,-0.030270064539026965,-0.020616950134028224,-0.0353439435120065,0.04452349930417402,3
berberine,0.008653600082191525,0.014911597410966964,0.054167320462887726,0.048133014841174215,0.15797173732335826,0.23721858742656468,3
betahistine,0.03165319379453987,0.0642368330111052,-0.04379110743739901,0.06043706277377717,-0.008541567429740255,0.07736132515154062,3
betrixaban,-0.000854394911597411,0.01134707706389457,0.050284704904405654,0.042501120793521814,0.0032038816815638804,0.025001751239877832,3
bevirimat-dimeglumine,0.11873284952412975,0.09485093446159881,0.15974228753957803,0.15000971354385573,0.356176132701953,0.62444686504712,3
bexarotene,0.2164483921282935,0.21602412508055704,0.1814601371104075,0.19131373345662062,0.3325783387972018,0.5854909776121494,3
bezafibrate,0.023758907973511913,0.04711089784901043,0.05158008536710658,0.029288296113648464,0.003777471116216948,0.06373385356832638,3
bicalutamide,0.023854362221786357,0.011491869576993845,0.04527319342094203,0.05108067845367854,0.031634794100890096,0.02606484724518292,3
bifemelane,0.02152523653413283,0.014192655066453716,0.04025024050360989,0.035054615334323365,0.07171352984579749,0.291142765744814,3
bifonazole,0.0077068564543696936,-0.006433915211970074,0.003327519216938926,-0.012177094716392538,0.059138950376866825,0.21091216247770087,3
bimatoprost,0.056291574434699766,0.052112975986998794,0.0017327701345886222,0.0029486443068359063,0.036804290771199344,0.05734642793764652,3
bindarit,0.05056039676090672,0.012945001727890013,-0.0008012739686364613,-0.00791915342729319,-0.0016268317969122138,0.011937968748540634,3
biperiden,0.016566635844844815,0.03282421287604958,0.03494526791635144,0.019187051098844648,0.012313878225783855,-0.002633117580580384,3
birinapant,0.08845050295609291,0.08564349893057618,0.1510182175647025,0.15483045662996067,0.2525773114031401,0.30995974483267485,3
bisindolylmaleimide,-0.0108774412283897,-0.00683933891862105,-0.0026300120485303596,0.03247697703307275,0.17867891133589248,0.3041679042095137,3
bisoprolol,-0.0025438043468108754,0.0393865289958624,0.00699249068340385,0.03389113825922086,-0.006774309544490833,0.024888761242960016,3
bitopertin,0.013004193635760785,-0.02802773029971887,0.019437221552859426,0.04219040413946407,0.059551028795053564,0.10617517535748644,3
blonanserin,0.02164317670243866,0.038106979741657096,0.087364640832376,0.06035414740302801,0.09374335696339675,0.19683006902220104,3
bms-599626,0.036160768490758124,0.06987073514715085,0.039707706389457066,0.06301990809493122,0.10280751772254756,0.43364407333725613,3
bms-707035,0.030569223009891004,0.08354733484640459,0.09260201556035007,0.04391502517115451,0.034359466502283616,0.08706718690165971,3
bms-927711,0.08812472563908581,0.0859455527847049,0.01404872649836084,0.04001508401281441,0.056927764857519124,0.2674990426555334,3
bopindolol,0.3372931435456303,0.07790640440098257,0.06324219881009088,0.3794195924047559,-0.006644320845825511,0.013553125612933958,3
bortezomib,0.34075256615016764,0.3602789841874714,0.3839191580972662,0.48196851037201005,0.4235573986382359,0.5453721267991071,3
bosentan,-0.02530450558995769,-0.028779595953935387,0.0006671523438594525,0.07321107343999551,-0.0030048007322517676,-0.004766711498407539,3
bosutinib,0.09708582009395986,0.17265062997935873,0.4517803338096706,0.6475671308619836,0.6928471891432467,0.7754595720436736,3
brequinar,0.2656325711937385,0.5367603696750632,0.7617652264469912,0.7578869306135411,0.7471016980021855,0.7295703157835748,3
bretazenil,-0.02607456078903864,0.03786771367461496,0.1045198333753631,0.12461461047755144,0.11309707939888107,0.1321381938412396,3
brexpiprazole,0.06188575845031616,0.05562636012963845,0.06215362810202957,0.07300083125519534,0.10275659166690017,0.46988476841603855,3
brivanib,0.02054192701766184,-0.040213067518469744,-0.00932925177692473,0.04665181615250264,0.07078441536607918,0.45217130394986316,3
brivudine,0.06651664378379893,0.040934368199351805,0.00172427078371487,0.09580486984785228,0.06369791812603323,0.10003061167306453,3
bromocriptine,0.025747802777699946,0.01611598344961566,0.02679273258800564,0.05211472722687663,0.06300825651227736,0.34832478728272953,3
bropirimine,0.10872442022285111,0.10250245173582896,0.041867475505991576,0.14006190049221515,0.12454528472825427,0.25422980470172885,3
broxuridine,0.18746156612214782,0.08704360353797155,0.12837982291462355,0.13277078838484313,0.1849087253775673,0.2531753247966227,3
bruceantin,0.6280178299569429,0.6317338442283804,0.6585118664014122,0.7094587034286942,0.7197015420250871,0.6995191095295469,3
bts-54505,0.014763138969056759,0.08371227829303146,0.04706300727581795,0.048771096603061635,0.09219909028925813,0.08355788898540166,3
bucladesine,0.4215127443563376,0.39184767482043953,0.07491432934517639,0.009741680443087038,0.17659386178747888,0.28734705838400254,3
budipine,0.09753098527090513,0.1489100749997665,0.7819292358990165,0.7527806887276192,0.15525787590947723,0.15074770937823978,3
buflomedil,0.10531515312841491,0.05371101740031942,0.04788550627177375,0.02306705147244249,-0.011742507028309377,0.03160983309516471,3
bumetanide,0.10153109735025731,0.03636346866915109,0.03683968916659662,0.02671754602258399,0.035365705586221714,0.16422160889910056,3
buparlisib,0.05965007892254383,0.053048208131357,0.15218977369310804,0.24287478868372142,0.4761627298794213,0.42045231023564683,3
bupivacaine,0.00986758291537075,0.059397783630810615,0.04427788207384161,0.10882912101768052,0.5372843406465111,0.6631774262844761,3
bupropion,0.017002134177664455,0.04504282365247929,-0.013510512109240008,0.0034418168062988596,0.08160868895177786,0.03995628905264927,3
buspirone,0.028430375372430348,0.09167990604014309,0.014857449073944352,0.05722124931117898,0.10913075457423856,0.12422861385861189,3
busulfan,0.23008964013188005,0.12382529163981432,0.08310763353787815,0.06547070992929661,0.05886608385403532,0.2964342187602156,3
butaclamol,0.010940415814396592,0.0229865878375223,0.0505677986681237,0.04542235235880337,-0.003478802992518703,0.4235602473217705,3
butoconazole,0.08030805476944343,0.1499711395668133,0.0824669365911065,0.12015693444291892,0.1904206945183857,0.41722711012730346,3
bvd-523,0.029818524848926373,0.025141943829564663,0.023658340104794194,0.11536344064931305,0.23359989539260462,0.4382603183053602,3
cabazitaxel,0.2703568559873724,0.327471583214249,0.39150779418494963,0.41957701719484064,0.4698187816974418,0.5206023331185146,3
cabergoline,0.3691148299662828,0.45796800134495225,0.049474254438809345,0.05594345129685151,0.12707265077007854,0.14719392996908479,3
cabozantinib,0.036397349323320914,0.04533904004034857,0.08324362315185818,0.3268383115245594,0.23152152390559183,0.47255692697096213,3
caffeine,0.03141163944072403,-0.03152430253953132,0.03537740386860564,0.026998351499528332,0.07331771227362306,0.169877623357337,3
calcitriol,0.12228492439313701,0.13672128200099004,0.06517442349183222,0.1290949825810007,0.06520185958325161,0.27854941298439295,3
camicinal,-0.016541604789524315,0.069773179411023,0.038594478223915867,0.04865523457274417,-0.0036362511324684542,0.18497177001316933,3
camostat-mesilate,0.027216812836821803,-0.0645062437539111,-0.00572134738061214,0.010880616810034839,0.04356309600530509,0.06623469416346774,3
canagliflozin,0.07212126518908721,0.049057576097210155,0.04152061326085535,-0.0014523616053499211,0.013839745206272708,0.007543197250319893,3
candesartan,0.08077710685832236,0.047223023900921854,0.040307821270793055,0.040872117459161084,0.033139669552709985,0.009733694789244117,3
canertinib,0.13922011450773814,0.19625991201770854,0.18146833291303577,0.17439000812575303,0.23543339684496623,0.44239336116637246,3
canrenoic-acid,0.03473208364855651,-0.018742656467445617,0.09474055964956522,0.05210076400758404,-0.03082957400506225,0.003940406474450577,3
capecitabine,-0.03600787357449074,0.013345708761803356,-0.0267163785293321,0.003951404260883372,0.04701859583251609,0.09633264684730122,3
capsaicin,0.005766459319865132,0.0001709210120765502,0.26312351144610385,0.2400838727152157,0.05576694966703093,0.045168259127462244,3
carbachol,0.06450082658522234,0.04804099302306033,0.0030397554802133243,0.03656474450577676,-0.015139538793465773,0.06653506682731374,3
carbamazepine,0.040131763288408194,0.04648710620452614,0.0736361577330083,0.135982071973624,0.08677659783126454,0.12694877973605312,3
carbenoxolone,0.03470411051024125,0.018817889732597345,0.03914364369973942,0.009498398199258408,0.010972732027608881,0.04375003502479756,3
carbimazole,0.0022056516013337444,-0.0015842182932182653,-0.03395486004090896,-0.03222820757096024,0.009987601221664939,-0.0013472872126799108,3
carfilzomib,0.12308876684692763,0.30675369161366245,0.3697017988736025,0.3488728319650312,0.4513135933574304,0.36823701514005247,3
carglumic-acid,0.14691620667432542,0.15868491225120718,0.15492808241568365,0.07025738556231145,0.09717681451801209,0.08247153651451894,3
cariporide,0.007386076008480671,0.03141283028384096,-0.04239975902939281,-0.03702800582812631,0.018865360008219152,0.03243268233909608,3
cariprazine,0.1583313252449401,0.060211900025217854,0.12492819916500883,0.11837975286502844,0.1822599400375466,0.13593401795137625,3
carisoprodol,0.07187370991995666,0.058004170285895745,0.013746649294367079,0.016198151624683608,0.02295810100217621,0.034297519310338385,3
carprofen,0.049254111911233155,0.07418515975977659,0.09221765343196316,0.05095328159003241,0.07628144059327337,0.14309570175684386,3
