cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
nvp-dpp728,0.011352957312945545,0.003935716298324264,0.16820885788313186,0.1057168978325089,-0.002328132774992759,0.08949613625149573,2
nxy-059,0.028269297515060923,0.032424163046178324,0.15704528610890153,0.00040881570307392306,0.014688392224706982,0.044172544931552704,3
o6-benzylguanine,0.01082665911795917,-0.007907002976990382,0.0339654715694902,0.1088449866010914,0.05697201994260417,0.045718195920294594,2
odanacatib,0.035239258080998856,0.03491168808551365,0.05294136195659943,0.048126786604162,0.0975011787207874,0.13132356542634108,3
ofloxacin,0.037740688338958474,0.03487862223843351,0.07280845180579502,0.17275874864966326,0.04458245307037139,0.13679750636323568,3
oglemilast,0.027802447616241413,0.08523028659064683,0.056428474822706694,-0.021300311542576875,0.3995492465516089,0.515621546673878,3
olaparib,0.008637979735310376,-0.033845059168804044,0.03300559370992262,0.0829315287648749,0.10952007769746243,0.4615991340524964,3
olmesartan,0.03137869455953385,0.0939825837628077,0.3227475398723152,-0.08228123505709732,-0.018708179064616262,0.26794474470723834,2
omecamtiv-mecarbil,0.18229697694150196,0.10593322716771908,0.12501281924030003,-0.035237002717289585,0.10668816159853527,0.06515913902201682,3
omeprazole,0.028778864183812865,0.03763907501220133,-0.014558398182391474,0.05228900606881689,0.12605272290847877,-0.013077002581275811,2
ondansetron,0.05130318409667243,0.12026064157730705,0.062216781074737035,0.02950640561130951,0.005676735807419046,0.0020039835531906755,2
oprozomib,0.1655102370174647,0.40278415489968683,0.5102808178812158,0.5605964126205241,0.7832875116734381,0.7589904333427104,3
orantinib,0.06025906199906909,0.034790293610717275,0.30692393511551835,0.04606041615982289,0.2984509113148083,0.28292789262460216,2
ore1001,0.08967611571785311,0.07957785039907549,0.07997233052899624,0.08168163852576983,0.07012245943283839,0.01005596279133041,3
org-9768,-0.013541788575596837,-0.04505241616056811,0.025798834790743436,-0.005020448302724397,-0.03194359219951622,0.00640587333982914,2
orlistat,0.07646779475507401,0.04014722986792043,0.22913344724646767,0.21148645892963014,0.2661553153893688,0.48807048454579843,2
orphenadrine,0.0681215256533086,0.08998587756053458,0.14079447538173714,-0.024643343623950084,0.017703078780608415,0.08944610656079009,2
orteronel,0.05973746770471983,0.04068899225709488,0.06659446811169745,0.03250387916012541,0.006875298212350094,0.06118580912359829,3
oseltamivir-carboxylate,0.14337642431816136,0.08516420826447003,0.052637915196463055,0.05775761727033051,0.09902463321734774,0.09944989452273041,3
ostarine,0.09847691495072095,0.31643369669375604,0.10405839414721402,0.08110037915581089,0.15996689037966164,0.13639403102331205,3
otamixaban,0.025661038271025102,0.055010278934803175,0.04292283869155824,0.02557301102585305,-0.013353610900268594,0.04820331745001602,3
otilonium,0.023909337556451835,-0.01041768859048562,0.0267192224082645,0.03952850223629667,0.10118092352950975,0.13516481766067506,3
ots167,0.4706329440083771,0.7778511272082688,0.6898362794276958,0.8202258641847523,0.7127798582679206,0.6217910288552569,2
oxandrolone,0.06094916898938504,0.1758462197345648,0.18768434498147415,0.06863024712477378,0.12271996158074171,0.12262436731233732,3
oxaprozin,0.010927037869696407,0.06898974486053044,0.11443801215418176,0.12488713742814386,0.16099231251271512,0.06078805518440313,2
oxatomide,0.05807874735994437,0.0712987884921474,0.06565087937442231,0.01925592433412597,0.04057218956243801,0.15531849694414573,4
oxfendazole,0.05445350248420135,-0.004032283096943292,0.15240216166549864,0.105682078316073,0.07872101462193187,0.587861857446883,3
oxiconazole,0.03444578090137066,0.040799849846741634,0.051487865307505015,0.006998404991802432,0.16802214514196445,0.20549670978451257,3
oxiperomide,0.16031786620136856,0.05308675624362331,0.09463111157787313,-0.010975682150096972,0.005729865577676248,0.1840078788802051,2
oxybenzone,0.051656856042062355,0.05203487818530838,-0.02003589062594811,0.00777217741558704,0.04018646597644065,0.12654450427723918,3
oxybuprocaine,0.13821594283705302,0.1502402025344235,0.036297794444138644,0.03476331548224228,0.022598384811548786,0.17705617458247613,3
oxybutynin,0.08487510703175992,0.058424268398472076,0.051585338069193076,0.049128871213459116,0.04351848237128344,0.3316972340386834,3
oxymetazoline,0.10434376228670271,0.07270093292525667,0.11027489018882432,0.15794869994628166,0.10322027518539036,0.04016056948525008,2
oxypurinol,0.05488461105173437,0.08471032810284641,0.14454979683065386,0.01916923083098294,0.01487526955065189,0.026541775543774345,3
ozagrel,-0.008089855599997807,0.10036448821055247,0.10543545425751683,0.04171396447668607,0.12401606649425025,0.03485873313813248,2
pa-824,0.19295545384329965,0.07219257244325697,0.17563195391482406,0.02107647534188125,0.1520982801162682,0.22500147473971366,3
paclitaxel,0.30230188276742215,0.30591822746216496,0.3008257066309855,0.3826514592219765,0.4096793080282543,0.6927250197727779,3
palbociclib,0.25636909672612107,0.40010810131479074,0.554531506644525,0.42860943547388786,0.6380472918340858,0.5315278475837713,3
palmitoylethanolamide,0.0577671699664087,0.08087687922017332,0.16897877125240157,0.07536799539769373,0.12320143156131379,0.18258643861063487,3
palomid-529,0.09990218884594194,-0.03779254571922295,-0.016411172841199376,0.04579396713292226,0.04380075869329201,0.45059545980295607,3
palonosetron,0.009696240694799631,0.0029239191685067356,-0.00079818215649643,0.06862048225474007,0.06107076356824406,0.2140840292544088,3
palovarotene,0.13435944770692987,0.2147292995668387,0.2598008842000812,0.16282378429877667,0.27483748918909806,0.24695917031846557,3
papaverine,0.13471630700676646,0.042529018303154906,0.0616842988386033,0.16051199966151478,0.36616513637672077,0.25228843676900375,2
paracetamol,-0.00833033684347648,0.011896202355291189,-0.08934556637736477,-0.1030418985173042,-0.03872028287700747,-0.0008729367575295612,2
paroxetine,-0.012133398149381623,-0.000563703235219022,-0.013304007641361032,0.023725086089538838,0.001756435888841476,0.20506520828417887,2
pasireotide,0.07310782174462317,0.0749056271275007,0.07125110223673056,0.10258972291439157,0.10947246463492949,0.13543888838525864,3
pazopanib,0.06802453808626865,0.045725288755980434,0.036079660018927935,0.11824198114029277,0.4379428236311572,0.14250936558823826,3
pazufloxacin,0.05669147104841723,0.07096587676607262,-0.0027171781247547675,0.020944695216026352,0.0015324770272275026,-0.030168622257247306,3
pd123319,0.058500859052882485,0.10191265624633318,0.10381353732448116,0.013721778858362078,0.0734955453530684,0.1286149777500439,3
pd153035,0.0697265084909724,0.06922263807327027,0.09083743791843824,0.07548638066201463,0.31801263043087186,0.3388846208530552,2
pelitinib,0.046538235226703605,0.21476899301706362,0.05607264726872168,0.5336652951538375,0.4905544461838292,0.8076380225081271,2
pemirolast,0.036172033767987034,0.13005907726192367,0.09411090553983126,0.03386876809642064,-0.014907562304975608,0.05301918979733272,3
penfluridol,0.01782994180492559,0.024262905988789808,0.45658548258654785,0.85655759801414,0.21102737175754863,0.733650095531837,2
penicillin-v-potassium,0.07019723249265274,0.010492787932381278,0.18659772286660256,0.3357835770967521,0.028230538669083878,0.11056611640415565,2
pentamidine,0.028920836590207537,0.05484636157842276,0.10028603297008498,0.021321678272187613,0.15922564737423248,0.31558499827878966,3
pentoxifylline,0.01334444798702441,0.03191407718504502,0.02862348368802975,0.07165677620468053,0.12189849176188326,0.2306948731801472,3
perhexiline,0.08269058114458618,0.012668296816794086,0.02748210803085207,0.127113152336401,0.08518599960489519,0.5297880784624462,3
pf-02545920,0.0006354185556301079,0.10633457609780278,0.17330718106594462,0.14109648953345974,0.3949553139179959,0.2861482066021836,3
pf-03084014,0.41352861659384565,0.5234078353368525,0.44992341136055913,0.07254172711834854,0.4214005670354202,0.8091276505397205,2
pf-03758309,0.3301721347246861,0.6820313382569854,0.3138822978736652,0.33997188468000417,0.3913984098255054,0.5541582303340731,2
pf-03814735,0.3123251910908644,0.5964247981449751,0.6237438502319501,0.6174770153050256,0.5306498314022463,0.2846017389340368,3
pf-04136309,0.05224079163749545,0.07286891048560211,0.036712621276466184,0.04951562361634324,0.07106204560752229,0.11139837591435645,2
pf-04447943,0.0626740343063812,0.10224665809790012,0.06958859637749891,0.07057609607050577,0.12232034228061298,0.01623647397512819,2
pf-04457845,0.043720938966033664,0.05221521016030884,0.7581630281847476,0.5182234239936984,0.1037073414138783,0.14370762556696565,3
pf-04620110,0.0439039733023816,0.06817385901949004,-0.018937812918865933,0.006489357370830163,0.04685991199867305,0.06366442288839971,3
pf-04691502,0.15122359364041651,0.47668966143374636,0.6061527793008575,0.2609243665631759,0.480581745593216,0.4227989285644514,3
ph-797804,0.06348356437567111,0.08471024648964415,0.026386896606978145,0.1434802623138924,0.03076235975512729,0.07506791794895891,3
pha-848125,0.4936375788327325,0.17951657469651597,0.2310421216774783,0.6193578297661545,0.25971365549939746,0.47093663771640265,3
phenazone,0.04652037932776009,0.09582782610619066,0.11583487764875422,0.08197817681556603,0.03604410049358112,0.1600343354513672,3
phenformin,0.10038058767742064,0.06911291194276306,0.6119509223031372,0.6400386090108978,0.10023700783418282,0.23147609606284805,2
phensuximide,0.2666685469184132,0.22579269546634823,0.038226156641714255,0.07979771028408114,0.034387548344119244,0.13432661937976495,3
phentermine,-0.01618978093769123,0.02458588411097303,0.02163572177751899,0.041492174136709234,0.09297261045358313,0.048858985823000585,3
phentolamine,-0.004636871215510042,0.06865492609664854,0.02512540745677556,0.005892576774230984,0.08312520080626569,0.12215136879237003,3
phenylacetylglutamine,0.08428509047823388,0.060988493037971464,0.037535516863268496,0.02298048389598184,0.018535157754985414,0.07459336211980135,3
phenylbutazone,0.04889919693092825,0.05501716852269082,0.1000270156453688,0.017474653709984318,-0.002515338177193109,0.05329700536430524,3
phenylbutyrate,0.019844062319145345,0.040324483670847254,0.05994574111158088,0.1192105270087489,0.007811589741529768,0.043258954686804026,3
phenylephrine,0.02381742964564035,0.041518577654034605,0.09340801616456137,0.11146634207781617,0.03761220762909332,0.029537343871294836,3
phenytoin,0.10631419247223446,0.0789700019988398,0.04369325819648511,0.07982710874181675,-0.0039469723810436124,0.05806414073060767,3
physostigmine,0.0003416052669865865,0.043653812710808836,0.025046800437455486,0.02425141778235974,0.08028346248417181,0.09514321222119082,2
pibenzimol,0.0446833287724648,0.057215586564561834,0.018846530890428634,0.07970048924042422,0.21327849619137426,0.38199896580223186,3
piclamilast,0.05086515629314369,0.05895588030795412,0.052449148027448336,0.08865438769536575,0.0051770969919574085,0.13463288289181663,2
picolinic-acid,0.04341335199606879,0.05949890941724736,0.047622393693088835,0.05223093732756855,-0.0023037393243217144,0.03889787594153565,4
picotamide,0.14609900010637517,0.03699939489478019,0.5872732273778808,0.4954906260859819,0.13459888937079312,0.033011703451840645,3
piketoprofen,0.047328095893089596,0.12959354479020344,0.0024176526942034236,0.3316847981150324,0.07284681282993001,0.11363885714245162,3
pilaralisib,0.046110465321884196,0.0034401353086459096,0.060177133037909815,0.03530197655678861,0.07562832973400636,0.39122797845351537,3
pilocarpine,-0.05087048532840656,0.052542918572678524,-0.015629276053236177,0.06506577300278046,0.005826413204330271,0.0669104823953519,3
pimavanserin,0.1328088308556073,0.04135016423278308,0.00777343832794818,0.019591874217278888,0.059074832714271164,0.3980147688103726,3
pimecrolimus,0.14457812608033696,0.13892942912731826,0.029974259597631028,0.08546989147273058,0.10783321082919962,0.5341117050069842,3
pimobendan,0.017952186441990814,-0.05557667982930636,0.009759055670115287,0.13023816374613012,0.03366988951184106,0.6034825450128919,2
pimozide,0.07146131086176823,0.08484265538051808,0.07401505151771609,0.0911634572828392,0.18890332909092028,0.46697061100723486,4
pinacidil,-0.017332858350969232,-0.005459500137915549,0.03995538431905931,0.04139619022567864,0.04876479005551349,0.03377695973315266,2
pinaverium,0.10681457411162988,0.030514667127966504,0.1109239429871673,0.03695241934258874,0.16300496810679338,0.11045042099222212,3
pinitol,0.06847921218854577,0.052036077573296195,0.07507865880687306,-0.003683220361816879,0.023925865785339506,0.0756715110057859,3
pioglitazone,0.07098195281410496,0.06036464357932636,0.1088514777691693,0.12465314953763991,0.13865966299198665,0.3455880712845583,3
piperidolate,0.06407365491723747,0.042428862442460795,0.061059876017588194,0.016732339771936878,0.039891502628963224,0.13537277475109727,3
pirenoxine,0.05223777481822534,0.04434786068033763,0.10380681700129701,0.11149123945378922,0.06204356391827024,0.22464696082965938,3
pirenzepine,0.13757534946566505,0.08478586143832811,-0.047431230863562567,0.010426206882659132,0.08880148893357226,0.01442106367869672,3
pirfenidone,0.06093311938693481,0.029530697698149668,0.037422984534052926,0.009174238126077752,0.01239586125627882,0.045060271991609294,3
piribedil,0.18928960484802224,0.061793349783876836,0.03969962130071355,0.32896375537267014,0.1277619887275918,0.017737104936260628,3
piroxicam,0.05461690010276108,0.04733364423005515,0.22133488711853327,0.011541124625374205,0.022525852662199294,0.1796376108257555,2
pitavastatin,0.06433753737230388,0.07270607609244949,0.008549920093879662,0.2319947615295479,0.5560159783498767,0.671829073953524,3
pki-179,0.2700228164075336,0.20953115891683022,0.16111205140169516,0.6224510650157824,0.6769354493373331,0.7977593932785523,2
podophyllotoxin,0.7058841223573338,0.6736312143813261,0.7226509884258583,0.9065064580130056,0.6558261140792285,0.68250238350566,3
pomalidomide,0.10637124216885682,0.12930067070970014,0.025866243247012366,0.14920352333247122,0.08052762903526789,0.031819491803523677,3
pramipexole,0.01658223355802914,-0.05046029311087659,-0.024068070099814584,-0.0013139684817226698,0.025854928802519023,0.07153132751783567,3
pranlukast,0.0635378526953891,0.02220829718472623,0.05259688425213066,-0.030158469011943568,0.021567217142336385,0.07526312495502727,3
pravastatin,0.040678489174189376,0.11317519772345387,-0.0287519576893047,0.080553018492973,0.0393897240137289,0.018447638315858276,3
prazosin,0.09720857336369723,0.10696412606405205,0.09884796811268283,-0.00016319145617087598,0.0015294027489410355,0.10791664974451594,3
prednisone,0.02121002876740361,0.0458222797430718,0.04561202545246914,0.16801485186127688,0.22499196280417952,0.06071017609192752,3
preladenant,0.00910990690711426,-0.01900106494868519,0.04061985591760769,0.07538161523083613,0.06458196974494998,0.0960935198920812,2
primaquine,0.08509519152533186,0.08100901081315413,0.056673205304785104,0.06129543909542823,0.04604061335666206,0.42271638089306607,3
primidone,0.061873679967509046,0.10448975427867267,0.013051458430176107,0.036574983850888074,0.08570745186031743,0.0017670399956827966,3
pritelivir,0.11180078984673837,0.05991800812693793,0.12460626069379759,0.12243013977473544,0.039408606973640306,0.022340215730970177,3
probenecid,0.03402100214040914,0.036448030438908235,-0.005522755457680832,-0.033533939295561185,0.024076084422843775,0.1475297964988922,3
probucol,0.025488719723351334,0.06565178730660066,-0.01143293659950064,0.04841323906808975,0.054031609382196186,0.12555899383487645,3
procainamide,-0.054748690056189105,0.08369447598943025,-0.014336593784067073,0.0032068984916189826,0.009637864902152302,0.06033820463860032,2
prochlorperazine,0.01355197581667194,0.027336991057875102,0.001447377042591701,-0.01337390484093353,0.22142982245549125,0.30592037090156965,2
progesterone,0.04621710220830657,0.008564981768018643,0.10265663259064525,0.14982863602530264,0.1380542466612974,0.08800685084684132,3
proglumide,0.04523334197954641,0.01829319810272222,-0.0057498644606332715,0.029944877977497845,0.07302459765924346,-0.0018919119576542782,3
proguanil,0.17967642899862785,0.1565561416774607,0.047500887466151547,0.03313101830783083,0.04488137096833437,0.07506867153545814,3
propafenone,0.12719176667938029,-0.01576103717086934,0.040057248023274955,0.03292137584398045,0.09838821234075466,0.18787007227882757,2
propentofylline,0.0358519951089006,0.08346835900436247,0.05738634130217338,0.02344253763916945,0.07147149612429546,0.002658507747915447,3
propranolol,0.03943165300435195,0.10132144865523515,0.01224840820518094,0.01922046604384262,0.09805645366029499,0.07530437838484803,3
protirelin,0.016632632296979158,0.10124989454975955,-0.006028385722010493,0.06608408897285768,0.09269290287982239,0.02051313782357077,2
protriptyline,-0.059340802146498055,0.0038596866193284936,0.04077224991110786,-0.005945256708451123,-0.008713828627882803,0.21049643536982174,2
prx-08066,0.05340929775041274,0.01650517643615643,0.16637482469686493,0.21105991105901292,0.2918573933396173,0.44479968379965457,3
psi-6130,0.0442932193481478,0.23817416265356706,0.744773579465943,0.5860886738706673,0.0687711475212676,0.25961454741386186,3
pterostilbene,0.043018998500420055,0.11718743419299575,0.06731045721500735,0.04580971366113195,0.028882562595302707,0.2856354688087583,3
pyrazinamide,-0.004191098783065761,-0.03867141703113652,0.0700781631619623,0.045848138066309205,0.01590124567161435,0.09740274747653464,3
pyrazinoylguanidine,0.07033028813882182,0.06973330683886966,0.7424976543056998,0.6375844373367034,0.17662843314383214,0.07907973990800755,3
quercetin,0.04491296244043863,0.13660230225054903,0.00929653015802782,0.04130507665707542,-0.028329483827564866,0.18175633905515454,3
quetiapine,0.030181824218460992,0.08936986489001361,0.09960527389861647,0.14674779507914018,0.04359301131488902,0.23848495332211211,3
quiflapon,0.28942436209658107,0.29238984892312264,-0.013923322440553753,0.2507667610481336,0.07565853907614392,0.21634514804721475,2
quinapril,0.04436245987155823,0.08196053436173728,0.137644606439218,-0.012304780112236733,0.041172914751007046,0.08215551135137081,3
quinidine,0.08011533761580346,0.03086376122718943,0.0274671700033746,-0.014561678286070872,0.02098632714002337,0.1155327080413002,6
quizartinib,0.02396921862193592,0.10062614153297818,0.10319252792662778,0.4710889291099102,0.6527051714600771,0.19014752036939586,3
r-428,0.2890825189729255,0.06783655141426163,0.049250013701391857,0.09404220299239854,0.23838652327435766,0.7307649296267038,2
r547,0.3770473016014671,0.37173681523763175,0.7004260163383333,0.6381774511305858,0.6417864217049027,0.6141102713612245,3
rabeprazole,0.06461032165671118,0.04334404904477263,0.022660151173561748,0.0514436660416811,0.03958689282128762,0.1381133147734977,3
racecadotril,0.1310858419383583,0.10272678330924327,0.055163111645175594,0.0844812439711761,0.006988325075888588,0.04987835591223807,3
raclopride,0.008800018881697211,0.14639359216530212,-0.026176005983998985,0.03743342212671174,0.055188998786767814,0.049167201634580715,3
radezolid,0.05632472684447525,0.15113839024900286,0.1294101347787952,0.1971995432869433,0.4269110763065708,0.2643071559147568,3
raf265,0.07165134333226797,0.12181122237481777,0.21907312110835575,0.4066009127383867,0.2733408998171549,0.34375091152145365,3
raloxifene,0.16661933144852398,0.001930284300515352,0.06425392167058933,0.18969110573129386,0.12350350152662265,0.48792359639949606,3
raltegravir,0.08697619286982945,0.048599918608854806,0.048289236362535896,0.08328026789853019,0.06363437863060865,0.11974265471735482,4
ramatroban,0.08946709140231224,0.02008234114944336,0.11825099703456247,0.04052404127690306,0.11663381539656514,0.08882318001797733,3
ramelteon,0.06304015821980327,-0.02705037426962616,0.06981785334227128,0.03125802721574525,0.01617452001451644,0.034859459837865224,3
ramipril,0.05667264109128718,0.05380723742750997,0.022106581972102312,0.011235584750035641,0.05726065560356703,0.043171726918812034,3
ranitidine,-0.0792514321387793,0.01822094732401613,0.029438805020250345,0.013468388736736116,0.004337190366495834,-0.010369225608619814,3
ranolazine,-0.0001121201102802359,0.044009655482003335,0.019569352203616115,0.06746522195110594,0.054338607065127414,0.006513868592677338,3
rasagiline,0.1464973353291603,0.05969057337909512,0.07313779595822602,0.031309070018058625,0.04582499997103105,0.0002424806829898061,2
rebamipide,0.0877420894456618,0.09612836241738255,0.15218396941370443,0.0495453031496036,0.13706254093739217,0.12878212957169755,3
reboxetine,0.054053689365140684,-0.006961468134325921,0.0012253563911400953,-0.015394602102161271,-0.010831118042797884,0.05435488079257375,2
refametinib,0.06492598613295782,0.26582608327678503,0.26786852336641037,0.34207295440786434,0.41988633881056886,0.48476515557983463,2
regadenoson,-0.024621863079940992,-0.00571440767766012,0.04771518391479706,0.008039324252460883,-0.029196509377096502,0.022388594670621927,2
regorafenib,0.08086911127962142,0.11230671995043187,0.055003640376570476,0.17911610306741327,0.29713897807935735,0.4385749797455108,3
relcovaptan,0.03807051510771859,-0.019390320467506675,0.040705484308586934,0.05733056196920891,-0.012659799808363592,0.0420431028900752,3
repaglinide,0.04856692345174785,0.0661771702024634,0.03715035038421957,0.001289509826320941,0.06595414671640003,0.08125948899600603,3
reparixin,0.10739020089536777,0.013799281511782975,0.11125831066315875,-0.008768885616507556,0.08307109025215413,0.15273142526464864,2
resatorvid,0.4722613502723707,0.20208669070677235,0.28820602502508114,0.37769755359152396,0.37625035630433523,0.0885917260437266,3
reserpine,0.059353506086761106,0.06526856886420188,0.02079385760913109,0.05771897407176794,0.06764215185681004,0.3181772544738378,2
resiquimod,0.03821726657018496,0.037665526342684226,-0.015427607440637326,0.10329704455959164,0.05885512478205641,-0.010716695143549155,2
resminostat,0.01095160770894171,0.007629241324476575,0.1308914531476302,0.2690035773362177,0.33091173971749077,0.4154859802988208,3
resveratrol,0.0671425200343191,0.06732048516738885,0.07224399346014662,0.049512128293282005,0.16044708908615815,0.5685378133290654,2
retapamulin,0.005651252088303049,0.07688684290033158,0.0721941566748272,0.0993805966809227,0.17966908302868134,0.4416651526859262,3
retigabine,0.004955152094265412,0.021914132695957732,0.010283948538908785,0.06986141566573693,0.05169317961882116,0.041026306854950643,3
rg-7388,0.14035975103887396,0.4290875182101005,0.2256413140239046,0.5400275182506683,0.7076416273080657,0.39979760760116567,2
rg2833,0.06929692104919385,0.0865700371105414,0.1264645664459104,0.24443896922736846,0.36555674590626885,0.494613191018902,3
rg4733,0.07605737509185623,0.14996904399947356,0.09730529529226568,0.3220837859516075,0.40121234623085317,0.4055178170051199,3
ribavirin,0.09298195828008583,0.036472338216681284,0.08670506591975174,0.012097288093020443,0.05598054065920136,0.19277493562229545,3
rifabutin,0.006721380480172123,0.012111708301109967,0.06360219352286882,0.050324030911175995,0.0863620827945485,0.12338507454204795,3
rifaximin,0.38461363133120896,0.13624061401961757,0.08336782479372709,0.015466058219921145,0.045543066930542095,0.07606155478404689,3
rilmenidine,0.07246356497390492,0.013203465122271373,0.12948404840212488,0.07503084676788266,0.23208576896950192,0.18150654003361485,2
rilpivirine,0.22949327753177914,0.11671552239414315,0.08965124091068473,0.1047714306376235,0.03755072267418969,0.21659931744620955,2
rimantadine,0.0053180159663520415,0.03115629659736684,-0.01058410098858823,-0.006893341562340813,0.036668938490145915,0.04881208903578049,3
rimcazole,0.01967713789807822,0.03303959793121211,-0.0015333129982446616,0.0252263686278936,0.12354829030385442,0.4357702816020214,3
rimexolone,0.3750405458953462,0.4271478766058621,0.37191485672802965,0.4111759255395423,0.6977097643076025,0.6003062977595675,3
rimonabant,0.03477831016734415,0.0476565173473712,0.07008767176319855,0.07706333323978196,0.04008997664443925,0.5632503443839698,3
riociguat,-0.003081021278799223,0.05244944881535025,0.05110062139998805,-0.008235351009114478,0.07686050119690657,0.09363013749224994,3
ripasudil,0.04435901737216322,0.03491950635007729,0.08167162522402562,0.24760709274730508,0.1944598708993349,0.22808437712277377,3
risperidone,0.021646972470443962,0.05798578106410888,0.029262614075472235,0.13321555264396287,0.11917279991987259,0.2148394781993303,3
ritodrine,0.021624085857716496,0.1791299438433854,0.0473306947846539,0.2240520574911214,0.2082471973752328,0.18597025795291314,3
rivaroxaban,0.4577878497675459,0.4425584959005966,0.35492790478757225,0.6512002128708703,0.3191821670871979,0.6168792933071444,3
rizatriptan,-0.014564328796652103,0.20503235661419636,0.35684739198725024,0.2246448815120084,0.6037163816593797,0.38964849951070596,2
ro-4987655,0.47795913703747595,0.26987852652764205,0.37483941693318806,0.3868636665229532,0.4069905955083703,0.7032069614309456,2
rociletinib,0.03575876761277969,0.021089692250553346,0.06202012289447448,0.3220049056007974,0.5004882053633847,0.4202732338884546,3
rocuronium,0.06526531363319815,0.03325406110506112,-0.0017158153594526635,-0.005299704148778723,0.02758931179162703,0.058061163102381574,3
roflumilast,0.4565272275626362,0.444098793943614,0.3492492176324156,0.369927774973876,0.07458534506019072,0.10286768633671833,4
rolipram,0.043013725578470816,-0.03317222807348339,0.08177642251871156,-0.014214971654081879,0.13504515930398842,0.07016139833402976,3
romidepsin,0.7630166947701111,0.8445096336357876,0.6501207366974664,0.770034513326848,0.6632102551907045,0.8891837425271137,3
ropinirole,0.013331271071454391,0.02334155347104159,0.01857499643107866,0.10139473329914075,0.017058392785235754,0.0643342086277513,3
roquinimex,0.12226505292917783,0.08193842350348639,0.5303014699233591,0.3260250093078837,0.14095834723757822,0.11047158921170128,4
roscovitine,-0.025290078489650706,0.1540891383465381,-0.003378531399855657,0.05451545091265703,0.026604526906663317,0.20893547981740937,3
rosiglitazone,0.10195247339635445,0.17057341920817723,0.40997097871134675,0.4807489836887407,0.15499563493553795,0.391474304887452,3
rosuvastatin,-0.040283315435635264,-0.01789049753397115,-0.006944598439808133,0.0630905583020825,-0.03128071532755863,0.10179076616403655,3
rotigotine,0.018164211225469153,0.11834675536819628,0.03719076152336109,0.06513596914823122,-0.023483963628805476,0.030031866326652463,3
rottlerin,0.0943840054584451,0.0586919009897673,0.09122677227854895,0.08232562265454099,0.16066557884902719,0.21568200985435387,4
rotundine,0.27139795171080955,0.15523626419109166,0.5980355029416097,0.16696350116632738,0.04037785137423281,0.038785180937645325,3
roxithromycin,0.10945452105008202,0.07778961846322656,0.16412382045414045,0.09400692034462917,0.02091291087363076,0.23721713144487258,3
rs-127445,0.06747601017705022,0.07877137857932906,-0.029839219386452127,0.031865272570054316,0.027111950414333855,0.1768033450770042,2
ru-58841,0.0693929420841468,-0.017423755161076922,0.007123168293670699,0.07831374061280275,0.027529429452204855,0.04160557330045736,3
rucinol,0.027451518281133357,0.05480732880210247,0.029872233475363292,0.07773016719331753,0.027571713479122836,0.19522975370866782,2
rupatadine,0.05822180996814936,0.02574103079242212,0.011522234151487395,0.08709176115813203,0.13728009579074746,0.23622144985860558,3
rutin,0.16340261552982513,0.23529137872185826,0.1943079685656637,0.2064359079648063,-0.025530358898835457,0.02815541342541314,2
s18986,0.016304175934928875,0.006659729827014461,0.012442807185449989,0.019575316447195366,0.014343217946020333,-0.02620314961657931,3
safinamide,0.038448798828555834,0.0729309788780868,0.08606677004346763,0.03581113372213365,0.19724941948525582,0.019078728157898617,2
salvinorin-a,0.10353358703462935,0.05005598327857407,0.14973857543797958,0.00044275036489334904,0.03266760001532498,0.041010739756420646,3
saquinavir,0.031367150317962236,0.046261277951303775,0.06343057161935987,0.02222276998431559,0.34991018274074953,0.5864254370219735,3
saracatinib,0.1864772876393833,0.08709379588993438,0.3739951650416854,0.24510592692026192,0.4193772732303241,0.46612976969519193,3
sarcosine,0.06155274250845698,0.008701501380354127,0.007243870761677928,0.038896359757206345,0.06242801496452326,0.11447713132942879,3
sasapyrine,-0.012245143276136827,0.06476151947804257,0.04282938519759911,0.05345277729560864,0.06486873074039363,0.09421689089304448,3
saxagliptin,0.05418118724145005,0.027354113808931553,0.6333882910483316,0.6110417115297362,0.020371167411899753,0.00692684002120852,3
sb-683698,-0.008368203764277814,0.09368309117396736,0.08038207168442695,0.10589176203816028,0.11032364877076972,0.24572289193341315,3
sb-705498,0.0032417983426856626,0.037799276024508575,0.08499002348793856,0.09865184058434338,0.3289218663864793,0.4816419007502161,2
sb-743921,0.7082170152757618,0.5984151291054549,0.15566216371749458,0.7478429791602814,0.5449306726497405,0.5172023970043651,3
sb-756050,0.015468861627706377,-0.040424835635081396,0.0833389868515495,0.03604051602262693,0.03576239946801065,0.12837539573197634,3
sb-939,0.22254647540257289,0.39805307310885873,0.4694718276302326,0.39416845628747144,0.3483626816509432,0.525303660646157,3
sc-12267,0.0023599734216551106,0.040646817698024536,0.10525942831880468,0.07911202230518322,0.1550658992897754,0.7252403262905784,3
scopolamine,0.021361170984744094,0.05864901408633226,0.030434397071158976,0.09010882200088233,0.014266839877977907,0.09040419754305073,3
sdz-nkt-343,0.14996750471073478,0.3757546007602403,0.016364977494251105,-0.006942701442019001,0.10596775375911335,0.26931986410641107,2
secnidazole,-0.0020516548859382,0.034312298677541646,0.014605270251775139,0.08185196898848268,-0.021474769249345712,-0.005381861834714372,3
selamectin,0.026581074456474108,-0.06530482496214592,0.19144984712956273,0.1128206721618562,0.26539380862716283,0.5306610762025015,3
